index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
44a04b873c5b6f16a7e235be8fc52181,2025-10-26T05:08:36Z,Drought,Hazard,tirol.orf.at,de,1,"Dürre: Je öfter, umso schädlicher für Wiesen",Pflanzen können sich nur begrenzt von langer Trockenheit erholen. Das hat ein Forschungsteam mit Beteiligung der Universität Innsbruck in Experimenten ermittelt. Vor allem wiederholte Dürren bremsen die Erholung von Gras und Strauchlandschaften.,https://tirol.orf.at/stories/3327297/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F43%2F68%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2811920_master_1085168_duerre.jpg%3Fs%3Db540d1970af520d21057b395c3f673f064e40afa,http://web.archive.org/web/20251028071404/https://tirol.orf.at/stories/3327297/,"Dürreereignisse werden in den kommenden Jahren häufiger und intensiver auftreten, davon geht der Ökologe Michael Bahn von der Universität Innsbruck aus. Für Gras-, Busch- und Strauchlandschaften, die… [+3113 chars]","Drought: The more often it occurs, the more damaging it is for meadows. Plants can only recover to a limited extent from long periods of drought. A research team with participation from the University of Innsbruck determined this in experiments. Repeated droughts in particular slow down the recovery of grass and shrub landscapes.","Dürre: Je öfter, umso schädlicher für Wiesen Pflanzen können sich nur begrenzt von langer Trockenheit erholen. Das hat ein Forschungsteam mit Beteiligung der Universität Innsbruck in Experimenten ermittelt. Vor allem wiederholte Dürren bremsen die Erholung von Gras und Strauchlandschaften."
8b0549ea5e57dc5a0764895aef13894c,2025-10-26T06:24:00Z,Drought,Causes,www.stern.de,de,1,"Irak: ""Vielleicht müssen wir bald weiterziehen. Nur: wohin?""","Im Irak trifft die Klimakrise ein von Krieg und Korruption gezeichnetes Land. Hitze, Versalzung, Wassermangel zerstören die Lebensgrundlage der Bewohner – und ihren Zusammenhalt.",https://www.stern.de/politik/ausland/irak--wie-der-klimawandel-gesellschaftliche-zwietracht-saet-36126502.html,https://image.stern.de/36126504/t/TN/v6/w1440/r1.7778/-/displaced-irak-portrait.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>","Iraq: ""Maybe we'll have to move on soon. But where?"" In Iraq, the climate crisis is hitting a country marked by war and corruption. Heat, salinity and lack of water destroy the residents' livelihoods - and their cohesion.","Irak: ""Vielleicht müssen wir bald weiterziehen. Nur: wohin?"" Im Irak trifft die Klimakrise ein von Krieg und Korruption gezeichnetes Land. Hitze, Versalzung, Wassermangel zerstören die Lebensgrundlage der Bewohner – und ihren Zusammenhalt."
6f801a0e0805ffa1a68352d3cc2418d7,2025-10-26T07:55:37Z,Earthquake,Hazard,orf.at,de,0,Erdbeben in Süditalien weithin spürbar,,https://orf.at/stories/3409588/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Ein Beben der Stärke 4,0 hat in der Nacht auf heute die Gegend um die süditalienische Stadt Avellino erschüttert. Laut dem italienischen Institut für Geophysik und Vulkanologie (INGV) lag das Epizent… [+1394 chars]",Earthquake felt widely in southern Italy,Erdbeben in Süditalien weithin spürbar nan
0af82c37f21d1659ba407b37e5294e30,2025-10-26T08:00:02Z,Drought,Hazard,www.golem.de,de,0,Sieben Jahre ohne Star Wars: Als der Sternenkrieg passé war,"Nach der Rückkehr der Jedi-Ritter schien Star Wars ein für alle Male am Ende zu sein. Die Zeit der großen Dürre. Von Peter Osteried (Star Wars, George Lucas)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/sieben-jahre-ohne-star-wars-als-der-sternenkrieg-passe-war-2510-193380.html&referer=https://t.co/80470d296a,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]","Seven years without Star Wars: When the Star Wars were a thing of the past After Return of the Jedi, Star Wars seemed to be over once and for all. The time of the great drought. By Peter Osteried (Star Wars, George Lucas)","Sieben Jahre ohne Star Wars: Als der Sternenkrieg passé war Nach der Rückkehr der Jedi-Ritter schien Star Wars ein für alle Male am Ende zu sein. Die Zeit der großen Dürre. Von Peter Osteried (Star Wars, George Lucas)"
c477968b54d8b236efe4c8be2c706935,2025-10-27T06:05:18Z,Volcano,Hazard,www.sciencedaily.com,en,0,Scientists just uncovered what’s really happening beneath this mysterious volcano,"Researchers traced tremor signals deep inside Tanzania’s Oldoinyo Lengai volcano, pinpointing their 3D locations for the first time. The study revealed linked tremors at different depths, offering a rare glimpse into magma and gas movement. Because this volca…",https://www.sciencedaily.com/releases/2025/10/251026021744.htm,https://www.sciencedaily.com/images/1920/volcano-cross-section.webp,,"How do volcanoes function beneath their rocky surfaces? What drives the rumbling vibrations, called tremor, that occur when molten rock or gases travel upward through underground channels? Professor … [+3208 chars]","Scientists just uncovered what’s really happening beneath this mysterious volcano Researchers traced tremor signals deep inside Tanzania’s Oldoinyo Lengai volcano, pinpointing their 3D locations for the first time. The study revealed linked tremors at different depths, offering a rare glimpse into magma and gas movement. Because this volca…","Wissenschaftler haben gerade herausgefunden, was wirklich unter diesem mysteriösen Vulkan passiert. Forscher haben Bebensignale tief im Inneren des tansanischen Vulkans Oldoinyo Lengai verfolgt und ihre 3D-Standorte zum ersten Mal lokalisiert. Die Studie enthüllte miteinander verbundene Erschütterungen in verschiedenen Tiefen und bot einen seltenen Einblick in die Bewegung von Magma und Gas. Weil dieser Vulkan…"
d00ca0b5a015525c6cbacb46f0c2ce3d,2025-10-27T15:12:44Z,Volcano,Hazard,nypost.com,en,0,Wild footage shows volcano erupting in Philippines,"The Taal Volcano, located south of Manila, experienced the spate of eruptions starting Saturday night -- with the footage quickly going viral on social media.",https://nypost.com/2025/10/27/world-news/taal-volcano-eruption-caught-on-wild-video/,https://nypost.com/wp-content/uploads/sites/2/2025/10/taal-volcano-philippines-erupts-spews-114301138.jpg?quality=75&strip=all&w=1200,,"Frightening video captured the moment a volcano in the Philippines erupted over the weekend — spewing plumes of black smoke 7,000 feet into the sky.
The Taal Volcano, located south of Manila, experi… [+1051 chars]","Wild footage shows volcano erupting in Philippines The Taal Volcano, located south of Manila, experienced the spate of eruptions starting Saturday night -- with the footage quickly going viral on social media.",Wildes Filmmaterial zeigt Vulkanausbruch auf den Philippinen Der Taal-Vulkan südlich von Manila erlebte ab Samstagnacht eine Flut von Ausbrüchen – und das Filmmaterial ging in den sozialen Medien schnell viral.
f07b3447f8bc3d2b6d6a9d21dde1a412,2025-10-27T20:38:16Z,Earthquake,Hazard,orf.at,de,0,"Erdbeben der Stärke 6,1 erschüttert Westtürkei",,https://orf.at/stories/3409743/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Ein Erdbeben der Stärke 6,1 hat die Westtürkei erschüttert. Nach Angaben der Katastrophenschutzbehörde Afad befand sich das Epizentrum im Bezirk Sindirgi der westtürkischen Provinz Balikesir.
Das Be… [+651 chars]",Magnitude 6.1 earthquake hits western Turkey,"Erdbeben der Stärke 6,1 erschüttert Westtürkei nan"
02b3b3b8498455361e4a394eedf326f7,2025-10-27T20:56:15Z,Earthquake,Hazard,www.diepresse.com,de,0,"Erdbeben der Stärke 6,1 erschüttert Westtürkei","Das Beben habe sich um 22.48 Uhr in einer Tiefe von 5,99 Kilometern ereignet.",https://www.diepresse.com/20250000/erdbeben-der-staerke-6-1-erschuettert-westtuerkei,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,,"Das Beben habe sich um 22.48 Uhr in einer Tiefe von 5,99 Kilometern ereignet.
Ein Erdbeben der Stärke 6,1 hat die Westtürkei erschüttert. Nach Angaben der Katastrophenschutzbehörde Afad befand sich … [+1009 chars]",Magnitude 6.1 earthquake shakes western Turkey. The quake occurred at 10:48 p.m. at a depth of 5.99 kilometers.,"Erdbeben der Stärke 6,1 erschüttert Westtürkei Das Beben habe sich um 22.48 Uhr in einer Tiefe von 5,99 Kilometern ereignet."
8603bde3b1a039ccfbbb2a00f289f706,2025-10-28T03:49:43Z,Volcano,Hazard,rpnradio.com,en,0,"Bacolod: 8 Negros LGUs affected by Kanlaon ash fall, sulfuric odor","BACOLOD CITY – The minor explosive eruption of Kanlaon Volcano recently caused ashfall and sulfuric odor to hit 15 barangays of eight local government units in Negros Island. Ashfall or sulfuric odor were experienced by residents in barangays of Mailum, Ma-ao…",https://rpnradio.com/bacolod-8-negros-lgus-affected-by-kanlaon-ash-fall-sulfuric-odor/,https://rpnradio.com/wp-content/uploads/2025/10/kanlaon-ashfall.jpg,,"BACOLOD CITY – The minor explosive eruption of Kanlaon Volcano recently caused ashfall and sulfuric odor to hit 15 barangays of eight local government units in Negros Island.
Ashfall or sulfuric odo… [+2262 chars]","Bacolod: 8 Negros LGUs affected by Kanlaon ash fall, sulfuric odor BACOLOD CITY – The minor explosive eruption of Kanlaon Volcano recently caused ashfall and sulfuric odor to hit 15 barangays of eight local government units in Negros Island. Ashfall or sulfuric odor were experienced by residents in barangays of Mailum, Ma-ao…","Bacolod: 8 Negros-LGUs von Kanlaon-Aschefall und Schwefelgeruch betroffen. BACOLOD CITY – Der geringfügige explosive Ausbruch des Kanlaon-Vulkans verursachte kürzlich Ascheregen und Schwefelgeruch, der 15 Barangays von acht lokalen Regierungseinheiten auf der Insel Negros traf. Aschefall oder schwefelhaltiger Geruch wurden von Bewohnern in Barangays von Mailum, Ma-ao wahrgenommen …"
64cb424b6cd60c476d6dc35854575021,2025-10-28T07:03:32Z,Earthquake,Hazard,www.morgenpost.de,de,0,"Mit Stärke 6,1: Schweres Erdbeben erschüttert die Türkei",Viele Gebiete in der Türkei sind stark erdbebengefährdet. Nun bebt in der Westtürkei die Erde. Die Region wird immer wieder erschüttert.,https://www.morgenpost.de/panorama/article410322232/mit-staerke-61-schweres-erdbeben-erschuettert-die-tuerkei.html,https://img.sparknews.funkemedien.de/410322258/410322258_1761634800_v16_9_1600.jpeg,,"Ein Erdbeben der Stärke 6,1 hat den Westen der Türkei erschüttert. Nach Angaben der Katastrophenschutzbehörde Afad befand sich das Epizentrum im Bezirk Sindirgi der westtürkischen Provinz Balikesir. … [+1106 chars]",With a magnitude of 6.1: Severe earthquake shakes Turkey Many areas in Turkey are at high risk of earthquakes. Now the earth is shaking in western Turkey. The region is repeatedly shaken.,"Mit Stärke 6,1: Schweres Erdbeben erschüttert die Türkei Viele Gebiete in der Türkei sind stark erdbebengefährdet. Nun bebt in der Westtürkei die Erde. Die Region wird immer wieder erschüttert."
b0b4bc84a050b43e39f1ee6f9b228e60,2025-10-28T08:43:00Z,Earthquake,Hazard,www.stern.de,de,0,Westen des Landes: Schweres Erdbeben und Nachbeben erschüttern die Türkei,"Der Westen der Türkei ist nach einem Hauptbeben der Stärke 6,1 am Montagabend von zahlreichen Nachbeben erschüttert worden. Die Menschen kommen nicht zur ...",https://www.stern.de/panorama/tuerkei--schweres-erdbeben-und-nachbeben-erschuettern-westtuerkei-36167378.html,https://image.stern.de/36167592/t/Id/v2/w1440/r1.7778/-/tuerkei-schweres-erdbeben-westtuerkei.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Menschen in der Türkei kommen nicht zur Ruhe: Nach einem Hauptbeben in der Westtürkei am Abend gibt es nun weitere Erschütterungen.
Der West… [+1566 chars]",West of the country: Severe earthquake and aftershocks shake Turkey The west of Turkey was shaken by numerous aftershocks after a main earthquake of magnitude 6.1 on Monday evening. People don't come to...,"Westen des Landes: Schweres Erdbeben und Nachbeben erschüttern die Türkei Der Westen der Türkei ist nach einem Hauptbeben der Stärke 6,1 am Montagabend von zahlreichen Nachbeben erschüttert worden. Die Menschen kommen nicht zur ..."
2ed63a159b36a5e6f40b58ebbe8b6cd2,2025-10-28T09:06:22Z,Earthquake,Hazard,www.morgenpost.de,de,0,Mega-Erdbeben in der Türkei? Experte: „Ich warne Istanbul!“,"Immer wieder erschüttern Erdbeben die Türkei, immer wieder gibt es Tote. Doch Experten sind sich sicher: In Istanbul kommt das Schlimmste erst noch.",https://www.morgenpost.de/panorama/article403836616/erdbeben-tuerkei-istanbul-gefahr-katastrophe-experten-warnen.html,https://img.sparknews.funkemedien.de/408840781/408840781_1745403406_v16_9_1600.jpeg,,<ul><li>Immer wieder erschüttern schwere Erdbeben die Türkei</li><li>Dabei besonders gefährdet ist die Millionen-Metropole Istanbul</li><li>Experten warnen: Dort könnte es zur Katastrophe kommen</li>… [+4385 chars],Mega earthquake in Turkey? Expert: “I warn Istanbul!” Earthquakes repeatedly shake Turkey and there are always deaths. But experts are certain: the worst is yet to come in Istanbul.,"Mega-Erdbeben in der Türkei? Experte: „Ich warne Istanbul!“ Immer wieder erschüttern Erdbeben die Türkei, immer wieder gibt es Tote. Doch Experten sind sich sicher: In Istanbul kommt das Schlimmste erst noch."
4280ab29df4622eb5b8e2e8ff085371e,2025-10-28T09:20:58Z,Earthquake,Impacts,www.zeit.de,de,0,Erdbebendienst: Zwei Mikro-Erdbeben im Kreis Neu-Ulm registriert,Hier finden Sie Informationen zu dem Thema „Erdbebendienst“. Lesen Sie jetzt „Zwei Mikro-Erdbeben im Kreis Neu-Ulm registriert“.,https://www.zeit.de/news/2025-10/28/zwei-mikro-erdbeben-im-kreis-neu-ulm-registriert,https://img.zeit.de/news/2025-10/28/zwei-mikro-erdbeben-im-kreis-neu-ulm-registriert-image-group/wide__1300x731,,"Im Kreis Neu-Ulm sind in der Nacht zum Montag zwei sehr schwache Erdbeben gemessen worden. Die Erdstöße mit einer Stärke von 1,5 und 1,6 traten nach Angaben von Seismologen um 2.46 Uhr und 3.20 Uhr a… [+546 chars]",Earthquake service: Two micro-earthquakes registered in the Neu-Ulm district Here you will find information on the subject of “earthquake service”. Now read “Two micro-earthquakes registered in the Neu-Ulm district”.,Erdbebendienst: Zwei Mikro-Erdbeben im Kreis Neu-Ulm registriert Hier finden Sie Informationen zu dem Thema „Erdbebendienst“. Lesen Sie jetzt „Zwei Mikro-Erdbeben im Kreis Neu-Ulm registriert“.
