,phrase,label,sentiment,subjectivity,language,count
Palisades Wildfire,Palisades Wildfire,ORG,0.0,0.0,de,1
Nevada High School,Nevada High School,ORG,-0.7,0.0,de,1
Schnellstra…,Schnellstra…,ORG,0.7,0.0,de,1
PT ASDP,PT ASDP,ORG,0.7,0.0,de,1
AMZN WEB-DL,AMZN WEB-DL,ORG,0.0,0.0,de,1
University of Warwick,University of Warwick,ORG,0.85,0.0,de,1
Jamaika-Hurrikan,Jamaika-Hurrikan,ORG,0.0,0.0,de,1
Maryland,Maryland,ORG,0.0,0.0,de,1
NFT-Spiele,NFT-Spiele,ORG,0.0,0.0,de,1
Kontrollen für Fentanyl-Vorläufer,Kontrollen für Fentanyl-Vorläufer,ORG,-0.7,0.0,de,1
GLP…,GLP…,ORG,0.0,0.0,de,1
GM Garrett Turta,GM Garrett Turta,ORG,0.7,0.0,de,1
Historic Hotels,Historic Hotels,ORG,0.85,0.0,de,1
TTC,TTC,ORG,0.0,0.0,de,1
Torontos,Torontos,ORG,-1.0,0.0,de,1
UN-Klimachef,UN-Klimachef,ORG,0.0,0.0,de,1
Wetterkorrespondent von FOX,Wetterkorrespondent von FOX,ORG,0.7,0.0,de,1
UN-Klimakonferenz,UN-Klimakonferenz,ORG,0.3333333333333333,0.0,de,1
KIEW,KIEW,ORG,-0.85,0.0,de,1
Viking,Viking,ORG,-1.0,0.0,de,1
Black Friday!,Black Friday!,ORG,0.7,0.0,de,1
Leinen-Viskose-Mischung…,Leinen-Viskose-Mischung…,ORG,0.0,0.0,de,1
Texas Tech Football-Team,Texas Tech Football-Team,ORG,0.85,0.0,de,1
MLA Jammu North,MLA Jammu North,ORG,0.7,0.0,de,1
Jammu Development Authority,Jammu Development Authority,ORG,0.7,0.0,de,1
JDA,JDA,ORG,0.7,0.0,de,1
LG Kavinder,LG Kavinder,ORG,0.0,0.0,de,1
Samsung,Samsung,ORG,0.7,0.0,de,1
Yale School of Public Health,Yale School of Public Health,ORG,0.0,0.0,de,1
Rollenbildern,Rollenbildern,ORG,0.7,0.0,de,1
DF-Version,DF-Version,ORG,0.0,0.0,de,1
BENGALURU,BENGALURU,ORG,0.0,0.0,de,1
COP30,COP30,ORG,0.0,0.0,de,1
Atlético Madrid,Atlético Madrid,ORG,0.0,0.0,de,1
Calvary FC,Calvary FC,ORG,0.0,0.0,de,1
Calgary,Calgary,ORG,0.0,0.0,de,1
Bunte Blätter,Bunte Blätter,ORG,0.9,0.0,de,1
University of the Witwatersrand,University of the Witwatersrand,ORG,0.0,0.0,de,1
Wall,Wall,ORG,-1.0,0.0,de,1
LUFTREINIGER,LUFTREINIGER,ORG,0.0,0.0,de,1
Cop30,Cop30,ORG,0.0,0.0,de,1
ISABELA,ISABELA,ORG,-1.0,0.0,de,1
SA Power Networks,SA Power Networks,ORG,-0.6666666666666666,0.0,de,1
Rammbockoper…,Rammbockoper…,ORG,-0.7,0.0,de,1
DGP der UP,DGP der UP,ORG,1.0,0.0,de,1
RNK,RNK,ORG,1.0,0.0,de,1
Cover Snark!,Cover Snark!,ORG,0.0,0.0,de,1
Taifuns,Taifuns,ORG,0.0,0.0,de,1
Plastik essen,Plastik essen,ORG,0.0,0.0,de,1
Milwaukee,Milwaukee,ORG,0.0,0.0,de,1
Allstate Insurance Company of Canada,Allstate Insurance Company of Canada,ORG,0.0,0.0,de,1
Feuerwehrleute…,Feuerwehrleute…,ORG,0.0,0.0,de,1
Wasser…,Wasser…,ORG,0.0,0.0,de,1
YSPH,YSPH,ORG,0.0,0.0,de,1
Sandstorm Yellow Metallic,Sandstorm Yellow Metallic,ORG,0.0,0.0,de,1
Nasdaq,Nasdaq,ORG,0.7,0.0,de,1
Atletico Ottawa,Atletico Ottawa,ORG,-1.0,0.0,de,1
CIIE,CIIE,ORG,0.0,0.0,de,1
SHANGHAI,SHANGHAI,ORG,0.0,0.0,de,1
Mehli Mistry…,Mehli Mistry…,ORG,0.0,0.0,de,1
Taifuns Fung-wong,Taifuns Fung-wong,ORG,0.35,0.0,de,1
Camps,Camps,ORG,0.0,0.0,de,1
SS,SS,ORG,0.0,0.0,de,1
SS Arthur Anderson,SS Arthur Anderson,ORG,0.0,0.0,de,1
UN-Hilfskoordinierungsbüro,UN-Hilfskoordinierungsbüro,ORG,0.6999999999999998,0.0,de,1
OCHA,OCHA,ORG,0.6999999999999998,0.0,de,1
Tag…,Tag…,ORG,-1.0,0.0,de,1
Consolidated Water,Consolidated Water,ORG,0.0,0.0,de,1
Alliance for the Wild Rockies,Alliance for the Wild Rockies,ORG,-1.0,0.0,de,1
Native Ecosystems Council,Native Ecosystems Council,ORG,-1.0,0.0,de,1
Council for Wildlife and Fish,Council for Wildlife and Fish,ORG,-1.0,0.0,de,1
Forest Service,Forest Service,ORG,0.0,0.0,de,1
GTA 6-Trailer,GTA 6-Trailer,ORG,0.0,0.0,de,1
Love-Tactical-Reunion,Love-Tactical-Reunion,ORG,0.0,0.0,de,1
iPhone Air,iPhone Air,ORG,0.0,0.0,de,1
Black Friday Presale,Black Friday Presale,ORG,0.0,0.0,de,1
Mips,Mips,ORG,1.0,0.0,de,1
Tsunami-Warnsystem der,Tsunami-Warnsystem der,ORG,0.0,0.0,de,1
Flying Eagles,Flying Eagles,ORG,0.0,0.0,de,1
Golden Bears,Golden Bears,ORG,0.0,0.0,de,1
WVU Tech-Fußball,WVU Tech-Fußball,ORG,0.7,0.0,de,1
Consolidated Water Co.,Consolidated Water Co.,ORG,0.0,0.0,de,1
Board of Directors,Board of Directors,ORG,0.0,0.0,de,1
Governance and Sustainability C…,Governance and Sustainability C…,ORG,0.0,0.0,de,1
Lunch Burn Blend,Lunch Burn Blend,ORG,0.0,0.0,de,1
State Land Board,State Land Board,ORG,1.0,0.0,de,1
UPI,UPI,ORG,0.0,0.0,de,1
Herbstfrost,Herbstfrost,ORG,0.0,0.0,de,1
FOX Sports,FOX Sports,ORG,0.0,0.0,de,1
Demokratischen Partei,Demokratischen Partei,ORG,0.7,0.0,de,1
Valsa Mali,Valsa Mali,ORG,0.0,0.0,de,1
Kansas State Football,Kansas State Football,ORG,0.0,0.0,de,1
Jungenmeisterschaft,Jungenmeisterschaft,ORG,1.0,0.0,de,1
Montreal,Montreal,ORG,0.0,0.0,de,1
Montreal Roses,Montreal Roses,ORG,1.0,0.0,de,1
Tennessee Secondary Schools Athletic Association State Cross Country Championships,Tennessee Secondary Schools Athletic Association State Cross Country Championships,ORG,1.0,0.0,de,1
Loudon Redskins,Loudon Redskins,ORG,0.85,0.0,de,1
Sunrise On The Reaping,Sunrise On The Reaping,ORG,0.0,0.0,de,1
B2G1,B2G1,ORG,0.7,0.0,de,1
WVU Tech,WVU Tech,ORG,0.0,0.0,de,1
ASEAN,ASEAN,ORG,0.0,0.0,de,1
Quantum Flowers & Foods,Quantum Flowers & Foods,ORG,0.0,0.0,de,1
Los Angeles Dodgers,Los Angeles Dodgers,ORG,0.43333333333333335,0.0,de,1
Ceres Partners,Ceres Partners,ORG,0.0,0.0,de,1
Qonto,Qonto,ORG,0.0,0.0,de,1
Nepal Electricity Authority,Nepal Electricity Authority,ORG,-0.15000000000000002,0.0,de,1
indischen Regierung,indischen Regierung,ORG,0.7,0.0,de,1
Justizministeriums,Justizministeriums,ORG,0.0,0.0,de,1
GatesNotes,GatesNotes,ORG,0.0,0.0,de,1
BRASILIA,BRASILIA,ORG,0.0,0.0,de,1
TEHERAN,TEHERAN,ORG,0.0,0.0,de,1
CIO,CIO,ORG,0.0,0.0,de,1
Ceres Partners Farmland,Ceres Partners Farmland,ORG,0.0,0.0,de,1
Delhi Pollution Control Committee,Delhi Pollution Control Committee,ORG,0.0,0.0,de,1
Brandes,Brandes,ORG,0.7,0.0,de,1
TransRockies,TransRockies,ORG,0.0,0.0,de,1
Denver TransR …,Denver TransR …,ORG,0.0,0.0,de,1
Autos…,Autos…,ORG,0.0,0.0,de,1
Meta …,Meta …,ORG,0.0,0.0,de,1
BELEM,BELEM,ORG,0.0,0.0,de,1
Amazonas-Regenwaldes,Amazonas-Regenwaldes,ORG,0.0,0.0,de,1
katholische Kirche,katholische Kirche,ORG,0.7,0.0,de,1
Eichelgelee,Eichelgelee,ORG,0.0,0.0,de,1
The Korea Times,The Korea Times,ORG,0.0,0.0,de,1
Doctolib,Doctolib,ORG,0.0,0.0,de,1
SaaStr,SaaStr,ORG,0.0,0.0,de,1
Verfolgungsfahrt +++ Liveblog,Verfolgungsfahrt +++ Liveblog,ORG,-1.0,0.0,de,1
Garagenbrand +++ Frankfurt,Garagenbrand +++ Frankfurt,ORG,-1.0,0.0,de,1
’s Steffen,’s Steffen,ORG,0.0,0.0,de,1
Werder Bremen,Werder Bremen,ORG,1.0,0.0,de,1
Wolfsburg,Wolfsburg,ORG,1.0,0.0,de,1
SurvivalBlog-Redakteure,SurvivalBlog-Redakteure,ORG,0.0,0.0,de,1
PAHO,PAHO,ORG,0.0,0.0,de,1
Panamerikanische Gesundheitsorganisation/Weltgesundheitsorganisation,Panamerikanische Gesundheitsorganisation/Weltgesundheitsorganisation,ORG,1.0,0.0,de,1
PAHO/WHO,PAHO/WHO,ORG,1.0,0.0,de,1
Car…,Car…,ORG,1.0,0.0,de,1
reidenshi,reidenshi,ORG,0.0,0.0,de,1
Hirse,Hirse,ORG,0.7,0.0,de,1
NABARD,NABARD,ORG,-1.0,0.0,de,1
Unmöglich …,Unmöglich …,ORG,0.0,0.0,de,1
Dead Silence,Dead Silence,ORG,-0.7,0.0,de,1
Nacht …,Nacht …,ORG,0.7,0.0,de,1
Unwetter-Warnung!,Unwetter-Warnung!,ORG,0.0,0.0,de,1
flüssigeres Multitasking,flüssigeres Multitasking,ORG,0.0,0.0,de,1
Gaming,Gaming,ORG,0.0,0.0,de,1
republikanischen Gerrymandering-Bemühungen,republikanischen Gerrymandering-Bemühungen,ORG,0.0,0.0,de,1
AQI-Daten,AQI-Daten,ORG,0.0,0.0,de,1
Kormedi.com,Kormedi.com,ORG,0.0,0.0,de,1
la…,la…,ORG,0.0,0.0,de,1
sho…,sho…,ORG,0.0,0.0,de,1
GTA,GTA,ORG,0.0,0.0,de,1
UN-Konferenz,UN-Konferenz,ORG,0.0,0.0,de,1
COP-Gesprächen,COP-Gesprächen,ORG,0.0,0.0,de,1
New York Times Iran,New York Times Iran,ORG,0.0,0.0,de,1
Live Arts,Live Arts,ORG,0.0,0.0,de,1
Chicago,Chicago,ORG,0.0,0.0,de,1
Synthetic Aperture Radar,Synthetic Aperture Radar,ORG,1.0,0.0,de,1
Blue Origins New Glenn,Blue Origins New Glenn,ORG,0.0,0.0,de,1
Blue Origin,Blue Origin,ORG,0.0,0.0,de,1
HBO,HBO,ORG,0.0,0.0,de,1
Weather Network,Weather Network,ORG,0.35,0.0,de,1
Teheran,Teheran,ORG,0.0,0.0,de,1
Air Max-Schuh,Air Max-Schuh,ORG,0.7,0.0,de,1
Woodward,Woodward,ORG,0.0,0.0,de,1
U Rail Jam,U Rail Jam,ORG,0.0,0.0,de,1
University of Utah,University of Utah,ORG,0.0,0.0,de,1
Rail Jam,Rail Jam,ORG,0.0,0.0,de,1
Union Lawn,Union Lawn,ORG,0.0,0.0,de,1
Amaysim,Amaysim,ORG,0.0,0.0,de,1
Planet heißer,Planet heißer,ORG,0.0,0.0,de,1
WetterdienstBlock Club Chicago,WetterdienstBlock Club Chicago,ORG,0.0,0.0,de,1
aufDie New York Times,aufDie New York Times,ORG,0.7,0.0,de,1
herausgegebenAP News Japan,herausgegebenAP News Japan,ORG,0.7,0.0,de,1
staatli…,staatli…,ORG,0.0,0.0,de,1
aufgehobenCBS News Japan,aufgehobenCBS News Japan,ORG,0.7,0.0,de,1
SVP-Nationalrat,SVP-Nationalrat,ORG,0.0,0.0,de,1
Uferdeich-Kompromiss,Uferdeich-Kompromiss,ORG,-1.0,0.0,de,1
Gange …,Gange …,ORG,0.0,0.0,de,1
WRC-Rallye,WRC-Rallye,ORG,0.0,0.0,de,1
Philippinen,Philippinen,ORG,0.0,0.0,de,1
CBC Toronto,CBC Toronto,ORG,0.0,0.0,de,1
NHK,NHK,ORG,0.0,0.0,de,1
di…,di…,ORG,0.0,0.0,de,1
Was…,Was…,ORG,0.0,0.0,de,1
Die neue Woche,Die neue Woche,ORG,0.0,0.0,de,1
National Legal Services Day,National Legal Services Day,ORG,0.0,0.0,de,1
Staats- und Regierungschefs,Staats- und Regierungschefs,ORG,0.0,0.0,de,1
Kristen Moreland,Kristen Moreland,ORG,-0.7,0.0,de,1
aufgehobenCBS News Japans Nordostküste,aufgehobenCBS News Japans Nordostküste,ORG,0.7,0.0,de,1
AusfallBloomberg.co,AusfallBloomberg.co,ORG,0.7,0.0,de,1
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.0,0.0,de,1
Zentrum des Wirbelsturms,Zentrum des Wirbelsturms,ORG,0.0,0.0,de,1
Kommende Woche,Kommende Woche,ORG,0.0,0.0,de,1
FUNG-WONG,FUNG-WONG,ORG,0.0,0.0,de,1
Weggeklatscht!,Weggeklatscht!,ORG,0.0,0.0,de,1
Federal Aviation Administration,Federal Aviation Administration,ORG,0.7,0.0,de,1
sa…,sa…,ORG,0.0,0.0,de,1
Environmental Defense Fund,Environmental Defense Fund,ORG,0.0,0.0,de,1
Haldi Doodh,Haldi Doodh,ORG,0.0,0.0,de,1
NCRTC,NCRTC,ORG,0.0,0.0,de,1
Namo Bharat,Namo Bharat,ORG,0.0,0.0,de,1
Gleisflächen,Gleisflächen,ORG,0.0,0.0,de,1
Viffermikes Ost-USA,Viffermikes Ost-USA,ORG,0.0,0.0,de,1
Indiana Dune…,Indiana Dune…,ORG,0.0,0.0,de,1
Hurricane Relief,Hurricane Relief,ORG,0.0,0.0,de,1
Umspannwerke ukrainischer Atomkraftwerke,Umspannwerke ukrainischer Atomkraftwerke,ORG,0.0,0.0,de,1
Zeitstandards,Zeitstandards,ORG,0.0,0.0,de,1
Wildfire Action Accelerator-Versprechen,Wildfire Action Accelerator-Versprechen,ORG,0.0,0.0,de,1
Chromium,Chromium,ORG,0.0,0.0,de,1
Beni-Jomsom-…,Beni-Jomsom-…,ORG,0.0,0.0,de,1
Live Science-Wissenschaftler,Live Science-Wissenschaftler,ORG,0.0,0.0,de,1
Sony,Sony,ORG,0.7,0.0,de,1
Sandstorm,Sandstorm,ORG,1.0,0.0,de,1
US-Großstadt,US-Großstadt,ORG,0.0,0.0,de,1
CO2-Einfluss,CO2-Einfluss,ORG,-1.0,0.0,de,1
Verkehrsclubs Österreich,Verkehrsclubs Österreich,ORG,-1.0,0.0,de,1
Statistik Austria,Statistik Austria,ORG,-1.0,0.0,de,1
Sunset Fire Burn Scars,Sunset Fire Burn Scars,ORG,0.0,0.0,de,1
Rasam,Rasam,ORG,0.0,0.0,de,1
Bajra Raab,Bajra Raab,ORG,0.0,0.0,de,1
Red Sox-Kapitän,Red Sox-Kapitän,ORG,0.0,0.0,de,1
Internationalen Energieagentur,Internationalen Energieagentur,ORG,0.3333333333333333,0.0,de,1
NHANES,NHANES,ORG,0.0,0.0,de,1
MASLD,MASLD,ORG,0.0,0.0,de,1
Koraput,Koraput,ORG,0.0,0.0,de,1
Sport…,Sport…,ORG,-1.0,0.0,de,1
Cyberangriffe,Cyberangriffe,ORG,0.7,0.0,de,1
JENPAS UG,JENPAS UG,ORG,0.7,0.0,de,1
HC,HC,ORG,0.0,0.0,de,1
Bombay HC,Bombay HC,ORG,0.0,0.0,de,1
Roten Forts,Roten Forts,ORG,0.0,0.0,de,1
Cavalry,Cavalry,ORG,0.0,0.0,de,1
Demokratischen Sozialisten Amerikas,Demokratischen Sozialisten Amerikas,ORG,0.7,0.0,de,1
New Yorker Bürgermeisterwahl,New Yorker Bürgermeisterwahl,ORG,0.0,0.0,de,1
DSA,DSA,ORG,0.0,0.0,de,1
Zentrum der Kritik,Zentrum der Kritik,ORG,-1.0,0.0,de,1
ÖVP,ÖVP,ORG,-1.0,0.0,de,1
Lawine lostrat,Lawine lostrat,ORG,-1.0,0.0,de,1
WKS-Präsident,WKS-Präsident,ORG,0.0,0.0,de,1
PTI,PTI,ORG,0.7,0.0,de,1
IEA,IEA,ORG,0.0,0.0,de,1
BOGOTA,BOGOTA,ORG,-0.6,0.0,de,1
Firefox-ESR,Firefox-ESR,ORG,0.0,0.0,de,1
Fibroblasten,Fibroblasten,ORG,0.0,0.0,de,1
Fridays for Future St. John’s,Fridays for Future St. John’s,ORG,0.0,0.0,de,1
Baby Boks,Baby Boks,ORG,0.0,0.0,de,1
The Little-Kn…,The Little-Kn…,ORG,0.0,0.0,de,1
Navan Racing Festivals,Navan Racing Festivals,ORG,-1.0,0.0,de,1
The Local,The Local,ORG,0.7,0.0,de,1
Boston MA,Boston MA,ORG,0.0,0.0,de,1
US-Sojabohnen,US-Sojabohnen,ORG,0.0,0.0,de,1
Great Wealth Transfer,Great Wealth Transfer,ORG,0.0,0.0,de,1
Millennials,Millennials,ORG,0.0,0.0,de,1
LISSABON,LISSABON,ORG,-1.0,0.0,de,1
Assam Electricity Regulatory Commission,Assam Electricity Regulatory Commission,ORG,0.0,0.0,de,1
Python …,Python …,ORG,0.0,0.0,de,1
Inc…,Inc…,ORG,0.0,0.0,de,1
bringtLos Angeles Times,bringtLos Angeles Times,ORG,0.7,0.0,de,1
Gold Coast Schoolies,Gold Coast Schoolies,ORG,0.0,0.0,de,1
Sky Weather,Sky Weather,ORG,-0.7,0.0,de,1
Dürre,Dürre,ORG,0.0,0.0,de,1
MP,MP,ORG,0.7,0.0,de,1
Energieversorger,Energieversorger,ORG,0.0,0.0,de,1
Energieversorger Kepco,Energieversorger Kepco,ORG,0.0,0.0,de,1
zerfallendes Parlament,zerfallendes Parlament,ORG,-1.0,0.0,de,1
Inazuma Eleven,Inazuma Eleven,ORG,-1.0,0.0,de,1
SEQ,SEQ,ORG,0.0,0.0,de,1
UKHSA,UKHSA,ORG,0.0,0.0,de,1
Mahagathbandhan …,Mahagathbandhan …,ORG,1.0,0.0,de,1
ÖFB-Team,ÖFB-Team,ORG,0.0,0.0,de,1
KI Forschern,KI Forschern,ORG,0.0,0.0,de,1
Pella Sietas,Pella Sietas,ORG,-0.7,0.0,de,1
AC/DCs Show,AC/DCs Show,ORG,0.0,0.0,de,1
Bundesbank,Bundesbank,ORG,-1.0,0.0,de,1
Not…,Not…,ORG,-0.5666666666666667,0.0,de,1
County Board of Supervisors,County Board of Supervisors,ORG,0.0,0.0,de,1
C…,C…,ORG,0.0,0.0,de,1
ViX.,ViX.,ORG,0.0,0.0,de,1
CILACAP,CILACAP,ORG,-0.7,0.0,de,1
Vor…,Vor…,ORG,0.0,0.0,de,1
New York Times-Rudelfeuer,New York Times-Rudelfeuer,ORG,-0.15000000000000002,0.0,de,1
Zürcher Geschichte,Zürcher Geschichte,ORG,0.0,0.0,de,1
Zentrum des Bebens,Zentrum des Bebens,ORG,0.0,0.0,de,1
China…,China…,ORG,0.0,0.0,de,1
Hurra!,Hurra!,ORG,0.0,0.0,de,1
NDA-Tsunami,NDA-Tsunami,ORG,0.0,0.0,de,1
Fridays For Future,Fridays For Future,ORG,0.0,0.0,de,1
MGB,MGB,ORG,0.0,0.0,de,1
National Health and Nutrition Examination Survey,National Health and Nutrition Examination Survey,ORG,0.0,0.0,de,1
SIT,SIT,ORG,0.0,0.0,de,1
Airbnb,Airbnb,ORG,0.0,0.0,de,1
Washington Free Beacon,Washington Free Beacon,ORG,0.0,0.0,de,1
Ne…,Ne…,ORG,1.0,0.0,de,1
Pok…,Pok…,ORG,0.0,0.0,de,1
Prehistoric Planet,Prehistoric Planet,ORG,1.0,0.0,de,1
Park Distance Control,Park Distance Control,ORG,0.0,0.0,de,1
LA-Feuerwehrleute,LA-Feuerwehrleute,ORG,0.0,0.0,de,1
UN-Weltkongress,UN-Weltkongress,ORG,-1.0,0.0,de,1
Slumres…,Slumres…,ORG,0.0,0.0,de,1
gov,gov,ORG,0.0,0.0,de,1
Se…,Se…,ORG,0.0,0.0,de,1
Bermuda Championship,Bermuda Championship,ORG,0.85,0.0,de,1
VCÖ,VCÖ,ORG,0.0,0.0,de,1
Big Brother,Big Brother,ORG,0.0,0.0,de,1
DHDL,DHDL,ORG,0.0,0.0,de,1
Endemolshine,Endemolshine,ORG,0.7,0.0,de,1
OMR …,OMR …,ORG,0.0,0.0,de,1
SCUT,SCUT,ORG,0.0,0.0,de,1
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.7,0.0,de,1
ukrainische Armee,ukrainische Armee,ORG,0.0,0.0,de,1
UNEP,UNEP,ORG,0.0,0.0,de,1
Inger Andersen,Inger Andersen,ORG,0.0,0.0,de,1
vo…,vo…,ORG,0.7,0.0,de,1
Russische Streitkräfte,Russische Streitkräfte,ORG,0.0,0.0,de,1
Gnade …,Gnade …,ORG,0.7,0.0,de,1
Paketen „Luxury Climate Comfort and Visibility“,Paketen „Luxury Climate Comfort and Visibility“,ORG,0.0,0.0,de,1
Full-Stack-Ingenieure,Full-Stack-Ingenieure,ORG,0.0,0.0,de,1
Bellaire High School,Bellaire High School,ORG,0.0,0.0,de,1
N.L.,N.L.,ORG,0.0,0.0,de,1
Citizens Bank,Citizens Bank,ORG,0.7,0.0,de,1
Crop-Top-Saison,Crop-Top-Saison,ORG,0.0,0.0,de,1
Giants,Giants,ORG,1.0,0.0,de,1
Eagles,Eagles,ORG,1.0,0.0,de,1
UFC,UFC,ORG,0.0,0.0,de,1
GAM-erweitertes deepLabv3+,GAM-erweitertes deepLabv3+,ORG,0.0,0.0,de,1
Gutscheine,Gutscheine,ORG,0.0,0.0,de,1
OT-Stunner,OT-Stunner,ORG,0.0,0.0,de,1
Heat Guard Norm…,Heat Guard Norm…,ORG,-0.7,0.0,de,1
Taifune Südostasien,Taifune Südostasien,ORG,-1.0,0.0,de,1
Fisch Passage of Oaths Bestiarium,Fisch Passage of Oaths Bestiarium,ORG,0.0,0.0,de,1
Camp Mystic-Opfern,Camp Mystic-Opfern,ORG,0.0,0.0,de,1
Morris County Medical Examiner,Morris County Medical Examiner,ORG,0.0,0.0,de,1
US-Wetterwarnung,US-Wetterwarnung,ORG,0.0,0.0,de,1
FUNKTIONEN,FUNKTIONEN,ORG,0.0,0.0,de,1
Silvermoon City…,Silvermoon City…,ORG,0.0,0.0,de,1
Verkehrsclub Österreich,Verkehrsclub Österreich,ORG,0.0,0.0,de,1
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,1
Ceratitis capitata,Ceratitis capitata,ORG,0.0,0.0,de,1
Eagl…,Eagl…,ORG,0.0,0.0,de,1
Internationalen Paralympischen Komitees,Internationalen Paralympischen Komitees,ORG,0.0,0.0,de,1
Nationalen Paralympischen Komitees,Nationalen Paralympischen Komitees,ORG,0.0,0.0,de,1
NEOM,NEOM,ORG,-1.0,0.0,de,1
Fisch ahoi!,Fisch ahoi!,ORG,0.0,0.0,de,1
KI-Zeitalter,KI-Zeitalter,ORG,0.0,0.0,de,1
MAX Power Mining Corp,MAX Power Mining Corp,ORG,0.0,0.0,de,1
AUSTIN,AUSTIN,ORG,0.0,0.0,de,1
Devils,Devils,ORG,0.0,0.0,de,1
Eagle Energy Metals Corp,Eagle Energy Metals Corp,ORG,0.7,0.0,de,1
russische Streitkräfte,russische Streitkräfte,ORG,0.0,0.0,de,1
UN-Berichte,UN-Berichte,ORG,0.0,0.0,de,1
PPA,PPA,ORG,0.0,0.0,de,1
Veolia,Veolia,ORG,0.0,0.0,de,1
Professional Pickleball Association,Professional Pickleball Association,ORG,0.0,0.0,de,1
CRH plc,CRH plc,ORG,1.0,0.0,de,1
CRH,CRH,ORG,1.0,0.0,de,1
Briefes,Briefes,ORG,0.0,0.0,de,1
McGregors Anwaltsteam,McGregors Anwaltsteam,ORG,1.0,0.0,de,1
j…,j…,ORG,0.0,0.0,de,1
Versicherungsbranche,Versicherungsbranche,ORG,0.0,0.0,de,1
Barnard College,Barnard College,ORG,0.0,0.0,de,1
Reichtums,Reichtums,ORG,0.0,0.0,de,1
Syngenta Crop Protection…,Syngenta Crop Protection…,ORG,0.0,0.0,de,1
AstraZeneca,AstraZeneca,ORG,0.0,0.0,de,1
LNG,LNG,ORG,0.0,0.0,de,1
Finnen-Partei,Finnen-Partei,ORG,0.7,0.0,de,1
Olympioniken,Olympioniken,ORG,0.0,0.0,de,1
Blue Seed-Startup-Programms,Blue Seed-Startup-Programms,ORG,0.0,0.0,de,1
Nimble Vision,Nimble Vision,ORG,0.0,0.0,de,1
NEW Sustainable Policy,NEW Sustainable Policy,ORG,0.0,0.0,de,1
Stavros Niarchos Foundation,Stavros Niarchos Foundation,ORG,0.0,0.0,de,1
SEZ,SEZ,ORG,1.0,0.0,de,1
Social-Media-Influencern,Social-Media-Influencern,ORG,0.7,0.0,de,1
Smart Homes,Smart Homes,ORG,0.7,0.0,de,1
Rupert Resources Ltd,Rupert Resources Ltd,ORG,0.7,0.0,de,1
HONGKONG,HONGKONG,ORG,0.7,0.0,de,1
Global Research,Global Research,ORG,0.0,0.0,de,1
Frage-und-Antwort-Runde,Frage-und-Antwort-Runde,ORG,0.0,0.0,de,1
CSDS,CSDS,ORG,0.7,0.0,de,1
Nitish Kumars,Nitish Kumars,ORG,0.7,0.0,de,1
MVP-Auszeichnung,MVP-Auszeichnung,ORG,1.0,0.0,de,1
Towards FnB,Towards FnB,ORG,1.0,0.0,de,1
Novartis,Novartis,ORG,0.0,0.0,de,1
Britannia Industries,Britannia Industries,ORG,0.0,0.0,de,1
India Business News,India Business News,ORG,0.0,0.0,de,1
Anti-Frost-Mittel,Anti-Frost-Mittel,ORG,0.0,0.0,de,1
Encanto,Encanto,ORG,0.0,0.0,de,1
Die Waldbrandsaison,Die Waldbrandsaison,ORG,0.0,0.0,de,1
Mittelwerten,Mittelwerten,ORG,0.0,0.0,de,1
Zeit-Online-Interview,Zeit-Online-Interview,ORG,0.7,0.0,de,1
RSF,RSF,ORG,0.0,0.0,de,1
Sudan …,Sudan …,ORG,0.0,0.0,de,1
Dublin,Dublin,ORG,0.0,0.0,de,1
WIRED,WIRED,ORG,0.0,0.0,de,1
US-Schuldenstresses,US-Schuldenstresses,ORG,0.0,0.0,de,1
Jobs …,Jobs …,ORG,0.0,0.0,de,1
MEHR!,MEHR!,ORG,0.0,0.0,de,1
Russland +++,Russland +++,ORG,0.0,0.0,de,1
OMAHA,OMAHA,ORG,0.0,0.0,de,1
CEO-Titel,CEO-Titel,ORG,1.0,0.0,de,1
operati…,operati…,ORG,0.0,0.0,de,1
Ikon Pass,Ikon Pass,ORG,0.0,0.0,de,1
Epic Pass,Epic Pass,ORG,0.0,0.0,de,1
hi…,hi…,ORG,-0.7,0.0,de,1
deutschen Bergsteigern,deutschen Bergsteigern,ORG,0.0,0.0,de,1
China Burma India Theatre,China Burma India Theatre,ORG,0.0,0.0,de,1
Wallabies,Wallabies,ORG,0.0,0.0,de,1
Tages +++,Tages +++,ORG,0.0,0.0,de,1
EU-Vertretern,EU-Vertretern,ORG,0.0,0.0,de,1
designboom …,designboom …,ORG,0.0,0.0,de,1
MEINUNG,MEINUNG,ORG,0.0,0.0,de,1
SOD,SOD,ORG,0.0,0.0,de,1
ARB,ARB,ORG,0.0,0.0,de,1
ARGs,ARGs,ORG,0.0,0.0,de,1
Krankenhäusern …,Krankenhäusern …,ORG,0.0,0.0,de,1
World Central Kitchen,World Central Kitchen,ORG,0.0,0.0,de,1
S-70i Firehawks,S-70i Firehawks,ORG,0.0,0.0,de,1
S-70i Firehawk-Feuerlöschhubschrauber,S-70i Firehawk-Feuerlöschhubschrauber,ORG,0.0,0.0,de,1
Co…,Co…,ORG,1.0,0.0,de,1
