,phrase,label,sentiment,subjectivity,language,count
Belgorod +++,Belgorod +++,ORG,0.0,0.0,de,1
Wallabies,Wallabies,ORG,0.0,0.0,de,1
China Burma India Theatre,China Burma India Theatre,ORG,0.0,0.0,de,1
Ortler-Alpen,Ortler-Alpen,ORG,0.0,0.0,de,1
Epic Pass,Epic Pass,ORG,0.0,0.0,de,1
Ikon Pass,Ikon Pass,ORG,0.0,0.0,de,1
operati…,operati…,ORG,0.0,0.0,de,1
CEO-Titel,CEO-Titel,ORG,1.0,0.0,de,1
MEHR!,MEHR!,ORG,0.0,0.0,de,1
MDL,MDL,ORG,0.0,0.0,de,1
SOP,SOP,ORG,-1.0,0.0,de,1
Securities and Exchange Commission,Securities and Exchange Commission,ORG,0.0,0.0,de,1
Almond,Almond,ORG,0.0,0.0,de,1
Geophysical Research Letters,Geophysical Research Letters,ORG,0.0,0.0,de,1
Boswell Company,Boswell Company,ORG,0.0,0.0,de,1
J.G.,J.G.,ORG,0.0,0.0,de,1
SJV Water,SJV Water,ORG,0.0,0.0,de,1
AccuWeather-Meteor…,AccuWeather-Meteor…,ORG,0.0,0.0,de,1
KARIBIK,KARIBIK,ORG,0.0,0.0,de,1
He…,He…,ORG,0.0,0.0,de,1
Kamin +++ Räuber,Kamin +++ Räuber,ORG,0.0,0.0,de,1
Straßenbahn-Unfall,Straßenbahn-Unfall,ORG,-1.0,0.0,de,1
US-Spiel,US-Spiel,ORG,-0.7,0.0,de,1
Colorado Avalanche-Stars Nathan MacKinnon,Colorado Avalanche-Stars Nathan MacKinnon,ORG,0.0,0.0,de,1
FuturLab,FuturLab,ORG,0.0,0.0,de,1
UC Riverside,UC Riverside,ORG,-1.0,0.0,de,1
The Chemical Engineer,The Chemical Engineer,ORG,0.0,0.0,de,1
Barista-Qualität,Barista-Qualität,ORG,0.7,0.0,de,1
Espresso,Espresso,ORG,0.7,0.0,de,1
Winterausfällen …,Winterausfällen …,ORG,0.7,0.0,de,1
Watchdog-Bericht,Watchdog-Bericht,ORG,0.0,0.0,de,1
Berlins Jugend,Berlins Jugend,ORG,0.0,0.0,de,1
WELLINGTON/SYDNEY,WELLINGTON/SYDNEY,ORG,0.0,0.0,de,1
Beyond Meat,Beyond Meat,ORG,0.0,0.0,de,1
Sonne…,Sonne…,ORG,0.0,0.0,de,1
Paxos,Paxos,ORG,1.0,0.0,de,1
B…,B…,ORG,0.0,0.0,de,1
PayPal Holdings Inc,PayPal Holdings Inc,ORG,0.0,0.0,de,1
AMG-Sp…,AMG-Sp…,ORG,0.0,0.0,de,1
Celje,Celje,ORG,-0.85,0.0,de,1
Denshatack!,Denshatack!,ORG,0.0,0.0,de,1
Tony Hawk meets Trains-Spiel,Tony Hawk meets Trains-Spiel,ORG,0.0,0.0,de,1
P.I.,P.I.,ORG,0.0,0.0,de,1
COVID-Pandemie,COVID-Pandemie,ORG,-1.0,0.0,de,1
LIVE-KARTE,LIVE-KARTE,ORG,-1.0,0.0,de,1
Umweltaufsichtsbehörde Basel Action Network,Umweltaufsichtsbehörde Basel Action Network,ORG,0.0,0.0,de,1
KI-Modellen,KI-Modellen,ORG,-0.7,0.0,de,1
BASIC thinking,BASIC thinking,ORG,0.7,0.0,de,1
Sparkassen-Eisdom,Sparkassen-Eisdom,ORG,0.7,0.0,de,1
JKR,JKR,ORG,0.7,0.0,de,1
Penang Public Works Department,Penang Public Works Department,ORG,0.7,0.0,de,1
Luxus im Grünen,Luxus im Grünen,ORG,1.0,0.0,de,1
Musks Breitband-Beacons,Musks Breitband-Beacons,ORG,-1.0,0.0,de,1
SAATNM,SAATNM,ORG,0.0,0.0,de,1
Close Encounters of the Third Kind,Close Encounters of the Third Kind,ORG,0.0,0.0,de,1
The Ridge,The Ridge,ORG,0.0,0.0,de,1
Thames & Kosmos,Thames & Kosmos,ORG,0.0,0.0,de,1
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,1
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,1
Beyond Meat-Aktie,Beyond Meat-Aktie,ORG,0.0,0.0,de,1
Conferenze of the Partie…,Conferenze of the Partie…,ORG,0.0,0.0,de,1
Sparta Prag,Sparta Prag,ORG,0.0,0.0,de,1
Partei der Nationalistischen Bewegung,Partei der Nationalistischen Bewegung,ORG,-0.9,0.0,de,1
SunCar,SunCar,ORG,1.0,0.0,de,1
KI-Kooperationsvereinbarung,KI-Kooperationsvereinbarung,ORG,0.0,0.0,de,1
Smartphone,Smartphone,ORG,0.0,0.0,de,1
Boring Company,Boring Company,ORG,0.0,0.0,de,1
Frankfurt,Frankfurt,ORG,0.0,0.0,de,1
tech…,tech…,ORG,0.7,0.0,de,1
Royal Navy,Royal Navy,ORG,0.0,0.0,de,1
Donner…,Donner…,ORG,0.0,0.0,de,1
The Diplomat,The Diplomat,ORG,0.0,0.0,de,1
The Iron Petticoat,The Iron Petticoat,ORG,0.0,0.0,de,1
TRUMP,TRUMP,ORG,0.0,0.0,de,1
BAY OF RANOBE,BAY OF RANOBE,ORG,0.0,0.0,de,1
A B.C.,A B.C.,ORG,0.0,0.0,de,1
Schlittschuhe,Schlittschuhe,ORG,0.0,0.0,de,1
Championsh…,Championsh…,ORG,0.0,0.0,de,1
Imperial Jade Mica,Imperial Jade Mica,ORG,0.0,0.0,de,1
NWS-Meteorolo…,NWS-Meteorolo…,ORG,0.0,0.0,de,1
Robuste Haus-Upgrades,Robuste Haus-Upgrades,ORG,0.7,0.0,de,1
CARB,CARB,ORG,0.0,0.0,de,1
California Air Resources Board,California Air Resources Board,ORG,0.0,0.0,de,1
Klimaoffenlegung für Anleger,Klimaoffenlegung für Anleger,ORG,0.0,0.0,de,1
Doubao,Doubao,ORG,1.0,0.0,de,1
MHP,MHP,ORG,-0.9,0.0,de,1
Welt,Welt,ORG,0.0,0.0,de,1
NS,NS,ORG,0.7,0.0,de,1
zumind…,zumind…,ORG,0.0,0.0,de,1
Waldbrunn-Hausen +++ Liveblog,Waldbrunn-Hausen +++ Liveblog,ORG,-0.3333333333333333,0.0,de,1
Havering Council,Havering Council,ORG,0.0,0.0,de,1
Offshore-Regatten,Offshore-Regatten,ORG,0.0,0.0,de,1
PHIVOLCS Project Technical VI Stationärin…,PHIVOLCS Project Technical VI Stationärin…,ORG,0.0,0.0,de,1
Eurofighter-Jets,Eurofighter-Jets,ORG,0.0,0.0,de,1
Fukushima Innovation Coast Framework,Fukushima Innovation Coast Framework,ORG,0.0,0.0,de,1
NASA-Administrator,NASA-Administrator,ORG,0.0,0.0,de,1
Coca-Cola Co.,Coca-Cola Co.,ORG,0.0,0.0,de,1
UC…,UC…,ORG,0.0,0.0,de,1
NVIDIA Accelerated Computing,NVIDIA Accelerated Computing,ORG,0.0,0.0,de,1
UC Santa Cruz,UC Santa Cruz,ORG,0.0,0.0,de,1
Myoko S…,Myoko S…,ORG,0.0,0.0,de,1
T.,T.,ORG,0.0,0.0,de,1
Arai Mountain Resort,Arai Mountain Resort,ORG,0.0,0.0,de,1
Niseko United,Niseko United,ORG,0.0,0.0,de,1
Europaparlament,Europaparlament,ORG,1.0,0.0,de,1
EU-Klimaschutzplan,EU-Klimaschutzplan,ORG,0.7,0.0,de,1
Gesellschaft bedrohen,Gesellschaft bedrohen,ORG,0.0,0.0,de,1
Big Tech,Big Tech,ORG,0.0,0.0,de,1
Bronx Burners,Bronx Burners,ORG,0.0,0.0,de,1
HNK Rijeka,HNK Rijeka,ORG,0.0,0.0,de,1
Tisch für Kunsthandwerk,Tisch für Kunsthandwerk,ORG,0.0,0.0,de,1
UKNA,UKNA,ORG,-0.2333333333333333,0.0,de,1
Rote Kreuz rech…,Rote Kreuz rech…,ORG,0.0,0.0,de,1
Umweltministerium am Dienstag,Umweltministerium am Dienstag,ORG,0.0,0.0,de,1
Minister Gremmels,Minister Gremmels,ORG,0.0,0.0,de,1
Anglo American Plc,Anglo American Plc,ORG,-0.7,0.0,de,1
TRC,TRC,ORG,0.0,0.0,de,1
Nacht…,Nacht…,ORG,0.0,0.0,de,1
Annapurna-Basislager-Trekkings,Annapurna-Basislager-Trekkings,ORG,-0.15000000000000002,0.0,de,1
Riederwald +++ Liveblog,Riederwald +++ Liveblog,ORG,-1.0,0.0,de,1
Minister Sirsa,Minister Sirsa,ORG,0.0,0.0,de,1
The Guardian Film- und Modestars,The Guardian Film- und Modestars,ORG,0.7,0.0,de,1
Team!,Team!,ORG,0.0,0.0,de,1
NYT Connections Sports Edition,NYT Connections Sports Edition,ORG,0.0,0.0,de,1
ICE-Führer,ICE-Führer,ORG,-0.7,0.0,de,1
NPS,NPS,ORG,-1.0,0.0,de,1
Fiat,Fiat,ORG,0.0,0.0,de,1
OCF,OCF,ORG,0.0,0.0,de,1
britischen Regierung,britischen Regierung,ORG,0.7,0.0,de,1
CBS News Philadelphia,CBS News Philadelphia,ORG,0.0,0.0,de,1
UConn Department of Earth Sciences,UConn Department of Earth Sciences,ORG,0.0,0.0,de,1
Malaria,Malaria,ORG,0.7,0.0,de,1
Kalt & kuschlig,Kalt & kuschlig,ORG,-0.7,0.0,de,1
US-Hurrikanzentrum NHC,US-Hurrikanzentrum NHC,ORG,-1.0,0.0,de,1
NATO-Verbündeten,NATO-Verbündeten,ORG,0.0,0.0,de,1
Löffler-Institut,Löffler-Institut,ORG,0.7,0.0,de,1
Taj,Taj,ORG,0.0,0.0,de,1
Krankenhaus +++ Regen,Krankenhaus +++ Regen,ORG,-1.0,0.0,de,1
United Kuki National Army,United Kuki National Army,ORG,-0.2333333333333333,0.0,de,1
Rote Kreuz,Rote Kreuz,ORG,-0.7,0.0,de,1
US-Hurrikanwarnzentrum,US-Hurrikanwarnzentrum,ORG,0.0,0.0,de,1
Daily Show,Daily Show,ORG,0.7,0.0,de,1
Comedy Central,Comedy Central,ORG,0.7,0.0,de,1
US-Golfsport,US-Golfsport,ORG,0.7,0.0,de,1
"target=""_blank","target=""_blank",ORG,0.0,0.0,de,1
DPR,DPR,ORG,-1.0,0.0,de,1
Sturm …,Sturm …,ORG,0.0,0.0,de,1
Wildfire Prevention Grants,Wildfire Prevention Grants,ORG,0.7,0.0,de,1
Bewohner Jamaikas,Bewohner Jamaikas,ORG,0.0,0.0,de,1
israelischen Armee,israelischen Armee,ORG,0.0,0.0,de,1
Copernicus Sentinel-3-Mission,Copernicus Sentinel-3-Mission,ORG,1.0,0.0,de,1
Regional Disaster Management Agency,Regional Disaster Management Agency,ORG,0.0,0.0,de,1
Innosphere,Innosphere,ORG,0.7,0.0,de,1
NSF ASCEND Engine,NSF ASCEND Engine,ORG,0.7,0.0,de,1
bayerische Innenministerium,bayerische Innenministerium,ORG,0.0,0.0,de,1
Auf-/Abstiegs-Playoffs,Auf-/Abstiegs-Playoffs,ORG,0.0,0.0,de,1
Nordirland,Nordirland,ORG,0.0,0.0,de,1
WGNO,WGNO,ORG,0.7,0.0,de,1
NEW ORLEANS,NEW ORLEANS,ORG,0.7,0.0,de,1
MASSEN-EVAKUIERUNGEN,MASSEN-EVAKUIERUNGEN,ORG,0.0,0.0,de,1
IHCL,IHCL,ORG,0.0,0.0,de,1
Poulton Associates LLC,Poulton Associates LLC,ORG,0.0,0.0,de,1
Chicago Film Festival,Chicago Film Festival,ORG,0.0,0.0,de,1
Monster-Tropensturm Melissa,Monster-Tropensturm Melissa,ORG,0.0,0.0,de,1
SCHNEE!,SCHNEE!,ORG,0.0,0.0,de,1
Inspired Capital,Inspired Capital,ORG,0.85,0.0,de,1
KI-Mauteintreiber,KI-Mauteintreiber,ORG,0.0,0.0,de,1
KI-Megatrend,KI-Megatrend,ORG,0.0,0.0,de,1
Fianna Fáil,Fianna Fáil,ORG,-1.0,0.0,de,1
Houston Weather Radar,Houston Weather Radar,ORG,0.0,0.0,de,1
Air Itam Dam,Air Itam Dam,ORG,0.0,0.0,de,1
OzAsia Festival,OzAsia Festival,ORG,0.0,0.0,de,1
Adelaides Harvest Rock-Musikveranstaltung,Adelaides Harvest Rock-Musikveranstaltung,ORG,0.0,0.0,de,1
Track Your Life,Track Your Life,ORG,0.0,0.0,de,1
Coffee Watch,Coffee Watch,ORG,-0.35,0.0,de,1
Bose & JBL,Bose & JBL,ORG,0.7,0.0,de,1
LEGO Disney Froze…,LEGO Disney Froze…,ORG,1.0,0.0,de,1
Blue Jays,Blue Jays,ORG,0.0,0.0,de,1
Xbox Ally,Xbox Ally,ORG,0.0,0.0,de,1
Baden-Würt…,Baden-Würt…,ORG,0.7,0.0,de,1
Spür…,Spür…,ORG,0.0,0.0,de,1
Climate Central,Climate Central,ORG,0.0,0.0,de,1
CLEARWATER,CLEARWATER,ORG,0.0,0.0,de,1
Wright Flood,Wright Flood,ORG,0.0,0.0,de,1
CIDCO-Vorsitzender Landgeschäfte,CIDCO-Vorsitzender Landgeschäfte,ORG,0.0,0.0,de,1
Karibikwpxi.com,Karibikwpxi.com,ORG,-1.0,0.0,de,1
Indian Hotels Company,Indian Hotels Company,ORG,0.0,0.0,de,1
Volkswagen Touareg Executive TDI,Volkswagen Touareg Executive TDI,ORG,0.0,0.0,de,1
Gewerbepark-Wildwuchs,Gewerbepark-Wildwuchs,ORG,0.0,0.0,de,1
EU Russland,EU Russland,ORG,-1.0,0.0,de,1
Ransomware-Gruppe,Ransomware-Gruppe,ORG,0.35,0.0,de,1
BYOVD-Exploit,BYOVD-Exploit,ORG,0.0,0.0,de,1
Camorra,Camorra,ORG,0.0,0.0,de,1
Müll,Müll,ORG,0.0,0.0,de,1
wird7news.com.au,wird7news.com.au,ORG,-1.0,0.0,de,1
US-Hurrikanzentrum,US-Hurrikanzentrum,ORG,0.0,0.0,de,1
Western Woodlot Services Cooperative,Western Woodlot Services Cooperative,ORG,0.0,0.0,de,1
NS-Staaten,NS-Staaten,ORG,0.0,0.0,de,1
Disney Cruise Line,Disney Cruise Line,ORG,0.0,0.0,de,1
US-Märkten,US-Märkten,ORG,0.7,0.0,de,1
NBCs A…,NBCs A…,ORG,0.0,0.0,de,1
DeB…,DeB…,ORG,0.0,0.0,de,1
Jedi-Ritter,Jedi-Ritter,ORG,0.0,0.0,de,1
Ja…,Ja…,ORG,0.0,0.0,de,1
US-Hurrikanzentrums,US-Hurrikanzentrums,ORG,0.0,0.0,de,1
AUSGABE,AUSGABE,ORG,0.0,0.0,de,1
Stromausfälle,Stromausfälle,ORG,0.0,0.0,de,1
BC Hydro,BC Hydro,ORG,0.0,0.0,de,1
Touareg Executive TDI,Touareg Executive TDI,ORG,1.0,0.0,de,1
steigtBBC,steigtBBC,ORG,-0.6666666666666666,0.0,de,1
Solarwasserpumpen,Solarwasserpumpen,ORG,0.0,0.0,de,1
Wochenende …,Wochenende …,ORG,0.0,0.0,de,1
SBS Nagar,SBS Nagar,ORG,0.0,0.0,de,1
deutsche Bahnbetreiber,deutsche Bahnbetreiber,ORG,0.0,0.0,de,1
Miles Brothers,Miles Brothers,ORG,0.0,0.0,de,1
Halleschen FC,Halleschen FC,ORG,0.35,0.0,de,1
Ofcom,Ofcom,ORG,0.0,0.0,de,1
AI-Bildbearbeitung,AI-Bildbearbeitung,ORG,-1.0,0.0,de,1
Legazpi City,Legazpi City,ORG,0.0,0.0,de,1
Deutsche Wetterdienst für Bayern,Deutsche Wetterdienst für Bayern,ORG,0.0,0.0,de,1
ICE-Tempo,ICE-Tempo,ORG,0.7,0.0,de,1
DB,DB,ORG,0.0,0.0,de,1
CBS News California Investigates,CBS News California Investigates,ORG,0.0,0.0,de,1
Three Stars,Three Stars,ORG,0.0,0.0,de,1
PIEDMONT TRIAD,PIEDMONT TRIAD,ORG,0.0,0.0,de,1
Hamburger Winterdienst,Hamburger Winterdienst,ORG,0.0,0.0,de,1
Br…,Br…,ORG,0.0,0.0,de,1
VIC,VIC,ORG,0.0,0.0,de,1
E-Commerce-Plattform,E-Commerce-Plattform,ORG,0.0,0.0,de,1
La Cast…,La Cast…,ORG,0.0,0.0,de,1
West Coast Health Alliance,West Coast Health Alliance,ORG,0.0,0.0,de,1
National Capital Commission,National Capital Commission,ORG,0.0,0.0,de,1
RainPoint,RainPoint,ORG,0.7,0.0,de,1
Bang & Olufsen,Bang & Olufsen,ORG,-0.7,0.0,de,1
IMAGO/ANI News,IMAGO/ANI News,ORG,0.0,0.0,de,1
"Norddeutschland 
","Norddeutschland 
",ORG,0.0,0.0,de,1
Hann…,Hann…,ORG,0.0,0.0,de,1
Hallensport Basketball,Hallensport Basketball,ORG,-1.0,0.0,de,1
Veolia Towers Hamburg,Veolia Towers Hamburg,ORG,0.0,0.0,de,1
Werder,Werder,ORG,0.0,0.0,de,1
WoW Classic Burn,WoW Classic Burn,ORG,0.0,0.0,de,1
FireAid-Fonds,FireAid-Fonds,ORG,0.0,0.0,de,1
Nobelvororts Grünwald,Nobelvororts Grünwald,ORG,0.0,0.0,de,1
ISSN,ISSN,ORG,0.0,0.0,de,1
St. Pauli,St. Pauli,ORG,0.0,0.0,de,1
Hannover 96,Hannover 96,ORG,-1.0,0.0,de,1
Brabus,Brabus,ORG,0.0,0.0,de,1
Bundesligaspiel,Bundesligaspiel,ORG,0.7,0.0,de,1
Spaß…,Spaß…,ORG,0.0,0.0,de,1
US-Cybersicherheitsabwehr,US-Cybersicherheitsabwehr,ORG,0.0,0.0,de,1
FC St. Pauli und Rasenballsport Leipzig,FC St. Pauli und Rasenballsport Leipzig,ORG,0.7,0.0,de,1
Freitagsfavoriten!,Freitagsfavoriten!,ORG,0.0,0.0,de,1
FAZ Wissenstest!,FAZ Wissenstest!,ORG,0.0,0.0,de,1
Verge Awards,Verge Awards,ORG,0.0,0.0,de,1
Mining Rig,Mining Rig,ORG,0.0,0.0,de,1
PolySquid,PolySquid,ORG,0.0,0.0,de,1
PDP,PDP,ORG,0.85,0.0,de,1
Larry June &,Larry June &,ORG,0.0,0.0,de,1
stern-Newsblog,stern-Newsblog,ORG,0.0,0.0,de,1
Trier,Trier,ORG,0.0,0.0,de,1
Fegebank,Fegebank,ORG,-0.35,0.0,de,1
GPU-Snapshots,GPU-Snapshots,ORG,0.0,0.0,de,1
FC Union,FC Union,ORG,0.0,0.0,de,1
PPO,PPO,ORG,0.0,0.0,de,1
Rote Schneewarnung für Hamburg,Rote Schneewarnung für Hamburg,ORG,0.0,0.0,de,1
Noah Cyrus Hot Shots,Noah Cyrus Hot Shots,ORG,0.0,0.0,de,1
Skeptical Science für Woche Nr. 2 2026,Skeptical Science für Woche Nr. 2 2026,ORG,0.0,0.0,de,1
StädtenThe,StädtenThe,ORG,0.7,0.0,de,1
sc…,sc…,ORG,0.0,0.0,de,1
beseitigtCES,beseitigtCES,ORG,1.0,0.0,de,1
Angeles Times,Angeles Times,ORG,-0.3333333333333333,0.0,de,1
Eatonabcnews.go.com,Eatonabcnews.go.com,ORG,-0.3333333333333333,0.0,de,1
Mittwochabend,Mittwochabend,ORG,0.85,0.0,de,1
Native Poppy,Native Poppy,ORG,0.0,0.0,de,1
sollten.</p,sollten.</p,ORG,1.0,0.0,de,1
Ex-Reality-TV-Star Spencer Pratt,Ex-Reality-TV-Star Spencer Pratt,ORG,0.0,0.0,de,1
Bari Weiss,Bari Weiss,ORG,0.0,0.0,de,1
Senders,Senders,ORG,0.0,0.0,de,1
Gouvernement Matrouh,Gouvernement Matrouh,ORG,-0.15000000000000002,0.0,de,1
Wadi El-Raml,Wadi El-Raml,ORG,-0.15000000000000002,0.0,de,1
Sorghum,Sorghum,ORG,-0.15000000000000002,0.0,de,1
EU-Abtreibungsvotum,EU-Abtreibungsvotum,ORG,0.0,0.0,de,1
Nev…,Nev…,ORG,-0.15000000000000002,0.0,de,1
Bass‘ Büro,Bass‘ Büro,ORG,0.85,0.0,de,1
LA-Feuerwehrchef,LA-Feuerwehrchef,ORG,0.85,0.0,de,1
Police Provincial Office,Police Provincial Office,ORG,0.0,0.0,de,1
Irans Handelszentren,Irans Handelszentren,ORG,0.0,0.0,de,1
Trump-Administrator …,Trump-Administrator …,ORG,0.0,0.0,de,1
CDU-Vorstandsklausur,CDU-Vorstandsklausur,ORG,0.7,0.0,de,1
Deutsche Fußball,Deutsche Fußball,ORG,0.7,0.0,de,1
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,-1.0,0.0,de,1
US-Kongressausschusses,US-Kongressausschusses,ORG,0.0,0.0,de,1
Werder Bremen +++ Bahn,Werder Bremen +++ Bahn,ORG,0.0,0.0,de,1
Glatteis +++ Schnee,Glatteis +++ Schnee,ORG,0.0,0.0,de,1
Schulen ++ Minus 28 Grad,Schulen ++ Minus 28 Grad,ORG,0.0,0.0,de,1
Schulen ++ Warnung,Schulen ++ Warnung,ORG,0.0,0.0,de,1
Glatteis + Deutscher Wetterdienst,Glatteis + Deutscher Wetterdienst,ORG,-1.0,0.0,de,1
Prime Healthcare,Prime Healthcare,ORG,0.0,0.0,de,1
Anthem,Anthem,ORG,-1.0,0.0,de,1
Insu…,Insu…,ORG,0.0,0.0,de,1
MaroneyThe,MaroneyThe,ORG,0.0,0.0,de,1
ausLos Angeles Times,ausLos Angeles Times,ORG,0.0,0.0,de,1
Das Bundesamt für Seeschifffahrt und Hydrographie,Das Bundesamt für Seeschifffahrt und Hydrographie,ORG,0.0,0.0,de,1
Sturmtief Ellie,Sturmtief Ellie,ORG,0.0,0.0,de,1
Betreibergesellschaft Vorkehrungen,Betreibergesellschaft Vorkehrungen,ORG,0.0,0.0,de,1
Freitag +++ Bahn,Freitag +++ Bahn,ORG,0.0,0.0,de,1
Glatteis +++ Distanzunterricht,Glatteis +++ Distanzunterricht,ORG,0.0,0.0,de,1
Eaton Fire,Eaton Fire,ORG,0.0,0.0,de,1
Vulkangruppe,Vulkangruppe,ORG,0.0,0.0,de,1
Hamburger Verkehrsverbund,Hamburger Verkehrsverbund,ORG,0.0,0.0,de,1
Hoffenheim,Hoffenheim,ORG,0.0,0.0,de,1
Washington Pos…,Washington Pos…,ORG,0.0,0.0,de,1
Scottish Professional Football League,Scottish Professional Football League,ORG,0.0,0.0,de,1
XRP DeFi,XRP DeFi,ORG,0.0,0.0,de,1
Istanbuler Katastrophenkoordinierungszentrums,Istanbuler Katastrophenkoordinierungszentrums,ORG,0.0,0.0,de,1
MGM,MGM,ORG,0.0,0.0,de,1
University of Vermont,University of Vermont,ORG,0.7,0.0,de,1
Kerzenflamme…,Kerzenflamme…,ORG,-1.0,0.0,de,1
Kuratoriums für Verkehrssicherheit,Kuratoriums für Verkehrssicherheit,ORG,0.0,0.0,de,1
Eiseskälte +++,Eiseskälte +++,ORG,-0.6666666666666666,0.0,de,1
Yarrambat-Feuerwehrmütze…,Yarrambat-Feuerwehrmütze…,ORG,0.0,0.0,de,1
CFA-Besatzung,CFA-Besatzung,ORG,0.0,0.0,de,1
Yarrambat Fire Brigade,Yarrambat Fire Brigade,ORG,0.0,0.0,de,1
EWS,EWS,ORG,0.0,0.0,de,1
Environmental Weather Service,Environmental Weather Service,ORG,0.0,0.0,de,1
Die oppositionelle FDP,Die oppositionelle FDP,ORG,0.0,0.0,de,1
Sibu-Division,Sibu-Division,ORG,0.0,0.0,de,1
Winnipeg,Winnipeg,ORG,0.7,0.0,de,1
Social-Media-Feeds,Social-Media-Feeds,ORG,1.0,0.0,de,1
CFA-Finanzierung,CFA-Finanzierung,ORG,1.0,0.0,de,1
Deutscher Bahn,Deutscher Bahn,ORG,0.0,0.0,de,1
Winteraktivitäten,Winteraktivitäten,ORG,1.0,0.0,de,1
Pimicikimak Cree Nation,Pimicikimak Cree Nation,ORG,0.0,0.0,de,1
sindAustralian Broadcasting Corporation,sindAustralian Broadcasting Corporation,ORG,-0.7,0.0,de,1
ange…,ange…,ORG,0.0,0.0,de,1
AKOM,AKOM,ORG,0.0,0.0,de,1
Deutsche Gasreserven,Deutsche Gasreserven,ORG,0.0,0.0,de,1
Heimspielen,Heimspielen,ORG,0.0,0.0,de,1
Royal Society,Royal Society,ORG,1.0,0.0,de,1
Avs c…,Avs c…,ORG,0.0,0.0,de,1
Columbus Blue Jackets,Columbus Blue Jackets,ORG,0.0,0.0,de,1
NFC-Divisionsrunde,NFC-Divisionsrunde,ORG,-0.7,0.0,de,1
Die Schülerinnen,Die Schülerinnen,ORG,1.0,0.0,de,1
Tajpur…,Tajpur…,ORG,0.0,0.0,de,1
Bihar,Bihar,ORG,0.7,0.0,de,1
CS,CS,ORG,-0.85,0.0,de,1
Konseque…,Konseque…,ORG,0.0,0.0,de,1
Klimaleugner,Klimaleugner,ORG,0.5,0.0,de,1
Business Intelligence,Business Intelligence,ORG,0.9,0.0,de,1
Diens…,Diens…,ORG,0.0,0.0,de,1
Stromschlag!,Stromschlag!,ORG,0.0,0.0,de,1
HWs,HWs,ORG,0.0,0.0,de,1
land…,land…,ORG,1.0,0.0,de,1
Corana-Pandemie,Corana-Pandemie,ORG,-0.15000000000000002,0.0,de,1
Streusalz-Verbot,Streusalz-Verbot,ORG,0.0,0.0,de,1
CDU-Umweltsenatorin,CDU-Umweltsenatorin,ORG,0.0,0.0,de,1
DWFI,DWFI,ORG,0.0,0.0,de,1
++ DWD,++ DWD,ORG,-1.0,0.0,de,1
Teich ++ Schulen,Teich ++ Schulen,ORG,-1.0,0.0,de,1
Cree Nation,Cree Nation,ORG,0.0,0.0,de,1
europäischer Armee,europäischer Armee,ORG,0.0,0.0,de,1
Korbach +++ Eurojackpot,Korbach +++ Eurojackpot,ORG,0.0,0.0,de,1
DGX Spark,DGX Spark,ORG,0.0,0.0,de,1
Glatteis +++,Glatteis +++,ORG,-1.0,0.0,de,1
Federal Emergency Management Agency Karen,Federal Emergency Management Agency Karen,ORG,0.0,0.0,de,1
WWE-Champion,WWE-Champion,ORG,0.0,0.0,de,1
WWE-Schocker,WWE-Schocker,ORG,0.0,0.0,de,1
WrestleMania-Pläne,WrestleMania-Pläne,ORG,0.0,0.0,de,1
JARRETT,JARRETT,ORG,-1.0,0.0,de,1
GREGG,GREGG,ORG,-1.0,0.0,de,1
Nordgeorgiawsbtv.com,Nordgeorgiawsbtv.com,ORG,-0.7,0.0,de,1
Palisades Fire,Palisades Fire,ORG,-0.7,0.0,de,1
Rhei…,Rhei…,ORG,0.0,0.0,de,1
Internet +++ Wind,Internet +++ Wind,ORG,0.0,0.0,de,1
Rettungsdienste,Rettungsdienste,ORG,0.0,0.0,de,1
Kalkutta,Kalkutta,ORG,0.0,0.0,de,1
HABITAT LA,HABITAT LA,ORG,0.0,0.0,de,1
REBUILD,REBUILD,ORG,0.0,0.0,de,1
INDORE,INDORE,ORG,-1.0,0.0,de,1
"HAUPTMERKMALE
","HAUPTMERKMALE
",ORG,0.43333333333333335,0.0,de,1
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.7,0.0,de,1
Plastik-Tsunami,Plastik-Tsunami,ORG,0.0,0.0,de,1
US-Einwanderungs- und Zollbehörde,US-Einwanderungs- und Zollbehörde,ORG,0.0,0.0,de,1
NSW-Katastrophenbehörde,NSW-Katastrophenbehörde,ORG,1.0,0.0,de,1
Deadline,Deadline,ORG,0.0,0.0,de,1
All Stars,All Stars,ORG,1.0,0.0,de,1
Schalke,Schalke,ORG,0.0,0.0,de,1
Offenbach +++ Mann,Offenbach +++ Mann,ORG,0.0,0.0,de,1
Southgo.com,Southgo.com,ORG,0.0,0.0,de,1
See …,See …,ORG,0.0,0.0,de,1
Tami Oldham,Tami Oldham,ORG,0.0,0.0,de,1
KAPSTADT,KAPSTADT,ORG,0.0,0.0,de,1
große Elli-Finale!,große Elli-Finale!,ORG,0.7,0.0,de,1
NRW-Schulen,NRW-Schulen,ORG,0.0,0.0,de,1
nu…,nu…,ORG,0.7,0.0,de,1
Haushalt & Küche,Haushalt & Küche,ORG,0.0,0.0,de,1
