index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
c73b33f103b9b8996f0e1fe753ee4ada,2025-09-24T15:00:31Z,Earthquake,Hazard,www.stern.de,de,0,Schwarmbeben um Ferieninsel Santorini durch Bewegung von Magma ausgelöst,"Zehntausende Erdbeben, die zu Jahresbeginn die griechische Ferieninsel Santorini und Nachbarinseln erschütterten, sind durch eine Verlagerung von Magma in der Tiefe ausgelöst worden. Das berichtete ein Forschungsteam des Helmholtz-Zentrum für Geoforschung in …",https://www.stern.de/news/schwarmbeben-um-ferieninsel-santorini-durch-bewegung-von-magma-ausgeloest-36077464.html,https://image.stern.de/36077466/t/51/v1/w1440/r1.7778/-/24--ort-oia-auf-santorini---dacfd55493a2965e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zehntausende Erdbeben, die zu Jahresbeginn die griechische Ferieninsel Santorini und Nachbarinseln erschütterten, sind durch eine Verlagerung von… [+1867 chars]",Swarm earthquakes around the holiday island of Santorini triggered by the movement of magma Tens of thousands of earthquakes that shook the Greek holiday island of Santorini and neighboring islands at the beginning of the year were triggered by a displacement of magma in the depths. This was reported by a research team from the Helmholtz Center for Georesearch in...,"Schwarmbeben um Ferieninsel Santorini durch Bewegung von Magma ausgelöst Zehntausende Erdbeben, die zu Jahresbeginn die griechische Ferieninsel Santorini und Nachbarinseln erschütterten, sind durch eine Verlagerung von Magma in der Tiefe ausgelöst worden. Das berichtete ein Forschungsteam des Helmholtz-Zentrum für Geoforschung in …"
faf283b2c04e87c1a380188fc7e55505,2025-09-25T06:49:54Z,Earthquake,Hazard,orf.at,de,0,"Erdbeben der Stärke 6,3 in Venezuela",,https://orf.at/stories/3406483/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Ein Erdbeben der Stärke 6,3 hat in der Nacht auf heute den Nordwesten Venezuelas erschüttert. Wie die US-Erdbebenwarte (USGS) mitteilte, lag das Epizentrum des Bebens in einer Tiefe von 14 Kilometern… [+1066 chars]",Magnitude 6.3 earthquake hits Venezuela,"Erdbeben der Stärke 6,3 in Venezuela nan"
ab578bdaf4a4714b9281b61ec4dbc87f,2025-09-25T15:26:00Z,Earthquake,Hazard,www.stern.de,de,0,"Südamerika: Venezuelas Krisen: US-Bootsangriffe, ""Schattenkrieg"" und ein Erdbeben",Mehrfach greifen US-Amerikaner Boote vor der Küste Venezuelas an. Die Regierung sieht darin eine kriegsähnliche Bedrohung. Dann bebt auch noch die Erde im Nordwesten.,https://www.stern.de/politik/ausland/krise-in-venezuela--us-bootsangriffe---schattenkrieg--und-ein-erdbeben-36068986.html,https://image.stern.de/36068988/t/V5/v1/w1440/r1.7778/-/20--venezolanischer-panzer-auf-der-karibikinsel-la-orchila---b65712f97ad689d4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehrfach greifen US-Amerikaner Boote vor der Küste Venezuelas an. Die Regierung sieht darin eine kriegsähnliche Bedrohung. Dann bebt auch noch di… [+5190 chars]","South America: Venezuela's crises: US boat attacks, ""shadow war"" and an earthquake. Americans attack boats off the coast of Venezuela several times. The government sees this as a war-like threat. Then the earth shakes in the northwest.","Südamerika: Venezuelas Krisen: US-Bootsangriffe, ""Schattenkrieg"" und ein Erdbeben Mehrfach greifen US-Amerikaner Boote vor der Küste Venezuelas an. Die Regierung sieht darin eine kriegsähnliche Bedrohung. Dann bebt auch noch die Erde im Nordwesten."
86855fc71474944d0889d1f78f8cdde0,2025-09-26T07:13:00Z,Drought,Hazard,www.stern.de,de,1,"Hitze, Dürren, Starkregen: Eine kurze Geschichte des Extremwetters in Deutschland",Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre deutsche Wettergeschichte.,https://www.stern.de/panorama/wetter/extremwetter-in-deutschland--eine-kurze-geschichte-in-grafiken-36067056.html,https://image.stern.de/36079846/t/QD/v7/w1440/r1.7778/-/extremwetter-6.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre de… [+12675 chars]","Heat, droughts, heavy rain: A brief history of extreme weather in Germany Germany is heating up twice as fast as the rest of the world. Why is that? And what does that mean for us? A look at over 100 years of German weather history.","Hitze, Dürren, Starkregen: Eine kurze Geschichte des Extremwetters in Deutschland Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre deutsche Wettergeschichte."
cb2b318d8eaffd79d79c75fa6cc7890d,2025-09-26T18:23:51Z,Drought,Hazard,www.morgenpost.de,de,1,Wachstum nach Bedarf – das erstaunliche Geheimnis der Pflanzen,"Forscher haben einen Mechanismus entdeckt, der Pflanzen schneller und flexibler auf Hitze, Dürre oder Starkregen reagieren lässt.",https://www.morgenpost.de/panorama/article410093670/wachstum-nach-bedarf-das-erstaunliche-geheimnis-der-pflanzen.html,https://img.sparknews.funkemedien.de/410093559/410093559_1758911031_v16_9_1600.jpeg,,"Die Klimaextreme nehmen zu: Hitze, Trockenperioden und sintflutartige Regenfälle setzen Pflanzen unter Stress und bedrohen Ernten weltweit. Nun gibt es Hoffnung aus der Biologie: Ein Team der Univers… [+2040 chars]","Growth on demand – the amazing secret of plants Researchers have discovered a mechanism that allows plants to react more quickly and flexibly to heat, drought or heavy rain.","Wachstum nach Bedarf – das erstaunliche Geheimnis der Pflanzen Forscher haben einen Mechanismus entdeckt, der Pflanzen schneller und flexibler auf Hitze, Dürre oder Starkregen reagieren lässt."
714265bf2ed12f994afefda902acb580,2025-09-28T07:32:10Z,Earthquake,Hazard,www.faz.net,de,0,Erdbeben auf Urlaubsinsel: Was geschah unter Santorin?,Dreißig Tage lang bebte die griechische Insel Santorin. Zufällig machte ein deutscher Seismologe Messungen vor Ort. Damit konnte er nun die Ursache der Erdstöße ermitteln – und künftigen Gefahren einschätzen.,https://www.faz.net/aktuell/wissen/erdbeben-auf-santorin-deutsche-forscher-finden-ursache-accg-110704385.html,https://media1.faz.net/ppmedia/w1200/aktuell/politik/2477631440/1.10704379/facebook_teaser/ein-staedtischer-mitarbeiter.jpg.webp,,"Weiß getünchte Häuser, schroffe Felsen, türkisblaues Meer Santorin ist der Traum unter den Trauminseln. Auch außerhalb der Hauptsaison schieben sich Besuchermassen durch die Gassen des Ortes Thira au… [+186 chars]","Earthquake on holiday island: What happened under Santorini? The Greek island of Santorini shook for thirty days. By chance, a German seismologist took measurements on site. He was now able to determine the cause of the tremors - and assess future dangers.",Erdbeben auf Urlaubsinsel: Was geschah unter Santorin? Dreißig Tage lang bebte die griechische Insel Santorin. Zufällig machte ein deutscher Seismologe Messungen vor Ort. Damit konnte er nun die Ursache der Erdstöße ermitteln – und künftigen Gefahren einschätzen.
52f37935c459fa65aad5d849a2465dbd,2025-09-28T18:37:40Z,Drought,Impacts,www.ndr.de,de,1,Gefährlicher Trend: Warum Grundwasser bald knapp werden könnte,"Ausgedörrte Böden, Staub, die Natur im Trockenstress - das Szenario aus dem Frühjahr 2025 in MV ist längst nichts Neues. In den vergangenen Jahren waren Landwirte immer wieder gezwungen, die Felder zu bewässern, um ihre Ernte zu retten. Doch auch das Grundwas…","https://www.ndr.de/nachrichten/mecklenburg-vorpommern/gefaehrlicher-trend-warum-grundwasser-bald-knapp-werden-koennte,grundwasser-108.html",https://images.ndr.de/image/c38929d3-5c95-4d54-8b8e-aa7447ee077b/AAABmZTAvis/AAABmKJZ-0g/16x9-big/bewaesserung144.webp?width=1920,,"Stand: 28.09.2025 13:26 Uhr
Ausgedörrte Böden, Staub, die Natur im Trockenstress - das Szenario aus dem Frühjahr 2025 in MV ist längst nichts Neues. In den vergangenen Jahren waren Landwirte immer w… [+3216 chars]","Dangerous trend: Why groundwater could soon become scarce Parched soils, dust, nature in drought stress - the scenario from spring 2025 in MV is by no means new. In recent years, farmers have repeatedly been forced to irrigate their fields to save their crops. But also the basic thing...","Gefährlicher Trend: Warum Grundwasser bald knapp werden könnte Ausgedörrte Böden, Staub, die Natur im Trockenstress - das Szenario aus dem Frühjahr 2025 in MV ist längst nichts Neues. In den vergangenen Jahren waren Landwirte immer wieder gezwungen, die Felder zu bewässern, um ihre Ernte zu retten. Doch auch das Grundwas…"
2e5e5e45719dd3146147a62d2d9ab734,2025-09-29T05:21:00Z,Earthquake,Hazard,noe.orf.at,de,0,Drittes schwaches Erdbeben in wenigen Tagen,"Im Bezirk Neunkirchen hat am Sonntagabend zum dritten Mal binnen weniger Tage die Erde gebebt. Die Erschütterungen der Magnitude 2,3 wurden um 19.41 Uhr neun Kilometer westlich von Gloggnitz wahrgenommen, berichtete GeoSphere Austria.",https://noe.orf.at/stories/3323587/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F01%2F77%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2470188_master_945277_adobestock_181042412.jpeg%3Fs%3D6aaae71b854536ffc80505bf4ba8f2f2654de147,,Das Beben Sonntagabend wurde demnach im Epizentralbereich durch einen deutlichen Ruck verspürt und war von Grollen des Untergrundes begleitet. Schäden an Gebäuden sind keine bekannt und bei dieser St… [+1063 chars],"Third weak earthquake in a few days In the Neunkirchen district, the earth shook for the third time in a few days on Sunday evening. The magnitude 2.3 tremors were felt nine kilometers west of Gloggnitz at 7:41 p.m., GeoSphere Austria reported.","Drittes schwaches Erdbeben in wenigen Tagen Im Bezirk Neunkirchen hat am Sonntagabend zum dritten Mal binnen weniger Tage die Erde gebebt. Die Erschütterungen der Magnitude 2,3 wurden um 19.41 Uhr neun Kilometer westlich von Gloggnitz wahrgenommen, berichtete GeoSphere Austria."
cc40082e611f6c1225ab18f1bae651b0,2025-09-29T07:49:55Z,Drought,Impacts,www.n-tv.de,de,1,EU-Bericht schlägt Alarm: Umweltkrise bedroht Europas Wohlstand,"Trotz Fortschritten im Klimaschutz zeigt ein EU-Bericht alarmierende Defizite: Artensterben, Wasserknappheit und Mobilitätsprobleme gefährden Sicherheit und Lebensqualität in Europa. Besonders Deutschland kämpft mit einem dramatischen Verlust der Biodiversitä…",https://www.n-tv.de/wissen/Umweltkrise-bedroht-Europas-Wohlstand-article26062916.html,https://www.n-tv.de/img/incoming/crop26062972/176132662-cImg_16_9-w1200/549812543.jpg,http://web.archive.org/web/20250929105711/https://www.n-tv.de/wissen/Umweltkrise-bedroht-Europas-Wohlstand-article26062916.html,"Trotz Fortschritten im Klimaschutz zeigt ein EU-Bericht alarmierende Defizite: Artensterben, Wasserknappheit und Mobilitätsprobleme gefährden Sicherheit und Lebensqualität in Europa. Besonders Deutsc… [+5383 chars]","EU report sounds the alarm: Environmental crisis threatens Europe's prosperity Despite progress in climate protection, an EU report shows alarming deficits: species extinction, water shortages and mobility problems endanger security and quality of life in Europe. Germany in particular is struggling with a dramatic loss of biodiversity...","EU-Bericht schlägt Alarm: Umweltkrise bedroht Europas Wohlstand Trotz Fortschritten im Klimaschutz zeigt ein EU-Bericht alarmierende Defizite: Artensterben, Wasserknappheit und Mobilitätsprobleme gefährden Sicherheit und Lebensqualität in Europa. Besonders Deutschland kämpft mit einem dramatischen Verlust der Biodiversitä…"
a8a9ecb89b5cac16f5df4519882eef32,2025-09-29T12:33:55Z,Drought,Impacts,science.orf.at,de,1,Europas Wälder wachsen,"In Europa wächst der Wald: In den vergangenen 30 Jahren wurde er um 14 Mio. Hektar größer – nirgendwo sonst ist die wichtige Kohlenstoffsenke derart im Aufwind. Gleichzeitig steigt der Druck durch Trockenstress, Borkenkäfer, Windwurf und Co. Anlässlich des 15…",https://science.orf.at/stories/3232234/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Ftube%2Fscience%2Fimages%2Fog-fallback.jpg%3Fs%3D9468ebfda8d575e29237d4fe069891178635d8e1,http://web.archive.org/web/20250929164318/https://science.orf.at/stories/3232234/,Knapp die Hälfte von Österreichs Staatsfläche ist heute bewaldet ein im internationalen Vergleich extrem hoher Wert. Nach einer langen Phase der starken Übernutzung der Wälder war es vor 150 Jahren a… [+3394 chars],"Europe's forests are growing The forests are growing in Europe: In the last 30 years they have grown by 14 million hectares - nowhere else is the important carbon sink on the rise. At the same time, pressure increases due to drought stress, bark beetles, windthrow, etc. On the occasion of the 15th…","Europas Wälder wachsen In Europa wächst der Wald: In den vergangenen 30 Jahren wurde er um 14 Mio. Hektar größer – nirgendwo sonst ist die wichtige Kohlenstoffsenke derart im Aufwind. Gleichzeitig steigt der Druck durch Trockenstress, Borkenkäfer, Windwurf und Co. Anlässlich des 15…"
7aa592ff7e956cb2e46264bd53869c36,2025-09-30T05:19:00Z,Drought,Hazard,taz.de,de,1,Proteste in Madagaskar: Die Jugend verlangt Wasser und Strom,"Erst erlebt Madagaskar schwere Dürre, jetzt schwere Unruhen. Eine unerschrockene Protestbewegung fordert den autoritären Präsidenten Rajoelina heraus.",https://taz.de/Proteste-in-Madagaskar/!6112805/,https://taz.de/picture/7958025/1200/39331111.jpeg,,"Erst erlebt Madagaskar schwere Dürre, jetzt schwere Unruhen. Eine unerschrockene Protestbewegung fordert den autoritären Präsidenten Rajoelina heraus. mehr...","Protests in Madagascar: Young people demand water and electricity First Madagascar is experiencing severe drought, now serious unrest. A fearless protest movement is challenging the authoritarian President Rajoelina.","Proteste in Madagaskar: Die Jugend verlangt Wasser und Strom Erst erlebt Madagaskar schwere Dürre, jetzt schwere Unruhen. Eine unerschrockene Protestbewegung fordert den autoritären Präsidenten Rajoelina heraus."
d01597c7fb0e80c1a23c2aa78013b82a,2025-09-30T18:11:02Z,Earthquake,Hazard,www.zeit.de,de,0,Erdbeben: Starkes Erdbeben vor den Philippinen,Hier finden Sie Informationen zu dem Thema „Erdbeben“. Lesen Sie jetzt „Starkes Erdbeben vor den Philippinen“.,https://www.zeit.de/news/2025-09/30/starkes-erdbeben-vor-den-philippinen,https://img.zeit.de/news/2025-09/30/starkes-erdbeben-vor-den-philippinen-image-group/wide__1300x731,,"Vor den Philippinen hat es ein starkes Erdbeben gegeben. Nach Angaben der US-Erdbebenwarte USGS hatte es die Stärke 6,9 und ereignete sich gegen 16 Uhr deutscher Zeit vor den Küsten der Inseln Cebu u… [+1289 chars]",Earthquake: Strong earthquake off the Philippines Here you will find information on the topic of “earthquakes”. Read “Strong earthquake off the Philippines” now.,Erdbeben: Starkes Erdbeben vor den Philippinen Hier finden Sie Informationen zu dem Thema „Erdbeben“. Lesen Sie jetzt „Starkes Erdbeben vor den Philippinen“.
99b1895da498a9ab5d0c2fb16d219982,2025-09-30T18:11:02Z,Earthquake,Hazard,www.stern.de,de,0,Erdbeben: Starkes Erdbeben vor den Philippinen,Philippinische Seismologen sprechen von einem sehr starken Erdbeben und warnen vor einem möglichen Tsunami sowie Nachbeben. Lokale Medien berichten bereits von mehreren Opfern.,https://www.stern.de/panorama/erdbeben--starkes-erdbeben-vor-den-philippinen-36095322.html,https://image.stern.de/36095324/t/dO/v1/w1440/r1.7778/-/30--lppyseprwiv4axs2048jpeg---829a364f3eab250e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Philippinische Seismologen sprechen von einem sehr starken Erdbeben und warnen vor einem möglichen Tsunami sowie Nachbeben. Lokale Medien bericht… [+1481 chars]",Earthquake: Strong earthquake off the Philippines Philippine seismologists speak of a very strong earthquake and warn of a possible tsunami and aftershocks. Local media are already reporting several victims.,Erdbeben: Starkes Erdbeben vor den Philippinen Philippinische Seismologen sprechen von einem sehr starken Erdbeben und warnen vor einem möglichen Tsunami sowie Nachbeben. Lokale Medien berichten bereits von mehreren Opfern.
50a9a60bef384fce6991303d093f6482,2025-09-30T18:12:14Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Erdbeben: Starkes Erdbeben vor den Philippinen,Philippinische Seismologen sprechen von einem sehr starken Erdbeben und warnen vor einem möglichen Tsunami sowie Nachbeben. Lokale Medien berichten bereits von mehreren Opfern.,https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-starkes-erdbeben-vor-den-philippinen-14432834.html,https://www.tagesspiegel.de/images/14432831/alternates/BASE_16_9_W1400/1759255934000/erdbeben-auf-den-philippinen.jpeg,,"Vor den Philippinen hat es ein starkes Erdbeben gegeben. Nach Angaben der US-Erdbebenwarte USGS hatte es die Stärke 6,9 und ereignete sich gegen 16 Uhr deutscher Zeit vor den Küsten der Inseln Cebu u… [+1343 chars]",Earthquake: Strong earthquake off the Philippines Philippine seismologists speak of a very strong earthquake and warn of a possible tsunami and aftershocks. Local media are already reporting several victims.,Erdbeben: Starkes Erdbeben vor den Philippinen Philippinische Seismologen sprechen von einem sehr starken Erdbeben und warnen vor einem möglichen Tsunami sowie Nachbeben. Lokale Medien berichten bereits von mehreren Opfern.
