index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
253e4cebcd9ba79fb08326bb921322d5,2025-09-25T10:25:00Z,Heat Wave,Hazard,www.freitag.de,de,1,Hitzewellen lassen den menschlichen Körper vorschnell altern wie Rauchen und Alkohol,"Grünes Wissen to go: Hohe Temperaturen belasten den menschlichen Körper und lassen ihn vorschnell altern. Experten fordern nun auch Schlechtwettergeld für Menschen mit harter körperlicher Arbeit in heißen Sommermonaten Was haben Rauchen, Alkoholtrinken und Hi…",https://www.freitag.de/autoren/nick-reimer/hitzewellen-lassen-menschlichen-koerper-vorschnell-altern-wie-rauchen-und-alkohol,https://www.freitag.de/autoren/nick-reimer/hitzewellen-lassen-menschlichen-koerper-vorschnell-altern-wie-rauchen-und-alkohol/@@images/image/great,http://web.archive.org/web/20250925115210/https://www.freitag.de/autoren/nick-reimer/hitzewellen-lassen-menschlichen-koerper-vorschnell-altern-wie-rauchen-und-alkohol,"Was haben Rauchen, Alkoholtrinken und Hitzewellen gemeinsam? Sie belasten den menschlichen Körper auf ähnliche Weise und lassen ihn vorschnell altern. Das ist das Ergebnis einer Studie aus Taiwan, in… [+2101 chars]","Heat waves cause the human body to age prematurely, just like smoking and alcohol. Green knowledge to go: High temperatures put a strain on the human body and cause it to age prematurely. Experts are now also calling for bad weather benefits for people who do hard physical work in hot summer months. What do smoking, drinking alcohol and...","Hitzewellen lassen den menschlichen Körper vorschnell altern wie Rauchen und Alkohol Grünes Wissen to go: Hohe Temperaturen belasten den menschlichen Körper und lassen ihn vorschnell altern. Experten fordern nun auch Schlechtwettergeld für Menschen mit harter körperlicher Arbeit in heißen Sommermonaten Was haben Rauchen, Alkoholtrinken und Hi…"
ab578bdaf4a4714b9281b61ec4dbc87f,2025-09-25T15:26:00Z,Earthquake,Hazard,www.stern.de,de,0,"Südamerika: Venezuelas Krisen: US-Bootsangriffe, ""Schattenkrieg"" und ein Erdbeben",Mehrfach greifen US-Amerikaner Boote vor der Küste Venezuelas an. Die Regierung sieht darin eine kriegsähnliche Bedrohung. Dann bebt auch noch die Erde im Nordwesten.,https://www.stern.de/politik/ausland/krise-in-venezuela--us-bootsangriffe---schattenkrieg--und-ein-erdbeben-36068986.html,https://image.stern.de/36068988/t/V5/v1/w1440/r1.7778/-/20--venezolanischer-panzer-auf-der-karibikinsel-la-orchila---b65712f97ad689d4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehrfach greifen US-Amerikaner Boote vor der Küste Venezuelas an. Die Regierung sieht darin eine kriegsähnliche Bedrohung. Dann bebt auch noch di… [+5190 chars]","South America: Venezuela's crises: US boat attacks, ""shadow war"" and an earthquake. Americans attack boats off the coast of Venezuela several times. The government sees this as a war-like threat. Then the earth shakes in the northwest.","Südamerika: Venezuelas Krisen: US-Bootsangriffe, ""Schattenkrieg"" und ein Erdbeben Mehrfach greifen US-Amerikaner Boote vor der Küste Venezuelas an. Die Regierung sieht darin eine kriegsähnliche Bedrohung. Dann bebt auch noch die Erde im Nordwesten."
86855fc71474944d0889d1f78f8cdde0,2025-09-26T07:13:00Z,Drought,Hazard,www.stern.de,de,1,"Hitze, Dürren, Starkregen: Eine kurze Geschichte des Extremwetters in Deutschland",Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre deutsche Wettergeschichte.,https://www.stern.de/panorama/wetter/extremwetter-in-deutschland--eine-kurze-geschichte-in-grafiken-36067056.html,https://image.stern.de/36079846/t/QD/v7/w1440/r1.7778/-/extremwetter-6.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre de… [+12675 chars]","Heat, droughts, heavy rain: A brief history of extreme weather in Germany Germany is heating up twice as fast as the rest of the world. Why is that? And what does that mean for us? A look at over 100 years of German weather history.","Hitze, Dürren, Starkregen: Eine kurze Geschichte des Extremwetters in Deutschland Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre deutsche Wettergeschichte."
cb2b318d8eaffd79d79c75fa6cc7890d,2025-09-26T18:23:51Z,Drought,Hazard,www.morgenpost.de,de,1,Wachstum nach Bedarf – das erstaunliche Geheimnis der Pflanzen,"Forscher haben einen Mechanismus entdeckt, der Pflanzen schneller und flexibler auf Hitze, Dürre oder Starkregen reagieren lässt.",https://www.morgenpost.de/panorama/article410093670/wachstum-nach-bedarf-das-erstaunliche-geheimnis-der-pflanzen.html,https://img.sparknews.funkemedien.de/410093559/410093559_1758911031_v16_9_1600.jpeg,,"Die Klimaextreme nehmen zu: Hitze, Trockenperioden und sintflutartige Regenfälle setzen Pflanzen unter Stress und bedrohen Ernten weltweit. Nun gibt es Hoffnung aus der Biologie: Ein Team der Univers… [+2040 chars]","Growth on demand – the amazing secret of plants Researchers have discovered a mechanism that allows plants to react more quickly and flexibly to heat, drought or heavy rain.","Wachstum nach Bedarf – das erstaunliche Geheimnis der Pflanzen Forscher haben einen Mechanismus entdeckt, der Pflanzen schneller und flexibler auf Hitze, Dürre oder Starkregen reagieren lässt."
d5ad22c0dfd0162be3892ee3b2c1cf09,2025-09-27T08:05:11Z,Volcano,Hazard,en.antaranews.com,en,0,Indonesia’s Merapi volcano spews 88 lava avalanches in a week,"Indonesia&rsquo;s Mount Merapi in Central Java and Yogyakarta released 88 lava avalanches between Sept. 19 and 25, with flows reaching up to two kilometers, ...",https://en.antaranews.com/news/382897/indonesias-merapi-volcano-spews-88-lava-avalanches-in-a-week,https://cdn.antaranews.com/cache/1200x800/2025/09/27/1758952996464_copy_3052x1972.jpg,http://web.archive.org/web/20250927122241/https://en.antaranews.com/news/382897/indonesias-merapi-volcano-spews-88-lava-avalanches-in-a-week,"Jakarta (ANTARA) - Indonesia’s Mount Merapi in Central Java and Yogyakarta released 88 lava avalanches between Sept. 19 and 25, with flows reaching up to two kilometers, the country’s disaster agency… [+1566 chars]","Indonesia’s Merapi volcano spews 88 lava avalanches in a week Indonesia&rsquo;s Mount Merapi in Central Java and Yogyakarta released 88 lava avalanches between Sept. 19 and 25, with flows reaching up to two kilometers, ...","Der indonesische Vulkan Merapi spuckt in einer Woche 88 Lavalawinen aus. Der indonesische Berg Merapi in Zentral-Java und Yogyakarta löste zwischen dem 19. und 25. September 88 Lavalawinen aus, mit Strömen von bis zu zwei Kilometern Höhe, ..."
4738aa38d2e60965a2d525fdaadfee0b,2025-09-27T19:20:36Z,Volcano,Hazard,www.forbes.com,en,0,The Retreat At Blue Lagoon Iceland Is A Transformative Trip,"This water-based-wellness wonder will increase your vitality faster than you can say, ""Volcano."" It features award-winning Blue Lagoon Skincare that is science-backed.",https://www.forbes.com/sites/debbikickham/2025/09/27/the-retreat-at-blue-lagoon-iceland-is-a-transformative-trip/,https://imageio.forbes.com/specials-images/imageserve/68d8348e69053eb3b34ab0d9/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,http://web.archive.org/web/20250927214143/https://www.forbes.com/sites/debbikickham/2025/09/27/the-retreat-at-blue-lagoon-iceland-is-a-transformative-trip/,"The Retreat At Blue Lagoon is a water wellness wonder where you can take a delectable dip into geothermal waters and experience a soul-soothing spa.
The Retreat At Blue Lagoon
I came.
I saw.
I co… [+7194 chars]","The Retreat At Blue Lagoon Iceland Is A Transformative Trip This water-based-wellness wonder will increase your vitality faster than you can say, ""Volcano."" It features award-winning Blue Lagoon Skincare that is science-backed.","Der Rückzugsort bei Blue Lagoon Island ist eine transformative Reise. Dieses Wellness-Wunder auf Wasserbasis wird Ihre Vitalität schneller steigern, als Sie „Vulkan“ sagen können. Es umfasst die preisgekrönte Blue Lagoon Skincare, die wissenschaftlich fundiert ist."
5820d2f496170734a1f665af99d010d3,2025-09-28T06:44:43Z,Fog,Hazard,www.stern.de,de,1,Wetterprognose: Kühles Herbstwetter mit Nebel und Schauern in NRW erwartet,"Sonne, Wolken und Regen im Wechsel: In Nordrhein-Westfalen stellt sich in den kommenden Tagen typisches Herbstwetter ein. Nach einem ruhigen Sonntag drohen zum Wochenstart Schauer und Gewitter.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterprognose--kuehles-herbstwetter-mit-nebel-und-schauern-in-nrw-erwartet-36086794.html,https://image.stern.de/36086796/t/X0/v1/w1440/r1.7778/-/28--etej4lrh3xv5axs2048jpeg---bd1ff622c72f5745.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne, Wolken und Regen im Wechsel: In Nordrhein-Westfalen stellt sich in den kommenden Tagen typisches Herbstwetter ein. Nach einem ruhigen Sonn… [+1102 chars]","Weather forecast: Cool autumn weather with fog and showers expected in North Rhine-Westphalia. Sun, clouds and rain in alternation: Typical autumn weather will set in in North Rhine-Westphalia in the coming days. After a quiet Sunday there is a risk of showers and thunderstorms at the start of the week.","Wetterprognose: Kühles Herbstwetter mit Nebel und Schauern in NRW erwartet Sonne, Wolken und Regen im Wechsel: In Nordrhein-Westfalen stellt sich in den kommenden Tagen typisches Herbstwetter ein. Nach einem ruhigen Sonntag drohen zum Wochenstart Schauer und Gewitter."
714265bf2ed12f994afefda902acb580,2025-09-28T07:32:10Z,Earthquake,Hazard,www.faz.net,de,0,Erdbeben auf Urlaubsinsel: Was geschah unter Santorin?,Dreißig Tage lang bebte die griechische Insel Santorin. Zufällig machte ein deutscher Seismologe Messungen vor Ort. Damit konnte er nun die Ursache der Erdstöße ermitteln – und künftigen Gefahren einschätzen.,https://www.faz.net/aktuell/wissen/erdbeben-auf-santorin-deutsche-forscher-finden-ursache-accg-110704385.html,https://media1.faz.net/ppmedia/w1200/aktuell/politik/2477631440/1.10704379/facebook_teaser/ein-staedtischer-mitarbeiter.jpg.webp,,"Weiß getünchte Häuser, schroffe Felsen, türkisblaues Meer Santorin ist der Traum unter den Trauminseln. Auch außerhalb der Hauptsaison schieben sich Besuchermassen durch die Gassen des Ortes Thira au… [+186 chars]","Earthquake on holiday island: What happened under Santorini? The Greek island of Santorini shook for thirty days. By chance, a German seismologist took measurements on site. He was now able to determine the cause of the tremors - and assess future dangers.",Erdbeben auf Urlaubsinsel: Was geschah unter Santorin? Dreißig Tage lang bebte die griechische Insel Santorin. Zufällig machte ein deutscher Seismologe Messungen vor Ort. Damit konnte er nun die Ursache der Erdstöße ermitteln – und künftigen Gefahren einschätzen.
f7dcb03e7c58df6f19e88bd3cd5807a7,2025-09-28T12:30:07Z,Landslide,Hazard,www.zeit.de,de,1,Berge: Felssturz am Rubihorn bei Oberstdorf,Hier finden Sie Informationen zu dem Thema „Berge“. Lesen Sie jetzt „Felssturz am Rubihorn bei Oberstdorf“.,https://www.zeit.de/news/2025-09/28/felssturz-am-rubihorn-bei-oberstdorf,https://img.zeit.de/news/2025-09/28/felssturz-am-rubihorn-bei-oberstdorf-image-group/wide__1300x731,http://web.archive.org/web/20250928130512/https://www.zeit.de/news/2025-09/28/felssturz-am-rubihorn-bei-oberstdorf,"Am Rubihorn bei Oberstdorf ist es zu einem Felssturz gekommen. Es seien aber keine Menschleben in Gefahr gewesen oder Sachwerte beschädigt worden, sagte ein Sprecher des Polizeipräsidiums Schwaben Sü… [+1072 chars]",Mountains: Rock slide on the Rubihorn near Oberstdorf Here you will find information on the topic of “mountains”. Now read “Rockslide on the Rubihorn near Oberstdorf”.,Berge: Felssturz am Rubihorn bei Oberstdorf Hier finden Sie Informationen zu dem Thema „Berge“. Lesen Sie jetzt „Felssturz am Rubihorn bei Oberstdorf“.
bfbb83195d4494f857fcbd209de2a50f,2025-09-28T15:05:16Z,Volcano,Mitigation,post.rlsbb.to,en,0,Breath 2022 1080p AMZN WEB-DL H264-GPRS,"Awards 4 wins total See more awards » Plot: Lara Winslet, a volcanologist, gets trapped in a hole while working alone on a volcano site. Isolated, she reflects on her life and relationship with her daughter as she awaits rescue. Genre: Drama | ThrillerIMDB Ra…",https://post.rlsbb.to/breath-2022-1080p-amzn-web-dl-h264-gprs/,,http://web.archive.org/web/20251004151901/https://post.rlsbb.to/breath-2022-1080p-amzn-web-dl-h264-gprs/,"Awards 4 wins total See more awards »
Plot: Lara Winslet, a volcanologist, gets trapped in a hole while working alone on a volcano site. Isolated, she reflects on her life and relationship with her … [+599 chars]","Breath 2022 1080p AMZN WEB-DL H264-GPRS Awards 4 wins total See more awards » Plot: Lara Winslet, a volcanologist, gets trapped in a hole while working alone on a volcano site. Isolated, she reflects on her life and relationship with her daughter as she awaits rescue. Genre: Drama | ThrillerIMDB Ra…","Breath 2022 1080p AMZN WEB-DL H264-GPRS Auszeichnungen Insgesamt 4 Siege Weitere Auszeichnungen anzeigen » Handlung: Lara Winslet, eine Vulkanologin, bleibt in einem Loch gefangen, während sie alleine an einem Vulkanstandort arbeitet. Isoliert denkt sie über ihr Leben und die Beziehung zu ihrer Tochter nach, während sie auf Rettung wartet. Genre: Drama | ThrillerIMDB Ra…"
52f37935c459fa65aad5d849a2465dbd,2025-09-28T18:37:40Z,Drought,Impacts,www.ndr.de,de,1,Gefährlicher Trend: Warum Grundwasser bald knapp werden könnte,"Ausgedörrte Böden, Staub, die Natur im Trockenstress - das Szenario aus dem Frühjahr 2025 in MV ist längst nichts Neues. In den vergangenen Jahren waren Landwirte immer wieder gezwungen, die Felder zu bewässern, um ihre Ernte zu retten. Doch auch das Grundwas…","https://www.ndr.de/nachrichten/mecklenburg-vorpommern/gefaehrlicher-trend-warum-grundwasser-bald-knapp-werden-koennte,grundwasser-108.html",https://images.ndr.de/image/c38929d3-5c95-4d54-8b8e-aa7447ee077b/AAABmZTAvis/AAABmKJZ-0g/16x9-big/bewaesserung144.webp?width=1920,,"Stand: 28.09.2025 13:26 Uhr
Ausgedörrte Böden, Staub, die Natur im Trockenstress - das Szenario aus dem Frühjahr 2025 in MV ist längst nichts Neues. In den vergangenen Jahren waren Landwirte immer w… [+3216 chars]","Dangerous trend: Why groundwater could soon become scarce Parched soils, dust, nature in drought stress - the scenario from spring 2025 in MV is by no means new. In recent years, farmers have repeatedly been forced to irrigate their fields to save their crops. But also the basic thing...","Gefährlicher Trend: Warum Grundwasser bald knapp werden könnte Ausgedörrte Böden, Staub, die Natur im Trockenstress - das Szenario aus dem Frühjahr 2025 in MV ist längst nichts Neues. In den vergangenen Jahren waren Landwirte immer wieder gezwungen, die Felder zu bewässern, um ihre Ernte zu retten. Doch auch das Grundwas…"
0371794843ff93fffc7fc9b755ee301f,2025-09-28T19:26:34Z,Volcano,Hazard,insidethemagic.net,en,0,Guest Files $50 Million Lawsuit Over Bathroom Incident at Universal Orlando,"A man has filed a lawsuit against Universal Orlando Resort after allegedly falling in a slippery bathroom at the Central Florida vacation destination’s water park, Universal Volcano Bay. The filing claims that the man suffered a brain bleed as a result of the…",https://insidethemagic.net/2025/09/universal-volcano-bay-orlando-new-lawsuit-brain-bleed-jc1/,https://insidethemagic.net/wp-content/uploads/2024/01/Untitled-design-2024-01-12T205516.470.jpg,http://web.archive.org/web/20251004151627/https://insidethemagic.net/2025/09/universal-volcano-bay-orlando-new-lawsuit-brain-bleed-jc1/,"A man has filed a lawsuit against Universal Orlando Resort after allegedly falling in a slippery bathroom at the Central Florida vacation destinations water park, Universal Volcano Bay. The filing cl… [+2448 chars]","Guest Files $50 Million Lawsuit Over Bathroom Incident at Universal Orlando A man has filed a lawsuit against Universal Orlando Resort after allegedly falling in a slippery bathroom at the Central Florida vacation destination’s water park, Universal Volcano Bay. The filing claims that the man suffered a brain bleed as a result of the…","Gast reicht 50-Millionen-Dollar-Klage wegen Badezimmervorfall im Universal Orlando ein Ein Mann hat eine Klage gegen das Universal Orlando Resort eingereicht, nachdem er angeblich in ein rutschiges Badezimmer im Wasserpark des Urlaubsziels in Zentralflorida, Universal Volcano Bay, gefallen war. In der Akte heißt es, dass der Mann infolge der … eine Gehirnblutung erlitten habe."
