,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
226,Westpfalz,Westpfalz,LOC,0.0,0.0,de,1.0,4065806-5,11777630.0,S,49.2515,7.52769,EUROPE,Germany,WCE,Storm
227,Nordseeinseln,Nordseeinseln,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
228,Südschwarzwald,Südschwarzwald,LOC,0.0,0.0,de,1.0,,3205650.0,A,47.71022,8.09118,EUROPE,Germany,WCE,Storm
229,Griechenland,Griechenland,LOC,0.0,0.0,de,1.0,4022047-3,390903.0,A,39.0,22.0,EUROPE-AFRICA,Greece,MED,Storm
230,Mi…,Mi…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
231,Formenetra,Formenetra,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
232,US-Wäldern,US-Wäldern,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
233,Urlaubslandes,Urlaubslandes,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
234,Bordeaux,Bordeaux,LOC,-1.0,0.0,de,1.0,4088072-2,3031582.0,P,44.84124,-0.58046,EUROPE-AFRICA,France,MED,Storm
224,Caddo Parish,Caddo Parish,LOC,0.0,0.0,de,1.0,4192961-5,4341513.0,P,32.52515,-93.75018,NORTH-AMERICA,United States,CNA,Storm
367,Florida,Florida,LOC,0.0,0.0,de,1.0,4017585-6,12217087.0,L,26.5,-81.0,NORTH-AMERICA,United States,ENA,Storm
336,Lawinenabgang,Lawinenabgang,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
337,Embarks,Embarks,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Storm
338,Sachsen,Sachsen,LOC,0.0,0.0,de,1.0,4051181-9,2842565.0,A,52.0,11.7333,EUROPE,Germany,WCE,Storm
339,Bundesvorsitzenden,Bundesvorsitzenden,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
340,Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Storm
341,Wismar,Wismar,LOC,0.0,0.0,de,1.0,4201278-8,2807465.0,P,53.89218,11.45563,EUROPE,Germany,NEU,Storm
342,Schwerin,Schwerin,LOC,0.0,0.0,de,1.0,4053950-7,2834282.0,P,53.62937,11.41316,EUROPE,Germany,WCE,Storm
343,sn,sn,LOC,0.0,0.0,de,1.0,4000695-5,6255146.0,L,7.1881,21.09375,AFRICA,Central African Republic,CAF,Storm
301,TTS-Player überspringenArtikel weiterlesenEnid,TTS-Player überspringenArtikel weiterlesenEnid,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Storm
345,Orkantief,Orkantief,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
346,Ostsee,Ostsee,LOC,0.0,0.0,de,1.0,4021328-6,2919765.0,P,54.83503,9.55218,EUROPE,Germany,NEU,Storm
347,Nord-,Nord-,LOC,0.0,0.0,de,1.0,,12089031.0,L,45.41224,11.54639,EUROPE,Italy,WCE,Storm
348,Tränengas,Tränengas,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
349,Straße von Hormus,Straße von Hormus,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Storm
350,Profi-Trader,Profi-Trader,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
351,Karachi,Karachi,LOC,0.0,0.0,de,1.0,4097647-6,1174872.0,P,24.8608,67.0104,ASIA,Pakistan,SAS,Storm
320,Krisen,Krisen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
321,Trader-Profi Orkan Kuyas,Trader-Profi Orkan Kuyas,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
322,Doppelzyklon,Doppelzyklon,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
344,Norwegen,Norwegen,LOC,0.0,0.0,de,1.0,4042640-3,3144096.0,A,62.0,10.0,EUROPE,Norway,NEU,Storm
378,Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Storm
379,Taifun,Taifun,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
380,Atlantiks,Atlantiks,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
381,Insel,Insel,LOC,-0.7,0.0,de,1.0,,3426468.0,T,-54.89361,-36.1025,SOUTHERN,South Georgia and the South Sandwich Islands,SOO,Storm
382,i…,i…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
383,Manila,Manila,LOC,-1.0,0.0,de,1.0,4037344-7,1701668.0,P,14.6042,120.9822,ASIA,Philippines,SEA,Storm
352,Iran-Schlag,Iran-Schlag,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
353,Tarn-et-Garonne,Tarn-et-Garonne,LOC,0.0,0.0,de,1.0,,2973357.0,A,44.0,1.16667,EUROPE-AFRICA,France,MED,Storm
354,Äste,Äste,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
366,Bermudas,Bermudas,LOC,0.0,0.0,de,1.0,4005759-8,3573345.0,A,32.33022,-64.74003,ATLANTIC,Bermuda,NAO,Storm
356,offenen Meer,offenen Meer,LOC,-0.15,0.0,de,1.0,,0.0,,,,,,,Storm
357,Sturm und Orkanböen,Sturm und Orkanböen,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Storm
358,Nörvenich,Nörvenich,LOC,-0.7,0.0,de,1.0,4042438-8,2861801.0,P,50.80604,6.63952,EUROPE,Germany,WCE,Storm
359,Tornado-Piloten,Tornado-Piloten,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
360,St. Pauli-Fischmarkt,St. Pauli-Fischmarkt,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
361,Landstriche,Landstriche,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
362,Sturmtief «Joshua,Sturmtief «Joshua,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
363,Schwarzwalde…,Schwarzwalde…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
364,Bermuda-Inselgruppe,Bermuda-Inselgruppe,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Storm
365,Wi…,Wi…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
355,Monsunregen,Monsunregen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
313,Perth/Australien,Perth/Australien,LOC,0.0,3.0,de,1.0,4232458-0,2063523.0,P,-31.95224,115.8614,OCEANIA,Australia,SAU,Storm
314,Supertaifuns Sinlaku,Supertaifuns Sinlaku,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
315,Prinzenpark,Prinzenpark,LOC,0.0,0.0,de,1.0,,12110956.0,P,52.26525,10.55013,EUROPE,Germany,WCE,Storm
316,Grazer Schöckl,Grazer Schöckl,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
317,Super-Taifun,Super-Taifun,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
318,Regierungsamt,Regierungsamt,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
319,Parteivorsitz,Parteivorsitz,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
288,Offensiv-Orkan,Offensiv-Orkan,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
289,V…,V…,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Storm
323,Orkanartige Böen,Orkanartige Böen,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Storm
291,Multi-Modell-Vorhersagen,Multi-Modell-Vorhersagen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
292,Carrot Weather,Carrot Weather,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
293,Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,1.0,,2770710.0,A,47.69424,15.93783,EUROPE,Austria,WCE,Storm
294,Band-Geheimnis,Band-Geheimnis,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
295,Bicol,Bicol,LOC,0.7,0.0,de,1.0,4225458-9,7521310.0,A,13.31389,123.56389,ASIA,Philippines,SEA,Storm
296,Oststeiermark,Oststeiermark,LOC,0.0,0.0,de,1.0,4075762-6,7873387.0,A,46.87789,15.88087,EUROPE,Austria,WCE,Storm
297,Polizeiwache,Polizeiwache,LOC,0.0,0.0,de,1.0,,11001843.0,S,49.40924,8.69356,EUROPE,Germany,WCE,Storm
298,Marokko,Marokko,LOC,-1.85,0.0,de,1.0,4037680-1,2542007.0,A,28.5,-10.0,AFRICA,Morocco,SAH,Storm
299,Insel…,Insel…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
300,Hurrikans Humberto,Hurrikans Humberto,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
290,Sturmprognosen,Sturmprognosen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
324,Sturm Nils,Sturm Nils,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Storm
325,Norddeutschland,Norddeutschland,LOC,-0.7,0.0,de,1.0,4075454-6,11978817.0,T,51.47087,6.56787,EUROPE,Germany,WCE,Storm
326,iberischen Halbinsel,iberischen Halbinsel,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
327,Stuttgart,Stuttgart,LOC,-0.23333333,0.66666667,de,1.0,4058282-6,2825297.0,P,48.78232,9.17702,EUROPE,Germany,WCE,Storm
328,Lkw-Fahrer,Lkw-Fahrer,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Storm
329,lsw,lsw,LOC,-0.23333333,0.66666667,de,1.0,,1214658.0,P,5.1801,97.1507,ASIA,Indonesia,SEA,Storm
330,Nordmeer,Nordmeer,LOC,-0.23333333,0.66666667,de,1.0,,0.0,,,,,,,Storm
331,Münchens,Münchens,LOC,0.0,0.0,de,1.0,,6544563.0,S,48.14912,11.56729,EUROPE,Germany,WCE,Storm
332,Ausnahmezustand,Ausnahmezustand,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Storm
312,Hanoi,Hanoi,LOC,-0.7,0.0,de,1.0,4094713-0,1581130.0,P,21.0245,105.84117,ASIA,Vietnam,EAS,Storm
334,Superzellen,Superzellen,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Storm
335,Strand,Strand,LOC,0.0,0.0,de,1.0,,3423511.0,L,82.5,-21.76667,POLAR,Greenland,GIC,Storm
304,Amsterdam,Amsterdam,LOC,0.0,0.0,de,1.0,4001783-7,2759794.0,P,52.37403,4.88969,EUROPE,The Netherlands,NEU,Storm
305,Ausmaß de,Ausmaß de,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Storm
306,Sean OKelley,Sean OKelley,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
307,Klagenfurt,Klagenfurt,LOC,0.0,0.0,de,1.0,1023732653,2774326.0,P,46.62472,14.30528,EUROPE,Austria,WCE,Storm
308,Sonntagnachmittag,Sonntagnachmittag,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
309,Klagenfurter Becken,Klagenfurter Becken,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
310,Warnungen,Warnungen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
311,Taifun-Stärke,Taifun-Stärke,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
333,Südspaniens,Südspaniens,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Storm
100,Ägypten,Ägypten,LOC,0.0,0.0,de,1.0,4000556-2,357994.0,X,27.0,30.0,AFRICA,Egypt,SAH,Volcano
101,Piton de la Fournaise,Piton de la Fournaise,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
102,Forschern,Forschern,LOC,-0.35,0.0,de,1.0,,-1.0,,,,,,,Volcano
103,Vulkanausbruchs,Vulkanausbruchs,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
104,Porta Stabia,Porta Stabia,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
105,Vesuv-Ausbruchs,Vesuv-Ausbruchs,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
106,Pax Romana,Pax Romana,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
107,Nevada,Nevada,LOC,0.7,0.0,de,1.0,4041996-4,5509151.0,X,39.25021,-116.751189,NORTH-AMERICA,United States,WNA,Volcano
108,Lavaproben,Lavaproben,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
211,Vulkanisches Erbe,Vulkanisches Erbe,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
87,Landes,Landes,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
88,Vulkans Kanlaon,Vulkans Kanlaon,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
89,Küste,Küste,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
90,Pompeji-Opfer,Pompeji-Opfer,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
91,Stadtbewohner,Stadtbewohner,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
92,Insel,Insel,LOC,1.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
93,Guide,Guide,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
1539,the United States East Coast,the United States East Coast,GPE,-0.03,0.52666667,en,1.0,,0.0,,,,,,,Tropical Cyclone
1540,Hatteras Island,Hatteras Island,GPE,-0.0625,0.4375,en,1.0,,4470217.0,T,35.40823,-75.48682,NORTH-AMERICA,United States,ENA,Tropical Cyclone
109,Riesiger Lavastrom,Riesiger Lavastrom,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
111,Achäologiepark,Achäologiepark,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
112,Honshu,Honshu,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
113,Gifu,Gifu,LOC,0.0,0.0,de,1.0,4331104-0,1863641.0,X,35.42291,136.76039,ASIA,Japan,EAS,Volcano
114,Osaka,Osaka,LOC,0.0,0.0,de,1.0,4043961-6,1853908.0,X,35.95,137.26667,ASIA,Japan,EAS,Volcano
115,Kyoto,Kyoto,LOC,0.0,0.0,de,1.0,4073426-2,1857910.0,X,35.02107,135.753849,ASIA,Japan,EAS,Volcano
116,merkwürdigste,merkwürdigste,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
117,Tokio,Tokio,LOC,0.0,0.0,de,1.0,4078337-6,1850147.0,X,35.6895,139.69171,ASIA,Japan,EAS,Volcano
118,Binnenmeer,Binnenmeer,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
119,Keramik,Keramik,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
99,La Castellana,La Castellana,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
121,steckenzubleiben,steckenzubleiben,LOC,-1.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
122,Xbox,Xbox,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
123,Ätna auf Sizilien,Ätna auf Sizilien,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
124,Gleißende Lava,Gleißende Lava,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
125,Neue Erdbeben erschüttern Sizilien,Neue Erdbeben erschüttern Sizilien,LOC,-0.7,0.0,de,1.0,,-1.0,,,,,,,Volcano
94,Erdbeben der Stä…,Erdbeben der Stä…,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
95,Singapur,Singapur,LOC,0.0,0.0,de,1.0,4055089-8,1880251.0,X,1.36667,103.799999,ASIA,Singapore,SEA,Volcano
96,Erdbeben,Erdbeben,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
97,Ascheregen,Ascheregen,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
98,Oregon,Oregon,LOC,0.7,0.0,de,1.0,4043760-7,5744337.0,X,44.299999,-120.50139,NORTH-AMERICA,United States,WNA,Volcano
120,Azoren-Insel,Azoren-Insel,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
1512,Resort Island,Resort Island,LOC,0.25,0.33333333,en,1.0,,0.0,,,,,,,Tropical Cyclone
1513,DARE COUNTY,DARE COUNTY,GPE,-0.0625,0.4375,en,1.0,,4477895.0,S,35.91741,-75.70013,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1514,Guatemala,Guatemala,GPE,-0.125,0.25,en,1.0,,0.0,,,,,,,Tropical Cyclone
1515,Zihuatanejo,Zihuatanejo,GPE,0.0,0.0,en,1.0,4542142-0,3979673.0,P,17.64344,-101.55212,CENTRAL-AMERICA,Mexico,SCA,Tropical Cyclone
1516,Manzanillo,Manzanillo,GPE,0.0,0.0,en,1.0,,8581706.0,A,19.10856,-104.31351,CENTRAL-AMERICA,Mexico,NCA,Tropical Cyclone
1517,Eastern Pacific Ocean,Eastern Pacific Ocean,LOC,0.025,0.25,en,1.0,4334651-0,4364312.0,P,38.3365,-75.08491,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1518,the Gulf's Bay of Campeche,the Gulf's Bay of Campeche,LOC,0.15,0.55,en,1.0,,0.0,,,,,,,Tropical Cyclone
1519,Tuxpan,Tuxpan,GPE,0.0,0.0,en,1.0,,8582208.0,A,19.48815,-103.42743,CENTRAL-AMERICA,Mexico,NCA,Tropical Cyclone
1520,Tropical Storm Barry,Tropical Storm Barry,LOC,-0.15,0.3,en,1.0,,0.0,,,,,,,Tropical Cyclone
1541,Phenix City,Phenix City,GPE,0.5,0.5,en,1.0,,4082866.0,P,32.47098,-85.00077,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1522,Drench Gulf Coast,Drench Gulf Coast,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Tropical Cyclone
1491,NORTH CAROLINA,NORTH CAROLINA,GPE,-0.4,0.73333333,en,1.0,,0.0,,,,,,,Tropical Cyclone
1492,North Car NORTH CAROLINA,North Car NORTH CAROLINA,LOC,-0.4,0.73333333,en,1.0,,0.0,,,,,,,Tropical Cyclone
1493,Erin,Erin,LOC,0.0,0.0,en,1.0,,3042196.0,P,54.08487,-4.75099,EUROPE,Isle of Man,NEU,Tropical Cyclone
1494,Next Atlantic,Next Atlantic,LOC,0.0,0.42,en,1.0,,0.0,,,,,,,Tropical Cyclone
1495,expe,expe,GPE,0.0,0.4,en,1.0,,0.0,,,,,,,Tropical Cyclone
1496,Tropical Storm Fernand,Tropical Storm Fernand,LOC,-0.25,0.4,en,1.0,,0.0,,,,,,,Tropical Cyclone
1497,Typhoon Kajiki,Typhoon Kajiki,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Tropical Cyclone
1498,eastern Pacific,eastern Pacific,LOC,-0.03181818,1.12727273,en,1.0,,0.0,,,,,,,Tropical Cyclone
1499,Guinea,Guinea,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Tropical Cyclone
1521,the southeast coast,the southeast coast,LOC,0.0,0.0,en,1.0,,5874863.0,A,63.75056,-143.25056,NORTH-AMERICA,United States,NWN,Tropical Cyclone
1523,Mac,Mac,GPE,0.03125,0.25,en,1.0,,6637369.0,L,-70.0,65.0,POLAR,Antarctica,EAN,Tropical Cyclone
1524,Fort Myers Beach,Fort Myers Beach,GPE,-0.1,0.0,en,1.0,,4155996.0,P,26.45271,-81.95011,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1525,the Gulf inland,the Gulf inland,LOC,-0.075,0.14166667,en,1.0,,4068994.0,P,33.84927,-86.56527,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1526,"Pacific
","Pacific
",GPE,0.0,0.0,en,1.0,,12217089.0,L,8.62,-170.11,PACIFIC,,NPO,Tropical Cyclone
1527,Lee County,Lee County,GPE,0.0,0.0,en,1.0,,4149962.0,P,26.56285,-81.94953,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1528,South Carolin,South Carolin,LOC,-0.075,0.4,en,1.0,4230917-7,4575352.0,P,34.00071,-81.03481,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1529,the Eastern United States,the Eastern United States,LOC,0.0,0.0,en,1.0,,12212303.0,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1530,Dexter,Dexter,GPE,-0.13333333,0.6,en,1.0,,0.0,,,,,,,Tropical Cyclone
1531,East CoastTropical Storm Dexter,East CoastTropical Storm Dexter,LOC,-0.13333333,0.33333333,en,1.0,,0.0,,,,,,,Tropical Cyclone
1511,Central NC,Central NC,GPE,-0.15625,0.46875,en,1.0,,8030594.0,A,4.0,73.16667,INDIAN,Maldives,EIO,Tropical Cyclone
1533,the Northern Leeward Islands,the Northern Leeward Islands,LOC,0.125,0.16666667,en,1.0,,0.0,,,,,,,Tropical Cyclone
1534,Anguilla,Anguilla,GPE,0.0,0.4,en,1.0,,0.0,,,,,,,Tropical Cyclone
1535,St. Martin,St. Martin,GPE,0.3,1.0,en,1.0,,0.0,,,,,,,Tropical Cyclone
1536,St. Barthelemy,St. Barthelemy,GPE,0.3,1.0,en,1.0,,0.0,,,,,,,Tropical Cyclone
1537,Sint Maarten,Sint Maarten,GPE,0.3,1.0,en,1.0,,0.0,,,,,,,Tropical Cyclone
1538,Puerto Rico Erin,Puerto Rico Erin,GPE,0.1,0.55,en,1.0,,0.0,,,,,,,Tropical Cyclone
1507,Orchid Island,Orchid Island,LOC,0.28666667,0.65333333,en,1.0,,0.0,,,,,,,Tropical Cyclone
1508,Guangzhou,Guangzhou,GPE,0.5,0.9,en,1.0,4073204-6,1809858.0,P,23.11667,113.25,ASIA,China,EAS,Tropical Cyclone
1509,Bay of Bengal,Bay of Bengal,LOC,0.33333333,0.66666667,en,1.0,,0.0,,,,,,,Tropical Cyclone
1510,South…,South…,GPE,-0.05,0.5125,en,1.0,,0.0,,,,,,,Tropical Cyclone
1532,Pensacola,Pensacola,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Tropical Cyclone
176,Orang Utan-Abenteuer,Orang Utan-Abenteuer,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
177,Unterkünften,Unterkünften,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
178,Big Island,Big Island,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
179,Spaniens,Spaniens,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
180,Reisemobil,Reisemobil,LOC,1.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
181,Bonn,Bonn,LOC,1.0,0.0,de,1.0,4007666-0,2946447.0,X,50.734166,7.095277,EUROPE,Germany,WCE,Volcano
182,Asche-Wolken,Asche-Wolken,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
183,Ätna rumort,Ätna rumort,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
184,Lavafontänen am Ätna,Lavafontänen am Ätna,LOC,0.7,0.0,de,1.0,,-1.0,,,,,,,Volcano
110,Schutt und Asche,Schutt und Asche,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
186,Mittelmeer-Insel Sizilien,Mittelmeer-Insel Sizilien,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
187,Vul…,Vul…,LOC,0.7,0.0,de,1.0,,-1.0,,,,,,,Volcano
188,Insel Sizilien,Insel Sizilien,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
189,Kraftwerk Lichterfelde,Kraftwerk Lichterfelde,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
158,Algarve,Algarve,LOC,0.0,0.0,de,1.0,4001155-0,2271989.0,X,37.16667,-8.25,EUROPE-AFRICA,Portugal,MED,Volcano
159,Flügen,Flügen,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
160,Portugal,Portugal,LOC,0.0,0.0,de,1.0,4046843-4,2264397.0,X,39.5,-8.0,EUROPE-AFRICA,Portugal,MED,Volcano
161,pass… Inseln,pass… Inseln,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
162,Mount Batur,Mount Batur,LOC,0.7,0.0,de,1.0,,-1.0,,,,,,,Volcano
163,Bali,Bali,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
185,Vesuvs,Vesuvs,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
212,Traumziel,Traumziel,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
213,Sumatra,Sumatra,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
214,Survival-Extraction-Spiel,Survival-Extraction-Spiel,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
190,Brandschlag am Morgen,Brandschlag am Morgen,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
191,Stadt für Tage,Stadt für Tage,LOC,0.7,0.0,de,1.0,,-1.0,,,,,,,Volcano
192,Halemaʻumaʻu-Krater,Halemaʻumaʻu-Krater,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
193,Hawaii Lavasäulen,Hawaii Lavasäulen,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
194,Schildvulkan,Schildvulkan,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
195,Eifel,Eifel,LOC,1.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
175,Lissabon,Lissabon,LOC,0.0,0.0,de,1.0,4035919-0,2267057.0,X,38.71667,-9.13333,EUROPE-AFRICA,Portugal,MED,Volcano
197,Orang-Utan-Trekking,Orang-Utan-Trekking,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
198,Römisches Reich,Römisches Reich,LOC,0.7,0.0,de,1.0,4076778-4,8354456.0,X,41.8925,12.485,EUROPE-AFRICA,Italy,MED,Volcano
199,Medan,Medan,LOC,0.0,0.0,de,1.0,4469031-9,1214520.0,X,3.58333,98.666669,ASIA,Indonesia,SEA,Volcano
200,Arabien,Arabien,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
201,Jahrtausen,Jahrtausen,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
202,Afrika,Afrika,LOC,-0.7,0.0,de,1.0,4000695-5,6255146.0,X,7.1881,21.09375,AFRICA,Central African Republic,CAF,Volcano
203,Afar hinauszieht,Afar hinauszieht,LOC,1.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
204,Äthiopier,Äthiopier,LOC,1.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
205,wi…,wi…,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
174,Grindavík,Grindavík,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
196,Römer,Römer,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
154,Mittwoch,Mittwoch,LOC,0.7,0.0,de,1.0,,-1.0,,,,,,,Volcano
155,Semeru Asche,Semeru Asche,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
156,Rätsel,Rätsel,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
157,Außenpo…,Außenpo…,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
126,DLC-Test,DLC-Test,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
127,Leuchtende Lava,Leuchtende Lava,LOC,0.7,0.0,de,1.0,,-1.0,,,,,,,Volcano
