,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
652,Illini,Illini,GPE,0.1,0.2,en,1.0,,4896789,L,41.3217,-88.71591,NORTH-AMERICA,United States,ENA,Storm
654,Chicagos,Chicagos,GPE,-0.00059524,0.7,en,1.0,,5845306,T,57.87361,-135.77639,NORTH-AMERICA,United States,NWN,Storm
440,Eastern Pennsylvania,Eastern Pennsylvania,LOC,-0.15454545,0.45151515,en,1.0,,12217940,L,40.93299,-76.03777,NORTH-AMERICA,United States,ENA,Storm
304,Abendstunden,Abendstunden,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Drought
297,Schwimmbad,Schwimmbad,LOC,0.0,0.0,de,1.0,,6269516,L,50.54825,7.2198,EUROPE,Germany,WCE,Drought
298,Kiez,Kiez,LOC,0.0,0.0,de,1.0,,2890938,P,53.38162,11.57937,EUROPE,Germany,WCE,Drought
299,Berlins,Berlins,LOC,0.7,0.0,de,1.0,,2193381,T,-41.9,171.83333,OCEANIA,New Zealand,NZ,Drought
300,Lichtenrader Reviers,Lichtenrader Reviers,LOC,0.7,0.0,de,1.0,,0,,,,,,,Drought
301,Marktplatzes,Marktplatzes,LOC,0.7,0.0,de,1.0,,12196059,S,50.24243,11.32602,EUROPE,Germany,WCE,Drought
302,Japan,Japan,LOC,0.0,0.0,de,1.0,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS,Drought
303,Trockenperiode …,Trockenperiode …,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
305,Anselm-Kiefer-Bild,Anselm-Kiefer-Bild,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
655,Ann Arbor,Ann Arbor,GPE,-0.16666667,0.16666667,en,1.0,4079792-2,4984247,P,42.27756,-83.74088,NORTH-AMERICA,United States,ENA,Storm
306,Einschränkungen,Einschränkungen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
661,Rivers State,Rivers State,LOC,0.0,0.0,en,1.0,4116058-7,2324774,P,4.77742,7.0134,AFRICA,Nigeria,WAF,Storm
660,Central US,Central US,LOC,-0.03333333,0.55,en,1.0,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA,Storm
659,west Wales,west Wales,GPE,0.35,0.45,en,1.0,,5877563,P,65.60721,-168.08869,ASIA,United States,RAR,Storm
658,the Great Lakes region,the Great Lakes region,LOC,0.23333333,0.75,en,1.0,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA,Storm
657,the Central U.S.,the Central U.S.,LOC,-0.015,0.4,en,1.0,,7729892,L,25.32417,-99.66797,CENTRAL-AMERICA,Mexico,NCA,Storm
656,the Central U.s,the Central U.s,LOC,-0.015,0.4,en,1.0,,7729892,L,25.32417,-99.66797,CENTRAL-AMERICA,Mexico,NCA,Storm
635,Los… Skip,Los… Skip,GPE,0.0,0.0,en,1.0,,0,,,,,,,Storm
634,KUALA LUMPUR,KUALA LUMPUR,GPE,0.11666667,0.61666667,en,1.0,4110404-3,1735161,P,3.1412,101.68653,ASIA,Malaysia,SEA,Storm
633,Skinker,Skinker,GPE,0.0,0.0,en,1.0,,7206440,P,38.6521,-90.294,NORTH-AMERICA,United States,CNA,Storm
605,Brussels,Brussels,GPE,0.0,0.0,en,1.0,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE,Storm
612,the Northeastern U.S.,the Northeastern U.S.,LOC,0.25,0.33333333,en,1.0,,12217906,L,41.30225,-76.02801,NORTH-AMERICA,United States,ENA,Storm
611,HANOI,HANOI,GPE,0.23333333,0.5,en,1.0,4094713-0,1581130,P,21.0245,105.84117,ASIA,Vietnam,EAS,Storm
610,Pasadena,Pasadena,GPE,0.03333333,0.3,en,1.0,4205363-8,5381396,P,34.14778,-118.14452,NORTH-AMERICA,United States,WNA,Storm
609,Manchester,Manchester,GPE,-0.155,0.405,en,1.0,4114959-2,5089178,P,42.99564,-71.45479,NORTH-AMERICA,United States,ENA,Storm
608,Dublin,Dublin,GPE,-0.155,0.405,en,1.0,4013170-1,2964574,P,53.33306,-6.24889,EUROPE,Ireland,NEU,Storm
607,Atmospheric River,Atmospheric River,LOC,0.0,0.0,en,1.0,,0,,,,,,,Storm
606,Moscow,Moscow,GPE,0.8,0.9,en,1.0,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE,Storm
604,West coast,West coast,LOC,0.6,0.6,en,1.0,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO,Storm
632,Wydown,Wydown,GPE,0.0,0.0,en,1.0,,7206449,P,38.6395,-90.3036,NORTH-AMERICA,United States,CNA,Storm
603,Kolkata,Kolkata,GPE,-0.15111111,0.43777778,en,1.0,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS,Storm
602,USA,USA,GPE,0.0,0.0,en,1.0,4078704-7,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
601,Greater Cincinnati,Greater Cincinnati,GPE,0.375,0.5,en,1.0,,9856034,S,39.0286,-84.61562,NORTH-AMERICA,United States,ENA,Storm
600,Northern Kentucky,Northern Kentucky,LOC,0.375,0.5,en,1.0,4097823-0,6254925,A,38.20042,-84.87762,NORTH-AMERICA,United States,ENA,Storm
599,the Irish Sea,the Irish Sea,LOC,0.0,0.0,en,1.0,,5765864,H,45.2272,-101.56626,NORTH-AMERICA,United States,CNA,Storm
598,the Northern peninsula,the Northern peninsula,LOC,0.09333333,0.28166667,en,1.0,,5867113,A,57.00056,-158.00056,NORTH-AMERICA,United States,NWN,Storm
597,the Isle of Thunder,the Isle of Thunder,GPE,0.12727273,0.19090909,en,1.0,,0,,,,,,,Storm
613,Townhome,Townhome,GPE,-0.3,0.4,en,1.0,,12129660,P,13.83144,100.46663,ASIA,Thailand,SEA,Storm
614,Western Greece,Western Greece,LOC,-0.0152381,0.42619048,en,1.0,4115867-2,255683,P,38.24444,21.73444,EUROPE-AFRICA,Greece,MED,Storm
615,sunzzs,sunzzs,GPE,0.0,0.0,en,1.0,,0,,,,,,,Storm
616,Tzoumerka,Tzoumerka,GPE,0.109375,0.45729167,en,1.0,4761899-1,264382,T,39.44766,21.15341,EUROPE-AFRICA,Greece,MED,Storm
631,Blackpool,Blackpool,GPE,0.0,0.0,en,1.0,4292786-9,2655459,P,53.81667,-3.05,EUROPE,United Kingdom,NEU,Storm
630,mountain ridge,mountain ridge,LOC,0.0,0.0,en,1.0,,7626421,T,-0.53062,166.91679,PACIFIC,Nauru,EPO,Storm
629,Tylertown,Tylertown,GPE,0.0,0.0,en,1.0,,4449106,P,31.11601,-90.14203,NORTH-AMERICA,United States,CNA,Storm
628,the East Coastparticularly New Jersey,the East Coastparticularly New Jersey,LOC,0.03905724,0.3993266,en,1.0,,0,,,,,,,Storm
627,Black Friday,Black Friday,GPE,0.20833333,0.60833333,en,1.0,,5902653,H,59.58583,-129.97222,NORTH-AMERICA,Canada,NWN,Storm
626,the NSW Central West,the NSW Central West,LOC,-0.13111111,0.32777778,en,1.0,,5038922,P,45.06635,-96.43978,NORTH-AMERICA,United States,CNA,Storm
625,Appalachia,Appalachia,LOC,0.0125,0.26458333,en,1.0,,12212302,L,37.94632,-80.21925,NORTH-AMERICA,United States,ENA,Storm
624,New South Wales,New South Wales,GPE,0.05909091,0.2969697,en,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU,Storm
623,CYPRESS,CYPRESS,GPE,-0.1,0.35,en,1.0,,5341256,P,33.81696,-118.03729,NORTH-AMERICA,United States,WNA,Storm
622,the Harris County,the Harris County,GPE,0.11481481,0.27962963,en,1.0,,4717782,P,29.69106,-95.2091,NORTH-AMERICA,United States,CNA,Storm
621,North Dakota,North Dakota,GPE,0.6,0.9,en,1.0,4218173-2,5688025,P,46.80833,-100.78374,NORTH-AMERICA,United States,CNA,Storm
620,South Dakota,South Dakota,GPE,0.6,0.9,en,1.0,4442891-1,5231851,P,43.54369,-96.72796,NORTH-AMERICA,United States,CNA,Storm
619,Strait,Strait,LOC,0.0,0.0,en,1.0,,6640370,H,62.0,-70.0,NORTH-AMERICA,,NEN,Storm
618,Malacca,Malacca,GPE,0.0,0.0,en,1.0,4037200-5,1734759,P,2.196,102.2405,ASIA,Malaysia,SEA,Storm
617,Worldsoul Saga,Worldsoul Saga,GPE,0.0,0.03333333,en,1.0,,0,,,,,,,Storm
296,Umweltminister,Umweltminister,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
295,Urmiasee,Urmiasee,LOC,1.0,0.0,de,1.0,,0,,,,,,,Drought
294,Ostens,Ostens,LOC,1.0,0.0,de,1.0,,3013134,P,44.49273,-0.63963,EUROPE-AFRICA,France,MED,Drought
245,Trockenen,Trockenen,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Drought
238,Gaza-Stadt,Gaza-Stadt,LOC,-0.15,0.0,de,1.0,,0,,,,,,,Drought
239,Abu Dhabi veröff…,Abu Dhabi veröff…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
240,Essen,Essen,LOC,0.0,1.0,de,1.0,4015557-2,2928810,P,51.45657,7.01228,EUROPE,Germany,WCE,Drought
241,Jahrtausenden,Jahrtausenden,LOC,1.0,0.0,de,1.0,,0,,,,,,,Drought
401,Calif.,Calif.,GPE,-0.4,0.55,en,1.0,,-1,,,,,,,Cold Wave
243,Landwirtschaftskammer Oberösterreich,Landwirtschaftskammer Oberösterreich,LOC,0.5,0.5,de,1.0,,0,,,,,,,Drought
244,Klimawa…,Klimawa…,LOC,-0.23333333,0.0,de,1.0,,0,,,,,,,Drought
246,Miyun,Miyun,LOC,0.0,0.0,de,1.0,,2035740,A,40.53013,116.9873,ASIA,China,EAS,Drought
255,Bezirk Klagenfurt-…,Bezirk Klagenfurt-…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
247,Händewaschen,Händewaschen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
248,Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
249,Touris,Touris,LOC,0.0,0.0,de,1.0,,2262549,P,38.90726,-7.53425,EUROPE-AFRICA,Portugal,MED,Drought
250,Griechenland-Fans,Griechenland-Fans,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
251,Tulpenbaum,Tulpenbaum,LOC,0.7,0.0,de,1.0,,0,,,,,,,Drought
252,Trompetenbaum,Trompetenbaum,LOC,0.7,0.0,de,1.0,,0,,,,,,,Drought
253,Kuchenbaum,Kuchenbaum,LOC,0.7,0.0,de,1.0,,0,,,,,,,Drought
237,Älpler,Älpler,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
236,Senklöcher,Senklöcher,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Drought
235,Gletscher-Sterben,Gletscher-Sterben,LOC,-0.23333333,0.0,de,1.0,,0,,,,,,,Drought
234,Österreichs Staatsfläche,Österreichs Staatsfläche,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
219,Klimakrise,Klimakrise,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
220,Würde,Würde,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
221,Frauenkleidern am Geschütz,Frauenkleidern am Geschütz,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
222,Bewohner,Bewohner,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
223,Privacy Center,Privacy Center,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
224,Dreimaster,Dreimaster,LOC,-0.7,0.0,de,1.0,,3357896,T,-27.5689,15.46096,AFRICA,Namibia,WSAF,Drought
225,Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.5,0.5,de,1.0,,0,,,,,,,Drought
226,Piemont,Piemont,LOC,0.0,0.0,de,1.0,4046039-3,3170831,A,45.0,8.0,EUROPE,Italy,WCE,Drought
227,Klagenfurt,Klagenfurt,LOC,-1.0,0.0,de,1.0,4030921-6,2774326,P,46.62472,14.30528,EUROPE,Austria,WCE,Drought
228,Maria Saal,Maria Saal,LOC,0.0,0.0,de,1.0,4037518-3,2771910,P,46.68083,14.34861,EUROPE,Austria,WCE,Drought
229,Schädlingen,Schädlingen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
230,Tiefstwerte,Tiefstwerte,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
231,Steiermark,Steiermark,LOC,0.0,0.0,de,1.0,4057092-7,2764581,A,47.25,15.16667,EUROPE,Austria,WCE,Drought
232,Linz,Linz,LOC,0.7,0.0,de,1.0,4074255-6,2772400,P,48.30639,14.28611,EUROPE,Austria,WCE,Drought
233,MV,MV,LOC,0.0,0.0,de,1.0,4003217-6,6255147,L,29.84064,89.29688,ASIA,China,TIB,Drought
254,Klima-Schocks,Klima-Schocks,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
256,Heizkurve,Heizkurve,LOC,0.56666667,0.33333333,de,1.0,,0,,,,,,,Drought
293,Sambias,Sambias,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
284,Kanzler-Büro,Kanzler-Büro,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
277,Syrien,Syrien,LOC,0.0,0.0,de,1.0,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED,Drought
278,Fleischkonsum,Fleischkonsum,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
279,Eferding,Eferding,LOC,0.0,0.0,de,1.0,4092326-5,2780394,P,48.30866,14.02233,EUROPE,Austria,WCE,Drought
280,Bundesministerium,Bundesministerium,LOC,0.0,0.0,de,1.0,,8604996,S,50.70545,7.13926,EUROPE,Germany,WCE,Drought
281,Maschhad,Maschhad,LOC,0.0,0.0,de,1.0,4115118-5,124665,P,36.29807,59.60567,ASIA,Iran,WCA,Drought
282,Oval Office…,Oval Office…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
283,New Yorker,New Yorker,LOC,0.0,0.0,de,1.0,,5225847,T,41.52566,-71.53784,NORTH-AMERICA,United States,ENA,Drought
285,Grund,Grund,LOC,0.0,0.0,de,1.0,,3247407,U,54.66667,7.55,EUROPE,,NEU,Drought
257,t3n.de,t3n.de,LOC,1.0,0.0,de,1.0,,0,,,,,,,Drought
286,Notlagen,Notlagen,LOC,0.85,0.0,de,1.0,,0,,,,,,,Drought
287,Produktionsbetriebe,Produktionsbetriebe,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Drought
288,Nestlé-Pflanzenlabor,Nestlé-Pflanzenlabor,LOC,1.0,0.0,de,1.0,,0,,,,,,,Drought
289,Tours,Tours,LOC,1.0,0.0,de,1.0,4060530-9,2972191,P,47.39484,0.70398,EUROPE,France,WCE,Drought
290,Hauptstadt,Hauptstadt,LOC,1.0,0.0,de,1.0,4076310-9,3067696,P,50.08804,14.42076,EUROPE,Czechia,WCE,Drought
291,Kallio,Kallio,LOC,0.0,0.0,de,1.0,,654706,P,60.18427,24.95034,EUROPE,Finland,NEU,Drought
292,Mornos-Stausee,Mornos-Stausee,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
276,Kommunen,Kommunen,LOC,0.0,0.0,de,1.0,4115052-1,2994935,P,48.30337,-0.61383,EUROPE,France,WCE,Drought
275,Hitze,Hitze,LOC,0.0,0.0,de,1.0,,2903464,S,50.36667,12.0,EUROPE,Germany,WCE,Drought
274,Nordschwaben,Nordschwaben,LOC,0.0,0.0,de,1.0,1295012987,2861874,P,47.61871,7.81713,EUROPE,Germany,WCE,Drought
273,Nordbayern,Nordbayern,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Drought
258,Peine,Peine,LOC,-1.0,0.0,de,1.0,4045022-3,6623044,T,-63.40943,-54.71877,SOUTHERN,Antarctica,SOO,Drought
259,Südamerika,Südamerika,LOC,0.0,0.0,de,1.0,4078014-4,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Drought
260,Stauseen,Stauseen,LOC,-0.925,0.0,de,1.0,,0,,,,,,,Drought
261,Verbre…,Verbre…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
262,US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,1.0,4224069-4,5110302,P,40.6501,-73.94958,NORTH-AMERICA,United States,ENA,Drought
263,New Mexico,New Mexico,LOC,0.0,0.0,de,1.0,4217452-1,5454711,P,35.08449,-106.65114,NORTH-AMERICA,United States,WNA,Drought
264,Konfliktregionen,Konfliktregionen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
265,Anatolien,Anatolien,LOC,0.0,0.0,de,1.0,4085685-9,323835,L,39.0,35.0,EUROPE-AFRICA,Turkey,MED,Drought
266,NRW,NRW,LOC,0.0,0.0,de,1.0,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE,Drought
267,Amazonas,Amazonas,LOC,-1.0,0.0,de,1.0,4001626-2,3689982,A,-1.16667,-71.5,SOUTH-AMERICA,Colombia,NSA,Drought
268,Pillnitz,Pillnitz,LOC,0.0,0.0,de,1.0,4091232-2,2853707,P,51.0073,13.87565,EUROPE,Germany,WCE,Drought
269,Bergen,Bergen,LOC,-1.0,0.0,de,1.0,1027742-0,3161732,P,60.39299,5.32415,EUROPE,Norway,NEU,Drought
270,Heizwärme,Heizwärme,LOC,1.0,0.0,de,1.0,,0,,,,,,,Drought
271,Terroranschlägen,Terroranschlägen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
272,Franken,Franken,LOC,0.0,0.0,de,1.0,4018093-1,2803465,L,50.0,9.0,EUROPE,Germany,WCE,Drought
596,Pacific Northwest,Pacific Northwest,LOC,0.15,0.5,en,1.0,,11961321,L,59.89723,30.32512,EUROPE,Russia,NEU,Storm
595,the Gulf States,the Gulf States,LOC,-0.08888889,0.60555556,en,1.0,,12218088,L,26.35058,50.16805,ASIA,Saudi Arabia,ARP,Storm
594,the Pacific Northw,the Pacific Northw,LOC,0.01666667,0.45833333,en,1.0,,9845311,S,28.03471,-82.65496,NORTH-AMERICA,United States,ENA,Storm
488,the United States of America,the United States of America,GPE,-0.2,0.5,en,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA,Storm
495,Northern,Northern,LOC,0.5,0.9,en,1.0,,7729890,L,54.77535,-105.64453,NORTH-AMERICA,Canada,NWN,Storm
494,Los Angeles',Los Angeles',GPE,0.0,0.0,en,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA,Storm
493,Albufeira Camping Park,Albufeira Camping Park,GPE,0.0,0.0,en,1.0,,0,,,,,,,Storm
492,SAN DIEGO,SAN DIEGO,GPE,-0.02857143,0.39047619,en,1.0,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA,Storm
491,Indio,Indio,GPE,0.13636364,0.45454545,en,1.0,,6269134,T,22.20775,76.97021,ASIA,India,SAS,Storm
490,Tunisia,Tunisia,GPE,0.0,0.0,en,1.0,4061206-5,2464461,A,34.0,9.0,EUROPE-AFRICA,Tunisia,MED,Storm
489,Brooklyn,Brooklyn,GPE,0.06818182,0.22727273,en,1.0,4224069-4,5110302,P,40.6501,-73.94958,NORTH-AMERICA,United States,ENA,Storm
487,Southwest,Southwest,LOC,-0.04285714,0.41428571,en,1.0,,12503510,A,-0.87125,131.28162,ASIA,Indonesia,SEA,Storm
478,Montego Bay,Montego Bay,LOC,-1.0,1.0,en,1.0,4366583-4,3489460,P,18.47116,-77.91883,CENTRAL-AMERICA,Jamaica,CAR,Storm
486,South West,South West,GPE,-0.13333333,0.16666667,en,1.0,,12110881,L,32.83468,-95.56338,NORTH-AMERICA,United States,CNA,Storm
485,Thwaites,Thwaites,LOC,-0.2,0.0,en,1.0,,6626717,H,-75.5,-106.75,POLAR,Antarctica,WAN,Storm
484,Californias,Californias,GPE,0.05909091,0.18863636,en,1.0,,8936186,P,18.00528,-96.15917,CENTRAL-AMERICA,Mexico,SCA,Storm
483,West Antarctica,West Antarctica,LOC,-0.25,0.5,en,1.0,,6627952,L,-80.0,-90.0,POLAR,Antarctica,WAN,Storm
482,Ottowa,Ottowa,GPE,0.0,0.0,en,1.0,,7223505,H,44.96396,-84.63578,NORTH-AMERICA,United States,ENA,Storm
481,Luzon island,Luzon island,LOC,0.3,1.0,en,1.0,,1704846,T,16.0,121.0,ASIA,Philippines,SEA,Storm
480,ALASKA,ALASKA,GPE,0.125,0.16666667,en,1.0,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN,Storm
496,NW Indiana,NW Indiana,GPE,0.0625,0.5,en,1.0,,6512071,S,39.9091,-86.2662,NORTH-AMERICA,United States,ENA,Storm
497,Nebraska,Nebraska,GPE,0.13333333,0.60833333,en,1.0,4117792-7,5073708,A,41.50028,-99.75067,NORTH-AMERICA,United States,CNA,Storm
498,NEW YORK Space,NEW YORK Space,GPE,0.20075758,0.3469697,en,1.0,,7156152,L,40.82222,-73.86,NORTH-AMERICA,United States,ENA,Storm
499,Taipei,Taipei,GPE,0.24444444,0.57777778,en,1.0,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS,Storm
514,the north Atlantic,the north Atlantic,LOC,-0.2,0.55,en,1.0,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA,Storm
513,Mountain Shepherd,Mountain Shepherd,GPE,0.0,0.0,en,1.0,,5677483,P,45.94357,-108.34235,NORTH-AMERICA,United States,WNA,Storm
512,Mali,Mali,LOC,0.10416667,0.41666667,en,1.0,4074505-3,2453866,A,18.0,-2.0,AFRICA,Mali,SAH,Storm
511,Manhattan,Manhattan,GPE,0.10416667,0.41666667,en,1.0,,5370082,P,33.88474,-118.41091,NORTH-AMERICA,United States,WNA,Storm
510,Gulf of Mexico,Gulf of Mexico,LOC,-0.125,0.375,en,1.0,,3523271,H,25.0,-90.0,NORTH-AMERICA,,CNA,Storm
509,Kazakhstan,Kazakhstan,GPE,0.0,1.0,en,1.0,1009150-6,1522867,A,48.0,68.0,ASIA,Kazakhstan,WSB,Storm
508,Black River,Black River,LOC,-0.16666667,0.43333333,en,1.0,,934718,A,-20.33333,57.41667,INDIAN,Mauritius,SIO,Storm
507,New Hope,New Hope,GPE,0.19393939,0.71757576,en,1.0,,5039094,P,45.03802,-93.38662,NORTH-AMERICA,United States,CNA,Storm
506,Cagayan,Cagayan,GPE,0.0,0.0,en,1.0,4085111-4,1680932,P,17.61577,121.72285,ASIA,Philippines,SEA,Storm
505,Tuguegarao City,Tuguegarao City,GPE,0.0,0.0,en,1.0,,1680932,P,17.61577,121.72285,ASIA,Philippines,SEA,Storm
504,Atmospheric river,Atmospheric river,LOC,0.0,0.0,en,1.0,,0,,,,,,,Storm
503,St. Louis',St. Louis',GPE,0.5,1.1,en,1.0,4118223-6,4407066,P,38.62727,-90.19789,NORTH-AMERICA,United States,CNA,Storm
502,aurora activity,aurora activity,GPE,0.0,0.06666667,en,1.0,,0,,,,,,,Storm
501,Perth,Perth,GPE,0.31238095,0.41142857,en,1.0,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU,Storm
500,Kilauea,Kilauea,GPE,0.25,0.25,en,1.0,4241215-8,5849346,P,22.21208,-159.41342,PACIFIC,United States,NPO,Storm
479,Western Alaskas,Western Alaskas,LOC,0.05,0.175,en,1.0,,0,,,,,,,Storm
477,Brixton,Brixton,GPE,0.5,0.5,en,1.0,,11495349,A,18.02039,-77.31744,CENTRAL-AMERICA,Jamaica,CAR,Storm
516,Morocco,Morocco,GPE,0.25,0.33333333,en,1.0,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH,Storm
449,Niger state's,Niger state's,GPE,0.0,0.0,en,1.0,,2323127,T,9.9787,6.82849,AFRICA,Nigeria,WAF,Storm
456,Rainy South,Rainy South,GPE,0.15972222,0.36666667,en,1.0,,4548829,T,34.997,-98.84951,NORTH-AMERICA,United States,CNA,Storm
455,Erie,Erie,GPE,0.16818182,0.32727273,en,1.0,4695406-5,5188843,P,42.12922,-80.08506,NORTH-AMERICA,United States,ENA,Storm
454,Midlands,Midlands,GPE,0.2,0.45,en,1.0,4123759-6,886119,A,-19.2,29.8,AFRICA,Zimbabwe,ESAF,Storm
453,North,North,LOC,0.2,0.45,en,1.0,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA,Storm
452,N.J,N.J,GPE,0.47878788,0.56818182,en,1.0,,4503800,S,39.92707,-74.29304,NORTH-AMERICA,United States,ENA,Storm
451,Roman,Roman,GPE,0.0,0.15,en,1.0,,727598,P,43.15,23.91667,EUROPE-AFRICA,Bulgaria,MED,Storm
450,NJ,NJ,GPE,-0.1,0.4,en,1.0,,12213808,L,40.77331,-73.87989,NORTH-AMERICA,United States,ENA,Storm
448,east coast,east coast,LOC,-0.04166667,0.6,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Storm
476,Trumpishness,Trumpishness,GPE,-0.15,0.28125,en,1.0,,0,,,,,,,Storm
447,US Northeast,US Northeast,GPE,0.8,0.75,en,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA,Storm
446,Philly,Philly,LOC,-0.2,0.2,en,1.0,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA,Storm
445,New York City Airports,New York City Airports,GPE,0.13636364,0.45454545,en,1.0,,5122732,S,40.63983,-73.77874,NORTH-AMERICA,United States,ENA,Storm
444,Islamabad,Islamabad,GPE,0.0,0.18888889,en,1.0,4245023-8,1176615,P,33.72148,73.04329,ASIA,Pakistan,WCA,Storm
443,Russi,Russi,GPE,0.06666667,0.30833333,en,1.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB,Storm
442,KHON2,KHON2,GPE,-0.6,0.9,en,1.0,,0,,,,,,,Storm
441,San Bernardino County,San Bernardino County,GPE,0.0,0.0,en,1.0,4215729-8,5391710,P,34.10834,-117.28977,NORTH-AMERICA,United States,WNA,Storm
457,Blizzard Beach,Blizzard Beach,GPE,0.0,0.0,en,1.0,,11128333,L,28.35192,-81.57501,NORTH-AMERICA,United States,ENA,Storm
458,Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.1,0.4,en,1.0,,0,,,,,,,Storm
459,Western Sydney S,Western Sydney S,LOC,-0.07777778,0.14444444,en,1.0,,12547696,S,-33.8862,150.69948,OCEANIA,Australia,EAU,Storm
460,Brazils,Brazils,GPE,0.15,0.375,en,1.0,,12217728,L,-7.75193,-63.03794,SOUTH-AMERICA,Brazil,NSA,Storm
475,Mandeville,Mandeville,GPE,0.5,0.5,en,1.0,221873-2,3489577,P,18.04168,-77.50714,CENTRAL-AMERICA,Jamaica,CAR,Storm
474,"Northeast
","Northeast
",LOC,0.0,1.0,en,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA,Storm
473,KINGSTON,KINGSTON,GPE,-0.06666667,0.43333333,en,1.0,4198339-7,3489854,P,17.99702,-76.79358,CENTRAL-AMERICA,Jamaica,CAR,Storm
472,Pali Hill,Pali Hill,LOC,-0.1,0.35,en,1.0,,1088498,T,-14.04333,39.57806,AFRICA,Mozambique,ESAF,Storm
471,Santa Teresa,Santa Teresa,GPE,0.0,0.0,en,1.0,4760278-8,3167359,P,41.23859,9.18873,EUROPE-AFRICA,Italy,MED,Storm
470,Atletico Ottawa,Atletico Ottawa,GPE,0.45,0.39166667,en,1.0,,0,,,,,,,Storm
469,Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.0,0.0,en,1.0,,0,,,,,,,Storm
