,phrase,label,sentiment,subjectivity,language,count
Jamaikanern,Jamaikanern,LOC,1.0,0.0,de,1
Archäologische Stätte,Archäologische Stätte,LOC,0.0,0.0,de,1
Bah…,Bah…,LOC,0.0,0.0,de,1
Dax,Dax,LOC,0.0,0.0,de,1
Central Highlands,Central Highlands,LOC,0.0,0.0,de,1
Mackay,Mackay,LOC,0.0,0.0,de,1
Capricornia,Capricornia,LOC,0.0,0.0,de,1
Halong,Halong,LOC,0.0,0.0,de,1
Hurrikanschäden,Hurrikanschäden,LOC,0.0,0.0,de,1
Hurrikan-Verwüstungen,Hurrikan-Verwüstungen,LOC,0.0,0.0,de,1
Do,Do,LOC,0.0,0.0,de,1
Waco,Waco,LOC,0.0,0.0,de,1
McLane Stadium,McLane Stadium,LOC,0.0,0.0,de,1
Erntesaison,Erntesaison,LOC,0.0,0.0,de,1
Abenteuerspielplätze,Abenteuerspielplätze,LOC,0.0,0.0,de,1
Deer Lake Power,Deer Lake Power,LOC,0.7,0.0,de,1
Florina,Florina,LOC,0.0,0.0,de,1
Bronx,Bronx,LOC,0.0,0.0,de,1
Bermuda-Inselgruppe,Bermuda-Inselgruppe,LOC,0.7,0.0,de,1
Valtonera,Valtonera,LOC,0.0,0.0,de,1
Waymo-Vorgänger,Waymo-Vorgänger,LOC,0.0,0.0,de,1
Grund,Grund,LOC,0.0,0.0,de,1
Landkreis Los Angeles,Landkreis Los Angeles,LOC,0.7,0.0,de,1
Straße in Sangurigadhi Rura…,Straße in Sangurigadhi Rura…,LOC,0.0,0.0,de,1
Dharan-Dhankuta,Dharan-Dhankuta,LOC,-1.0,0.0,de,1
Reisehinweis,Reisehinweis,LOC,-1.0,0.0,de,1
Straße Dharan-Dhankuta,Straße Dharan-Dhankuta,LOC,0.0,0.0,de,1
Vorj…,Vorj…,LOC,0.0,0.0,de,1
Uber,Uber,LOC,0.0,0.0,de,1
Roshi,Roshi,LOC,-0.7,0.0,de,1
Kastanien,Kastanien,LOC,0.0,0.0,de,1
Namobuddha-6,Namobuddha-6,LOC,-0.7,0.0,de,1
Chaukidanda,Chaukidanda,LOC,-0.7,0.0,de,1
Steine ​​auf,Steine ​​auf,LOC,0.0,0.0,de,1
Bären-Safari,Bären-Safari,LOC,-1.0,0.0,de,1
Super-Grizzlys,Super-Grizzlys,LOC,-1.0,0.0,de,1
Heizkurve,Heizkurve,LOC,0.5666666666666667,0.3333333333333333,de,1
Higgins,Higgins,LOC,0.0,0.0,de,1
Adria,Adria,LOC,0.0,0.0,de,1
Amyntaio,Amyntaio,LOC,0.0,0.0,de,1
North Cascades National Park,North Cascades National Park,LOC,0.0,0.0,de,1
Marakwet Ost,Marakwet Ost,LOC,0.0,0.0,de,1
Verschmutzungs-Hotspots,Verschmutzungs-Hotspots,LOC,0.0,0.0,de,1
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,1
Favelas,Favelas,LOC,0.0,0.0,de,1
Golfküste,Golfküste,LOC,0.0,0.0,de,1
Gaza-Schrecken,Gaza-Schrecken,LOC,-1.0,0.0,de,1
Unterwasser-Rechenzentrum,Unterwasser-Rechenzentrum,LOC,-1.0,0.0,de,1
Kalimpong,Kalimpong,LOC,0.0,0.0,de,1
wegzuharken,wegzuharken,LOC,-0.15000000000000002,0.0,de,1
Delhis,Delhis,LOC,0.0,0.0,de,1
Cloud-Seeding-Experiment,Cloud-Seeding-Experiment,LOC,0.0,0.0,de,1
UN-Hilfskoordinierungsbüro,UN-Hilfskoordinierungsbüro,LOC,0.0,0.0,de,1
Washington Monthly,Washington Monthly,LOC,0.0,0.0,de,1
Trenton,Trenton,LOC,0.0,0.0,de,1
Status-Gelb-Warnungen,Status-Gelb-Warnungen,LOC,0.0,0.0,de,1
Bezirken Nordbengalen,Bezirken Nordbengalen,LOC,0.0,0.0,de,1
Jordan Seniors,Jordan Seniors,LOC,0.0,0.0,de,1
Hurrikans knietief,Hurrikans knietief,LOC,0.0,0.0,de,1
Great Assam School Shakeout Program,Great Assam School Shakeout Program,LOC,-0.5,0.0,de,1
Musikern,Musikern,LOC,0.85,0.0,de,1
Mittelamerikas,Mittelamerikas,LOC,0.0,0.0,de,1
Mitreden,Mitreden,LOC,0.0,1.0,de,1
Jalan Teluk Bahang,Jalan Teluk Bahang,LOC,0.0,1.0,de,1
US-Hurrikanzentrum,US-Hurrikanzentrum,LOC,0.0,0.0,de,1
Normalwert,Normalwert,LOC,0.0,1.0,de,1
haben.weiterlesen,haben.weiterlesen,LOC,0.0,0.0,de,1
Carrington-Niveau,Carrington-Niveau,LOC,0.0,0.0,de,1
Hurrikan-Schäden,Hurrikan-Schäden,LOC,0.7,0.0,de,1
Landkreis Mecklenburgische Seenplatte,Landkreis Mecklenburgische Seenplatte,LOC,-1.0,0.0,de,1
Landwirte,Landwirte,LOC,0.0,0.0,de,1
Kartoffelbauern,Kartoffelbauern,LOC,0.04999999999999999,0.0,de,1
Pilates,Pilates,LOC,0.0,0.0,de,1
Kurs,Kurs,LOC,0.0,0.0,de,1
Chemie-Chef,Chemie-Chef,LOC,1.0,0.0,de,1
Diamond Head,Diamond Head,LOC,0.7,0.0,de,1
US-Embargo,US-Embargo,LOC,-1.0,0.0,de,1
Lower East Side,Lower East Side,LOC,0.35,0.5,de,1
East River Parks,East River Parks,LOC,0.7,0.0,de,1
East Side Coastal,East Side Coastal,LOC,0.7,0.0,de,1
New Yorker Küste,New Yorker Küste,LOC,0.7,0.0,de,1
Parkipelago,Parkipelago,LOC,0.7,0.0,de,1
Chemieverbands,Chemieverbands,LOC,-0.7,0.0,de,1
Bobojach,Bobojach,LOC,0.7,0.0,de,1
Iseltal,Iseltal,LOC,0.7,0.0,de,1
Nordeuropa,Nordeuropa,LOC,0.0,0.0,de,1
LUKLA,LUKLA,LOC,0.0,0.0,de,1
Lagunenreservat Stagnone,Lagunenreservat Stagnone,LOC,0.0,0.0,de,1
Marsala,Marsala,LOC,0.0,0.0,de,1
Grillo-Ernte,Grillo-Ernte,LOC,0.0,0.0,de,1
St. Catharines,St. Catharines,LOC,0.0,0.0,de,1
Niagara,Niagara,LOC,0.0,0.0,de,1
Mein Land,Mein Land,LOC,0.0,0.0,de,1
Namche Bazaar,Namche Bazaar,LOC,0.0,0.0,de,1
Flughafen Tenzing-Hillary,Flughafen Tenzing-Hillary,LOC,0.0,0.0,de,1
Bilaspur,Bilaspur,LOC,0.0,0.0,de,1
Lim…,Lim…,LOC,0.0,0.0,de,1
Southern Downs,Southern Downs,LOC,0.0,0.0,de,1
Warwick,Warwick,LOC,0.0,0.0,de,1
Chemikalien,Chemikalien,LOC,0.0,0.0,de,1
Ghumaune,Ghumaune,LOC,0.0,0.0,de,1
Phaparkhet,Phaparkhet,LOC,0.0,0.0,de,1
Bezirkshauptquartier Benibazaar,Bezirkshauptquartier Benibazaar,LOC,0.0,0.0,de,1
Beni-Darbang-Straße,Beni-Darbang-Straße,LOC,0.0,0.0,de,1
Solan,Solan,LOC,0.7,0.0,de,1
Sturm Catherine,Sturm Catherine,LOC,0.0,0.0,de,1
Atemprobleme,Atemprobleme,LOC,-1.0,0.0,de,1
Nordbengalens,Nordbengalens,LOC,0.0,0.0,de,1
Genf,Genf,LOC,1.0,0.0,de,1
Dunkeln,Dunkeln,LOC,-0.35,0.5,de,1
Neb,Neb,LOC,0.0,0.0,de,1
Berkshire Hathaway,Berkshire Hathaway,LOC,0.0,0.0,de,1
Waffennarr,Waffennarr,LOC,-0.7,0.0,de,1
Niederschlag pa,Niederschlag pa,LOC,0.0,0.0,de,1
Erdmantel,Erdmantel,LOC,-0.7,0.0,de,1
Juan-de-Fuca-Platte auseinanderreißt,Juan-de-Fuca-Platte auseinanderreißt,LOC,-0.7,0.0,de,1
Nordatlantiks,Nordatlantiks,LOC,-0.7999999999999999,0.0,de,1
Bacs,Bacs,LOC,1.0,0.0,de,1
Old Farmer's Almanac,Old Farmer's Almanac,LOC,1.0,0.0,de,1
Uhrenauktionen,Uhrenauktionen,LOC,0.0,0.0,de,1
Kamloops,Kamloops,LOC,-1.0,0.0,de,1
Cenk,Cenk,LOC,0.0,0.0,de,1
Schönheitsoperationen,Schönheitsoperationen,LOC,0.0,0.0,de,1
Verwüstung,Verwüstung,LOC,-1.0,0.0,de,1
Unruhen erdrutschartig,Unruhen erdrutschartig,LOC,0.0,0.0,de,1
Tansanias Führer,Tansanias Führer,LOC,0.0,0.0,de,1
Cleveland County,Cleveland County,LOC,1.0,0.0,de,1
Blue Mountains,Blue Mountains,LOC,-1.0,0.0,de,1
Einreise-Verbot,Einreise-Verbot,LOC,0.0,0.0,de,1
Kreml,Kreml,LOC,0.0,0.0,de,1
Fe,Fe,LOC,-0.15000000000000002,0.0,de,1
Cascadia-Subduktionszone,Cascadia-Subduktionszone,LOC,0.7,0.0,de,1
Megathrust-Erdbeben,Megathrust-Erdbeben,LOC,0.7,0.0,de,1
Sikorsky,Sikorsky,LOC,0.0,0.0,de,1
County,County,LOC,0.0,0.0,de,1
Nimand,Nimand,LOC,0.0,0.0,de,1
taphonomischen,taphonomischen,LOC,0.0,0.0,de,1
Doñana-Nationalpark,Doñana-Nationalpark,LOC,0.0,0.0,de,1
Krankenhausabwasser,Krankenhausabwasser,LOC,0.0,0.0,de,1
Straße von Jamaikas,Straße von Jamaikas,LOC,0.7,0.0,de,1
Schmutz,Schmutz,LOC,0.15000000000000002,0.0,de,1
Washington Heights,Washington Heights,LOC,0.0,0.0,de,1
Straße in Utah,Straße in Utah,LOC,0.0,0.0,de,1
Bluthochdruck,Bluthochdruck,LOC,0.0,0.0,de,1
Rolle Dehydrierung,Rolle Dehydrierung,LOC,0.0,0.0,de,1
Frostschäden,Frostschäden,LOC,0.0,0.0,de,1
Petit-Goâve,Petit-Goâve,LOC,0.0,0.0,de,1
Chhath Puja-Fest,Chhath Puja-Fest,LOC,0.0,1.0,de,1
Riesen-Labubu,Riesen-Labubu,LOC,0.0,0.0,de,1
San-Andreas-Verwerfung,San-Andreas-Verwerfung,LOC,0.7,0.0,de,1
Söder,Söder,LOC,0.0,0.0,de,1
Carlow,Carlow,LOC,0.0,0.0,de,1
Kilkenny,Kilkenny,LOC,0.0,0.0,de,1
Montego Bay International Airport,Montego Bay International Airport,LOC,0.0,0.0,de,1
Tornadogefahr,Tornadogefahr,LOC,-1.0,0.0,de,1
Palisades-Brand Platz,Palisades-Brand Platz,LOC,0.0,0.0,de,1
Jammu-Region,Jammu-Region,LOC,0.3333333333333333,0.6666666666666666,de,1
Pitaya,Pitaya,LOC,0.0,0.0,de,1
Regenbögen,Regenbögen,LOC,0.0,0.0,de,1
North Street,North Street,LOC,0.0,0.0,de,1
Cardano,Cardano,LOC,0.0,0.0,de,1
KI-Innovationen,KI-Innovationen,LOC,1.0,0.0,de,1
Frankfurter Hauptbahnhof,Frankfurter Hauptbahnhof,LOC,-1.0,0.0,de,1
Mord am Hauptbahnhof,Mord am Hauptbahnhof,LOC,-1.0,0.0,de,1
Gregory,Gregory,LOC,0.0,0.0,de,1
Mühlenbrand,Mühlenbrand,LOC,0.0,0.0,de,1
Feuerwehrleute am Mittwochabend,Feuerwehrleute am Mittwochabend,LOC,-0.35,0.5,de,1
Slowakei,Slowakei,LOC,0.0,0.0,de,1
Kiewer,Kiewer,LOC,-1.0,0.0,de,1
Berchtesgadener Land,Berchtesgadener Land,LOC,-0.7,0.0,de,1
Künstlern,Künstlern,LOC,0.85,0.0,de,1
Landwirtschaftskammer Schleswig-Holstein,Landwirtschaftskammer Schleswig-Holstein,LOC,0.0,0.0,de,1
Rendsburg,Rendsburg,LOC,0.0,0.0,de,1
Hotelsperrungen,Hotelsperrungen,LOC,0.0,0.0,de,1
Di,Di,LOC,0.0,0.0,de,1
Jamaikaner,Jamaikaner,LOC,-0.7,0.0,de,1
jamaikanische Küste,jamaikanische Küste,LOC,0.0,0.0,de,1
Insel peitschen,Insel peitschen,LOC,0.0,0.0,de,1
Bahini-Flusses,Bahini-Flusses,LOC,0.0,0.0,de,1
Bahini-Becken,Bahini-Becken,LOC,-1.0,0.0,de,1
Jamaicas,Jamaicas,LOC,0.0,0.0,de,1
Flitterwochen,Flitterwochen,LOC,0.0,0.0,de,1
Bahrain,Bahrain,LOC,1.0,0.0,de,1
Grüns,Grüns,LOC,0.0,0.0,de,1
Manama,Manama,LOC,1.0,0.0,de,1
Maitighar,Maitighar,LOC,0.0,0.0,de,1
Bezirk Mistelbach,Bezirk Mistelbach,LOC,1.0,0.0,de,1
Bernhardsthal,Bernhardsthal,LOC,1.0,0.0,de,1
BMKG,BMKG,LOC,0.0,0.0,de,1
Maluku,Maluku,LOC,0.0,0.0,de,1
Wetteramt,Wetteramt,LOC,0.7,0.0,de,1
Provinz Riau,Provinz Riau,LOC,0.0,0.0,de,1
Wunderkindes des Golfsports,Wunderkindes des Golfsports,LOC,0.0,0.0,de,1
Puff-Segment,Puff-Segment,LOC,0.0,0.0,de,1
Vegetationsperiode,Vegetationsperiode,LOC,0.0,0.0,de,1
Superverdiener,Superverdiener,LOC,0.0,0.0,de,1
Grand Rapids,Grand Rapids,LOC,0.0,0.0,de,1
Tokyo Gap-Financing Market,Tokyo Gap-Financing Market,LOC,0.0,0.0,de,1
Gap-Financing-Markt,Gap-Financing-Markt,LOC,0.0,0.0,de,1
Portmore,Portmore,LOC,0.0,0.0,de,1
Insel zuraste,Insel zuraste,LOC,1.0,0.0,de,1
Kro…,Kro…,LOC,0.0,0.0,de,1
Sümpfen,Sümpfen,LOC,0.0,0.0,de,1
Karibikstaats Jamaika,Karibikstaats Jamaika,LOC,0.0,0.0,de,1
Ökosystemleistungen,Ökosystemleistungen,LOC,0.0,0.0,de,1
Orientblau-Metallic,Orientblau-Metallic,LOC,0.0,0.0,de,1
Reichensteuer,Reichensteuer,LOC,0.0,0.0,de,1
Panama,Panama,LOC,0.0,0.0,de,1
Bezirk Aurangabad,Bezirk Aurangabad,LOC,0.0,0.0,de,1
Harihurganj,Harihurganj,LOC,-0.7,0.0,de,1
Ramachandrappa,Ramachandrappa,LOC,0.0,0.0,de,1
Mangthang Haokip,Mangthang Haokip,LOC,-0.2333333333333333,0.0,de,1
Churachandpur,Churachandpur,LOC,-0.2333333333333333,0.0,de,1
Flanellgrau-Nasca,Flanellgrau-Nasca,LOC,0.0,0.0,de,1
Hudson River,Hudson River,LOC,1.0,0.0,de,1
Hudson Valley Shakespeare,Hudson Valley Shakespeare,LOC,1.0,0.0,de,1
Atlantik-Hurrikan,Atlantik-Hurrikan,LOC,0.0,0.0,de,1
Erdbeben die Türkei,Erdbeben die Türkei,LOC,-0.7,0.0,de,1
Balikesir,Balikesir,LOC,0.7,0.0,de,1
Simav-Verwerfungsschwarm,Simav-Verwerfungsschwarm,LOC,0.0,0.0,de,1
Bewohnern Ärger,Bewohnern Ärger,LOC,0.7,0.0,de,1
Aussaat,Aussaat,LOC,0.0,0.0,de,1
Rabi-Hülsenfrüchte,Rabi-Hülsenfrüchte,LOC,0.0,0.0,de,1
Winterfans,Winterfans,LOC,1.0,0.0,de,1
Longreads,Longreads,LOC,0.0,0.0,de,1
Typhoon-Kampfflugzeuge,Typhoon-Kampfflugzeuge,LOC,0.0,0.0,de,1
Mega-Erdbeben,Mega-Erdbeben,LOC,0.0,0.0,de,1
Meere,Meere,LOC,0.0,0.0,de,1
Asien-Pazifik,Asien-Pazifik,LOC,0.85,0.0,de,1
Regenponchos,Regenponchos,LOC,0.0,0.0,de,1
Winter-Wechsel,Winter-Wechsel,LOC,0.0,0.0,de,1
Bellingham,Bellingham,LOC,0.0,0.0,de,1
Pixies,Pixies,LOC,-0.15000000000000002,0.0,de,1
Hardcore-Bereich,Hardcore-Bereich,LOC,-0.15000000000000002,0.0,de,1
Annapurna Base Camp Trail,Annapurna Base Camp Trail,LOC,0.7,0.0,de,1
karibischen Staat,karibischen Staat,LOC,0.0,0.0,de,1
Bergnot,Bergnot,LOC,0.0,0.0,de,1
Mallnitz,Mallnitz,LOC,0.0,0.0,de,1
Auernig,Auernig,LOC,0.0,0.0,de,1
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.0,0.0,de,1
Jahrhundert-Sturm Melissa,Jahrhundert-Sturm Melissa,LOC,0.0,0.0,de,1
Herbst am schönsten,Herbst am schönsten,LOC,0.0,0.0,de,1
CO,CO,LOC,0.7,0.0,de,1
Fort Collins,Fort Collins,LOC,0.7,0.0,de,1
Museum Ehrhardt,Museum Ehrhardt,LOC,0.7,0.0,de,1
Stampflehm,Stampflehm,LOC,0.0,0.0,de,1
Hochwassereinsätze,Hochwassereinsätze,LOC,0.0,0.0,de,1
Talsperre Kelbra,Talsperre Kelbra,LOC,0.0,0.0,de,1
H5N1,H5N1,LOC,-0.35,0.5,de,1
Ruhezustand,Ruhezustand,LOC,-0.85,0.0,de,1
Autors Unser Gehirn,Autors Unser Gehirn,LOC,-0.85,0.0,de,1
ultralangsamer,ultralangsamer,LOC,0.7,0.0,de,1
Donbas,Donbas,LOC,0.0,0.0,de,1
Sportsender Dyn,Sportsender Dyn,LOC,-0.35,0.5,de,1
Schindeln,Schindeln,LOC,0.0,0.0,de,1
Kreis Gießen,Kreis Gießen,LOC,0.7,0.0,de,1
Zentrum des Hurrikans,Zentrum des Hurrikans,LOC,0.0,0.0,de,1
Südosteuropas,Südosteuropas,LOC,0.0,0.0,de,1
Insel Mayotte,Insel Mayotte,LOC,0.7,0.0,de,1
Jahrhundertsturm,Jahrhundertsturm,LOC,0.0,0.0,de,1
Nang,Nang,LOC,0.0,1.0,de,1
Berkshire Hathaway Travel Protection,Berkshire Hathaway Travel Protection,LOC,1.0,0.0,de,1
Mailänder San-Siro-Stadion,Mailänder San-Siro-Stadion,LOC,-1.0,0.0,de,1
Blumenzwiebeln,Blumenzwiebeln,LOC,0.0,0.0,de,1
Beet,Beet,LOC,0.0,0.0,de,1
Rubenstein Treehouse,Rubenstein Treehouse,LOC,0.7,0.0,de,1
Rubenstein-Baumhauses,Rubenstein-Baumhauses,LOC,0.7,0.0,de,1
Top-Event,Top-Event,LOC,0.0,0.0,de,1
südostasiatische Staat,südostasiatische Staat,LOC,0.0,1.0,de,1
Kipppunkten,Kipppunkten,LOC,-1.0,0.0,de,1
Häfen-RUNE,Häfen-RUNE,LOC,0.0,0.0,de,1
Untersilur,Untersilur,LOC,0.0,0.0,de,1
Kalt-Warm-Schwankungen,Kalt-Warm-Schwankungen,LOC,0.0,0.0,de,1
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,0.0,0.0,de,1
Helikopter,Helikopter,LOC,0.0,0.0,de,1
Basislager,Basislager,LOC,-0.7,0.0,de,1
New Hope,New Hope,LOC,0.0,0.0,de,1
Bermuda-Hoch,Bermuda-Hoch,LOC,-0.85,0.0,de,1
Rechenzentren,Rechenzentren,LOC,0.0,0.0,de,1
Skylines II,Skylines II,LOC,0.0,0.0,de,1
Zugbrücken,Zugbrücken,LOC,0.0,0.0,de,1
Herzinfarkte,Herzinfarkte,LOC,0.0,1.0,de,1
JPYC,JPYC,LOC,0.7,0.0,de,1
Flughafen Kingston,Flughafen Kingston,LOC,0.0,0.0,de,1
Einblicke,Einblicke,LOC,-0.7,0.0,de,1
Labor- und Naturbeben,Labor- und Naturbeben,LOC,-0.7,0.0,de,1
Skalenlücke,Skalenlücke,LOC,-0.7,0.0,de,1
St. Elizabeth Parish,St. Elizabeth Parish,LOC,0.0,0.0,de,1
Zentral-Myanmar,Zentral-Myanmar,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 7,7 in Myanmar","Erdbeben der Stärke 7,7 in Myanmar",LOC,0.7,0.0,de,1
Stablecoin-Regeln,Stablecoin-Regeln,LOC,0.7,0.0,de,1
Santa Cruz i…,Santa Cruz i…,LOC,0.0,0.0,de,1
Hubbrücken,Hubbrücken,LOC,0.0,0.0,de,1
Marble,Marble,LOC,0.0,0.0,de,1
Elk Mountains,Elk Mountains,LOC,0.0,0.0,de,1
Treasury Mountain,Treasury Mountain,LOC,0.0,0.0,de,1
Dienstprogramm,Dienstprogramm,LOC,0.0,0.0,de,1
Snowmass,Snowmass,LOC,0.0,0.0,de,1
Golden Retriever Benji,Golden Retriever Benji,LOC,0.0,0.0,de,1
Ausschussmitglieder,Ausschussmitglieder,LOC,0.0,0.0,de,1
Werbetafeln,Werbetafeln,LOC,0.0,1.0,de,1
Nucor,Nucor,LOC,0.0,0.0,de,1
Saffir-Simpson-Hurrikan-Windskala,Saffir-Simpson-Hurrikan-Windskala,LOC,0.0,0.0,de,1
Colfax,Colfax,LOC,0.0,1.0,de,1
Sensex,Sensex,LOC,0.0,0.0,de,1
Dachschindeln,Dachschindeln,LOC,-0.9,0.0,de,1
Balik Pulau,Balik Pulau,LOC,0.0,0.0,de,1
Inselwurzeln,Inselwurzeln,LOC,0.0,1.0,de,1
Energiesparmodus,Energiesparmodus,LOC,0.0,0.0,de,1
Götter,Götter,LOC,0.0,0.0,de,1
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.5,0.5,de,1
Krokodile,Krokodile,LOC,0.0,0.0,de,1
Maharashtras,Maharashtras,LOC,0.0,0.0,de,1
Aktienkurse-Highlights,Aktienkurse-Highlights,LOC,1.0,0.0,de,1
Hisense,Hisense,LOC,0.0,0.0,de,1
Nifty,Nifty,LOC,1.0,0.0,de,1
Börsen-Highlights,Börsen-Highlights,LOC,0.0,0.0,de,1
Kyle Anzalone Show,Kyle Anzalone Show,LOC,0.0,0.0,de,1
Torrent,Torrent,LOC,0.0,0.0,de,1
Timor-Leste,Timor-Leste,LOC,-0.7,0.0,de,1
St. Thomas,St. Thomas,LOC,0.0,0.0,de,1
St. Catherine,St. Catherine,LOC,0.0,0.0,de,1
St. Andrew,St. Andrew,LOC,0.0,0.0,de,1
Vantaa,Vantaa,LOC,0.0,0.0,de,1
Kuba Havanna,Kuba Havanna,LOC,-1.0,0.0,de,1
Karibikinseln,Karibikinseln,LOC,0.0,0.0,de,1
Glencore,Glencore,LOC,0.0,0.0,de,1
Gemini,Gemini,LOC,0.0,0.0,de,1
Wasserfällen,Wasserfällen,LOC,1.0,0.0,de,1
Naturfotografie,Naturfotografie,LOC,1.0,0.0,de,1
Canberra,Canberra,LOC,0.0,0.0,de,1
Suryakumar,Suryakumar,LOC,0.0,0.0,de,1
Poppichl,Poppichl,LOC,-1.0,0.0,de,1
Bahnhof Gundratimadugu,Bahnhof Gundratimadugu,LOC,0.0,0.0,de,1
Bezirk Mahabubabad,Bezirk Mahabubabad,LOC,0.0,0.0,de,1
Konark Express,Konark Express,LOC,0.0,0.0,de,1
Punk,Punk,LOC,0.0,0.0,de,1
Prise,Prise,LOC,0.0,0.0,de,1
San Jose,San Jose,LOC,0.7,0.0,de,1
Kubas …,Kubas …,LOC,0.0,0.0,de,1
Arabischen Meer,Arabischen Meer,LOC,0.0,0.0,de,1
Vorwort,Vorwort,LOC,0.0,0.0,de,1
Landfall,Landfall,LOC,0.0,0.0,de,1
Live-Karte,Live-Karte,LOC,-1.0,0.0,de,1
müssenBBC,müssenBBC,LOC,-1.0,0.0,de,1
Ortler-Alpen,Ortler-Alpen,LOC,0.0,0.0,de,1
Newsroom,Newsroom,LOC,0.0,0.0,de,1
Siebenunddreißig Hunde,Siebenunddreißig Hunde,LOC,0.7,0.0,de,1
Gartenliebhaber,Gartenliebhaber,LOC,-1.0,0.0,de,1
Viet…,Viet…,LOC,0.0,0.0,de,1
Sturm Kurs,Sturm Kurs,LOC,0.0,0.0,de,1
Offshore-Windparks,Offshore-Windparks,LOC,0.0,0.0,de,1
Dubliner,Dubliner,LOC,0.7,0.0,de,1
Imperiums,Imperiums,LOC,0.0,0.0,de,1
Tickets,Tickets,LOC,0.0,0.0,de,1
Carmarthenshire,Carmarthenshire,LOC,0.7,0.0,de,1
jamaikanischen Stadt,jamaikanischen Stadt,LOC,-0.7,0.0,de,1
St. Mary’s,St. Mary’s,LOC,1.0,0.0,de,1
Oz,Oz,LOC,0.7,0.0,de,1
Glinda,Glinda,LOC,0.0,0.0,de,1
Elphaba,Elphaba,LOC,0.0,0.0,de,1
Merch,Merch,LOC,0.0,0.0,de,1
Klettern/Bergsteigen,Klettern/Bergsteigen,LOC,-0.15000000000000002,0.0,de,1
Schneeschuhwandern,Schneeschuhwandern,LOC,-0.15000000000000002,0.0,de,1
Alpen-Sonne,Alpen-Sonne,LOC,0.0,0.0,de,1
Donau-Nebel,Donau-Nebel,LOC,0.0,0.0,de,1
Mond-Spektakel,Mond-Spektakel,LOC,0.0,0.0,de,1
Liedern,Liedern,LOC,0.0,0.0,de,1
Staat New York…,Staat New York…,LOC,0.0,0.0,de,1
Gemeinschaft,Gemeinschaft,LOC,0.7,0.0,de,1
Flughafen Louisville Muham,Flughafen Louisville Muham,LOC,0.0,0.0,de,1
Ebony-Leder,Ebony-Leder,LOC,0.0,0.0,de,1
bröckelnder,bröckelnder,LOC,0.0,0.0,de,1
Accrisure Bounce House Stadium,Accrisure Bounce House Stadium,LOC,0.0,0.0,de,1
Brumadinh …,Brumadinh …,LOC,0.0,0.0,de,1
Teig,Teig,LOC,0.7,0.0,de,1
Devon,Devon,LOC,0.0,0.0,de,1
Sendai City,Sendai City,LOC,-0.7,0.0,de,1
Lichtenrader Reviers,Lichtenrader Reviers,LOC,0.7,0.0,de,1
Reifen-Straßen-Kontaktdynamik,Reifen-Straßen-Kontaktdynamik,LOC,1.0,0.0,de,1
Kiez,Kiez,LOC,0.0,0.0,de,1
Atommüll,Atommüll,LOC,0.0,0.0,de,1
Karolinen,Karolinen,LOC,0.0,0.0,de,1
Social-Media-Namen,Social-Media-Namen,LOC,0.7,0.0,de,1
Schattenparkens,Schattenparkens,LOC,0.0,0.0,de,1
Phosphor,Phosphor,LOC,0.0,0.0,de,1
Stickstoff,Stickstoff,LOC,0.0,0.0,de,1
Echtzeit-Nährstoffaustausch,Echtzeit-Nährstoffaustausch,LOC,0.0,0.0,de,1
Indien Neuseeland,Indien Neuseeland,LOC,0.7,0.0,de,1
New York Unwetterereignisse,New York Unwetterereignisse,LOC,-0.7,0.0,de,1
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.7,0.0,de,1
Schneetunnel,Schneetunnel,LOC,0.0,0.0,de,1
Windparks,Windparks,LOC,-1.0,0.0,de,1
Breitbart,Breitbart,LOC,0.0,0.0,de,1
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,0.0,0.0,de,1
Ludwigsburg Ludwigsburg,Ludwigsburg Ludwigsburg,LOC,0.0,0.0,de,1
Erdbeben in Perak,Erdbeben in Perak,LOC,-0.7,0.0,de,1
australischen Alpen,australischen Alpen,LOC,0.0,0.0,de,1
Skiindustrie,Skiindustrie,LOC,0.0,0.0,de,1
Land/der Kontinent,Land/der Kontinent,LOC,0.0,0.0,de,1
Placentia Bay,Placentia Bay,LOC,-0.7,0.0,de,1
Meldungen,Meldungen,LOC,0.7,0.0,de,1
St. Mary’s Bay,St. Mary’s Bay,LOC,-0.7,0.0,de,1
Blauen Moschee,Blauen Moschee,LOC,-0.7,0.0,de,1
Kallio,Kallio,LOC,0.0,0.0,de,1
Hurrikanrisiko,Hurrikanrisiko,LOC,-1.0,0.0,de,1
Flughafen Haneda,Flughafen Haneda,LOC,0.0,0.0,de,1
Terminal 3,Terminal 3,LOC,0.0,0.0,de,1
Flughafen Narita,Flughafen Narita,LOC,0.0,0.0,de,1
Haneda,Haneda,LOC,0.7,0.0,de,1
Zion,Zion,LOC,0.0,0.0,de,1
Appalachen von,Appalachen von,LOC,0.0,0.0,de,1
New York State Report,New York State Report,LOC,0.0,0.0,de,1
Hurrikans Ida,Hurrikans Ida,LOC,0.0,0.0,de,1
