,phrase,label,sentiment,subjectivity,language,count
Moncton,Moncton,LOC,0.0,0.0,de,1
Wälder,Wälder,LOC,0.7,0.0,de,1
Anganwadi-Zentren,Anganwadi-Zentren,LOC,0.0,0.0,de,1
VICTORIA,VICTORIA,LOC,0.0,0.0,de,1
Flughafen Auckland,Flughafen Auckland,LOC,0.0,0.0,de,1
N…,N…,LOC,0.7,0.0,de,1
Bank Road,Bank Road,LOC,0.0,0.0,de,1
Bezirk 6,Bezirk 6,LOC,0.0,0.0,de,1
Canterbury,Canterbury,LOC,0.0,0.0,de,1
Headworks Road,Headworks Road,LOC,0.0,0.0,de,1
Ausbrüche,Ausbrüche,LOC,0.4666666666666666,0.3333333333333333,de,1
Hydrology & Hydroinformatics Innovation,Hydrology & Hydroinformatics Innovation,LOC,0.0,0.0,de,1
Moor,Moor,LOC,0.0,0.0,de,1
Löschflugzeug,Löschflugzeug,LOC,0.0,0.0,de,1
Gelb,Gelb,LOC,-0.7,0.0,de,1
Rot,Rot,LOC,-0.7,0.0,de,1
Klimawoche,Klimawoche,LOC,0.0,0.0,de,1
Toba-Vulkan,Toba-Vulkan,LOC,0.0,0.0,de,1
Toba,Toba,LOC,0.0,0.0,de,1
Dragon Bravo-Feuer,Dragon Bravo-Feuer,LOC,0.0,0.0,de,1
Hunt,Hunt,LOC,-0.675,0.0,de,1
Frankenstein,Frankenstein,LOC,0.0,0.0,de,1
Osprey Lake,Osprey Lake,LOC,0.0,0.0,de,1
Basmati-Exporte,Basmati-Exporte,LOC,0.7,0.0,de,1
Napa,Napa,LOC,-1.0,0.0,de,1
New Brunswicks,New Brunswicks,LOC,0.0,0.0,de,1
Kopf…,Kopf…,LOC,0.0,0.0,de,1
Anwar,Anwar,LOC,0.0,0.0,de,1
Energieversorger,Energieversorger,LOC,0.0,0.0,de,1
Swiggy-Lieferfahrern,Swiggy-Lieferfahrern,LOC,0.0,0.0,de,1
Datuk,Datuk,LOC,0.0,0.0,de,1
Papar,Papar,LOC,0.0,0.0,de,1
Arlington,Arlington,LOC,0.0,0.0,de,1
Bhaiya Tole,Bhaiya Tole,LOC,0.0,0.0,de,1
Bezirk 3,Bezirk 3,LOC,0.0,0.0,de,1
Khajhana,Khajhana,LOC,0.0,0.0,de,1
Touristenhochburg Bali,Touristenhochburg Bali,LOC,0.0,0.0,de,1
Cornwallis,Cornwallis,LOC,0.0,0.0,de,1
Insel Bali,Insel Bali,LOC,0.0,0.0,de,1
Bomba,Bomba,LOC,-1.0,0.0,de,1
Studienschätzungen,Studienschätzungen,LOC,0.0,0.0,de,1
Wasserstraßen,Wasserstraßen,LOC,0.0,0.0,de,1
Binnengemeinden,Binnengemeinden,LOC,0.0,0.0,de,1
katastrophengefährdeten,katastrophengefährdeten,LOC,0.0,0.0,de,1
Provinzwahlen,Provinzwahlen,LOC,0.0,0.0,de,1
Landministerium von Idaho,Landministerium von Idaho,LOC,0.0,0.0,de,1
Selagon Permanent Relief Centre,Selagon Permanent Relief Centre,LOC,0.0,0.0,de,1
Riesenmammutbäumen,Riesenmammutbäumen,LOC,0.0,0.0,de,1
Sierra National Forest,Sierra National Forest,LOC,0.0,0.0,de,1
Infernos,Infernos,LOC,0.7,0.0,de,1
Leaf Rapids,Leaf Rapids,LOC,-0.15000000000000002,0.0,de,1
Sunshine Coast,Sunshine Coast,LOC,0.0,0.0,de,1
Dienstag Griechenland,Dienstag Griechenland,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 5,2","Erdbeben der Stärke 5,2",LOC,0.7,0.0,de,1
Lakeside,Lakeside,LOC,0.0,0.0,de,1
Los Coches Road,Los Coches Road,LOC,0.0,0.0,de,1
Interstate 8,Interstate 8,LOC,0.0,0.0,de,1
Coches-Feuer,Coches-Feuer,LOC,0.0,0.0,de,1
Durchsuchungsbefehl,Durchsuchungsbefehl,LOC,-0.5,0.0,de,1
Johor Baru,Johor Baru,LOC,0.0,0.0,de,1
Gotthardmassiv,Gotthardmassiv,LOC,0.0,0.0,de,1
Sultanah-Aminah-Krankenhaus,Sultanah-Aminah-Krankenhaus,LOC,0.0,0.0,de,1
Knopfdruck,Knopfdruck,LOC,0.0,0.0,de,1
Lebens auf der Erde,Lebens auf der Erde,LOC,0.7,0.0,de,1
Vegetation,Vegetation,LOC,0.7,0.0,de,1
Waldbrand am Long Lake,Waldbrand am Long Lake,LOC,0.0,0.0,de,1
Reha,Reha,LOC,0.0,0.0,de,1
Rybachiy,Rybachiy,LOC,0.0,0.0,de,1
Pazifische Tsunami-Warnzentrum,Pazifische Tsunami-Warnzentrum,LOC,0.0,0.0,de,1
Freitag Familien,Freitag Familien,LOC,0.0,0.0,de,1
Wiederaufbauhilfe,Wiederaufbauhilfe,LOC,1.0,0.0,de,1
Grundbedürfnisse,Grundbedürfnisse,LOC,0.7,0.0,de,1
Menschenrechtsminister,Menschenrechtsminister,LOC,0.7,0.0,de,1
Shinagawa…,Shinagawa…,LOC,0.0,0.0,de,1
Togoshi Ginza,Togoshi Ginza,LOC,0.0,0.0,de,1
Kanagawa,Kanagawa,LOC,0.0,0.0,de,1
BPBD,BPBD,LOC,0.0,0.0,de,1
durchnässten,durchnässten,LOC,0.0,0.0,de,1
Wetterereignisse,Wetterereignisse,LOC,0.0,1.0,de,1
Kiefern,Kiefern,LOC,0.0,0.0,de,1
Berges,Berges,LOC,0.0,0.0,de,1
Larouco,Larouco,LOC,0.0,0.0,de,1
Archipels,Archipels,LOC,0.0,0.0,de,1
Papua,Papua,LOC,0.0,0.0,de,1
Sardu-Sera-Fluss,Sardu-Sera-Fluss,LOC,0.0,0.0,de,1
Down,Down,LOC,-0.7,0.0,de,1
Downhill-Mountainbike-Parks,Downhill-Mountainbike-Parks,LOC,0.0,0.0,de,1
Niederländer,Niederländer,LOC,0.0,0.0,de,1
Elkhart,Elkhart,LOC,0.35,0.4,de,1
Jugendanwalt von Manitoba,Jugendanwalt von Manitoba,LOC,-0.35,0.5,de,1
Themenparks,Themenparks,LOC,0.0,0.0,de,1
LOOPINSULATION,LOOPINSULATION,LOC,0.0,0.0,de,1
Sender IN-Jacke,Sender IN-Jacke,LOC,0.0,0.0,de,1
Kapuzenjacke,Kapuzenjacke,LOC,0.0,0.0,de,1
Casterton,Casterton,LOC,0.2333333333333333,0.0,de,1
Huehuetla,Huehuetla,LOC,0.0,0.0,de,1
Geier,Geier,LOC,0.0,0.0,de,1
Mount Charleston,Mount Charleston,LOC,0.0,0.0,de,1
Flottenmanagementplattform von Autofleet,Flottenmanagementplattform von Autofleet,LOC,1.0,0.0,de,1
Cree-Nation Nisichawayasihk,Cree-Nation Nisichawayasihk,LOC,0.0,0.0,de,1
Stau-Alarm,Stau-Alarm,LOC,-0.7,0.0,de,1
Heuchelei,Heuchelei,LOC,0.7,0.0,de,1
Hypothekenbetrug,Hypothekenbetrug,LOC,0.0,0.0,de,1
Gebieten,Gebieten,LOC,0.0,0.0,de,1
niederschlagsreichsten Oktobertag,niederschlagsreichsten Oktobertag,LOC,0.0,0.0,de,1
Sardiniens,Sardiniens,LOC,0.0,0.0,de,1
Cagliari,Cagliari,LOC,0.0,0.0,de,1
Great Plains,Great Plains,LOC,0.0,0.0,de,1
Krebs-Keimbahn-Genen,Krebs-Keimbahn-Genen,LOC,-0.3333333333333333,0.0,de,1
Dörfern,Dörfern,LOC,0.7,0.0,de,1
Top-Zulieferer China,Top-Zulieferer China,LOC,0.0,0.0,de,1
Rekordwasserstände,Rekordwasserstände,LOC,0.0,0.0,de,1
Keralas,Keralas,LOC,0.0,0.0,de,1
Cliffside Retreats,Cliffside Retreats,LOC,0.0,0.0,de,1
Pityusen,Pityusen,LOC,0.0,0.0,de,1
Japaner,Japaner,LOC,-0.15000000000000002,0.0,de,1
Great California Shakeout-Event,Great California Shakeout-Event,LOC,0.0,0.0,de,1
Biathlon-Olympiasiegerin,Biathlon-Olympiasiegerin,LOC,0.0,1.0,de,1
Karakorum-Gebirge,Karakorum-Gebirge,LOC,0.0,0.0,de,1
Mount Eve…,Mount Eve…,LOC,0.0,0.0,de,1
Hornbein Couloir,Hornbein Couloir,LOC,0.0,0.0,de,1
Bezirk Los Angeles,Bezirk Los Angeles,LOC,0.0,0.0,de,1
Darmstadt,Darmstadt,LOC,0.0,1.0,de,1
Annapurna Rural Municipality-4,Annapurna Rural Municipality-4,LOC,0.0,0.0,de,1
Narchyang,Narchyang,LOC,0.0,0.0,de,1
Maurice-Herzog-Wanderweg,Maurice-Herzog-Wanderweg,LOC,0.0,0.0,de,1
Große Erdbeben,Große Erdbeben,LOC,0.0,1.0,de,1
Waldbränden 2024–2025,Waldbränden 2024–2025,LOC,0.0,0.0,de,1
Südamerikas,Südamerikas,LOC,0.0,0.0,de,1
Westsibirien,Westsibirien,LOC,-1.0,0.0,de,1
Wellness-Influencern,Wellness-Influencern,LOC,0.0,0.0,de,1
Schlangenöl,Schlangenöl,LOC,0.0,0.0,de,1
Vellore,Vellore,LOC,0.7,0.0,de,1
Herausforderungen,Herausforderungen,LOC,0.0,0.0,de,1
Fisch-Erdbeben-Ereignis,Fisch-Erdbeben-Ereignis,LOC,0.0,0.0,de,1
Atacama Large,Atacama Large,LOC,0.0,0.0,de,1
Dashcam-Video,Dashcam-Video,LOC,0.0,0.0,de,1
Rettung von Frauen,Rettung von Frauen,LOC,0.0,0.0,de,1
Grundstücke,Grundstücke,LOC,1.0,0.0,de,1
Powerball-Gewinners,Powerball-Gewinners,LOC,1.0,0.0,de,1
Einfamilienhäusern,Einfamilienhäusern,LOC,-1.0,0.0,de,1
Cebu-Beben,Cebu-Beben,LOC,0.0,0.0,de,1
Pentagon,Pentagon,LOC,0.0,0.0,de,1
Gewinnerfoto,Gewinnerfoto,LOC,-0.7,0.0,de,1
Langeweile,Langeweile,LOC,0.0,0.0,de,1
Brandnarbenzonen,Brandnarbenzonen,LOC,0.0,0.0,de,1
menschlichen Hörbereichs,menschlichen Hörbereichs,LOC,1.0,0.0,de,1
Pragmatikern,Pragmatikern,LOC,0.0,0.0,de,1
Chamari Athapaththu,Chamari Athapaththu,LOC,-1.0,0.0,de,1
Weltraumfoto,Weltraumfoto,LOC,0.7,0.0,de,1
Kalifornien-Vorhersage,Kalifornien-Vorhersage,LOC,0.0,0.0,de,1
Überschwemmungswarnungen,Überschwemmungswarnungen,LOC,0.0,0.0,de,1
Laserrot,Laserrot,LOC,0.0,0.0,de,1
Sturms am Montagabend,Sturms am Montagabend,LOC,0.0,0.0,de,1
Cedar Creek Gardens,Cedar Creek Gardens,LOC,-0.7,0.0,de,1
Sturm Dörfer,Sturm Dörfer,LOC,0.7,0.0,de,1
Grasbränden,Grasbränden,LOC,0.0,0.0,de,1
West-Texas,West-Texas,LOC,0.0,0.0,de,1
Holzkohle,Holzkohle,LOC,0.0,0.0,de,1
Bibliothek von Herculaneum,Bibliothek von Herculaneum,LOC,-0.7,0.0,de,1
Berg Lewotobi Laki-Laki,Berg Lewotobi Laki-Laki,LOC,0.7,0.0,de,1
Erdbebenrisikos,Erdbebenrisikos,LOC,0.0,0.0,de,1
Lichtblick,Lichtblick,LOC,0.0,0.0,de,1
Kaligandaki-Korridors,Kaligandaki-Korridors,LOC,0.0,0.0,de,1
Weltraumschüsseln,Weltraumschüsseln,LOC,0.7,0.0,de,1
Lembang-Verwerfung,Lembang-Verwerfung,LOC,0.0,0.0,de,1
Nashik,Nashik,LOC,0.7,0.0,de,1
Craft-Bieren,Craft-Bieren,LOC,0.0,0.0,de,1
Kürbisbiere,Kürbisbiere,LOC,0.0,0.0,de,1
Oktoberfest-Lagerbieren,Oktoberfest-Lagerbieren,LOC,0.0,0.0,de,1
Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,1
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,LOC,0.0,0.0,de,1
Griechenland-Fans,Griechenland-Fans,LOC,0.0,0.0,de,1
Touris,Touris,LOC,0.0,0.0,de,1
Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.0,0.0,de,1
Ripple,Ripple,LOC,0.0,0.0,de,1
Insel Flores,Insel Flores,LOC,0.0,0.0,de,1
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,LOC,0.0,0.0,de,1
Lewotobi Laki Laki,Lewotobi Laki Laki,LOC,0.7,0.0,de,1
Neubrück,Neubrück,LOC,0.0,0.0,de,1
Baltschieder,Baltschieder,LOC,0.0,0.0,de,1
Walliser,Walliser,LOC,0.0,0.0,de,1
Budapest,Budapest,LOC,0.0,0.0,de,1
Baglung-10,Baglung-10,LOC,0.0,0.0,de,1
Dablyang-Gebiet,Dablyang-Gebiet,LOC,0.0,0.0,de,1
El Nido,El Nido,LOC,0.0,0.0,de,1
Kalksteinfelsen,Kalksteinfelsen,LOC,0.0,0.0,de,1
Großen Seen Nordamerikas,Großen Seen Nordamerikas,LOC,0.0,0.0,de,1
mexikanische Regierung,mexikanische Regierung,LOC,0.0,0.0,de,1
College-Football-Spiel,College-Football-Spiel,LOC,-1.0,0.0,de,1
True Sickos,True Sickos,LOC,0.7,0.0,de,1
Pazifiks,Pazifiks,LOC,0.0,0.0,de,1
Akiak,Akiak,LOC,-0.5,0.5,de,1
Taifun-Katastrophe,Taifun-Katastrophe,LOC,0.0,0.0,de,1
Penteli,Penteli,LOC,0.6999999999999998,0.0,de,1
LCA Tejas Mk 1 A,LCA Tejas Mk 1 A,LOC,0.0,0.0,de,1
Sully Island,Sully Island,LOC,0.0,0.0,de,1
Burgenland,Burgenland,LOC,0.0,0.0,de,1
Agrarbereich,Agrarbereich,LOC,0.0,0.0,de,1
Nordpazifiks,Nordpazifiks,LOC,0.7,0.0,de,1
Slog,Slog,LOC,-0.85,0.0,de,1
Drehbuchnotizen,Drehbuchnotizen,LOC,0.0,0.0,de,1
Yukon-Kuskokwim-Delta,Yukon-Kuskokwim-Delta,LOC,0.0,0.0,de,1
Douglas,Douglas,LOC,0.0,0.0,de,1
Elbert,Elbert,LOC,0.0,0.0,de,1
Cypress Green Pearl,Cypress Green Pearl,LOC,0.0,0.0,de,1
Chili-Rot,Chili-Rot,LOC,0.0,0.0,de,1
Wagens,Wagens,LOC,0.0,0.0,de,1
iranischen Grenze,iranischen Grenze,LOC,0.0,0.0,de,1
Südafrika-Kreuzfahrt,Südafrika-Kreuzfahrt,LOC,0.0,0.0,de,1
Luftbrücke,Luftbrücke,LOC,0.0,0.0,de,1
Texas A&M,Texas A&M,LOC,-1.0,0.0,de,1
Fayetteville,Fayetteville,LOC,0.0,0.0,de,1
Dubai-Schokolade,Dubai-Schokolade,LOC,0.0,0.0,de,1
Matcha,Matcha,LOC,0.0,0.0,de,1
Armagh,Armagh,LOC,-0.7,0.0,de,1
Antrim,Antrim,LOC,-0.7,0.0,de,1
Grafschaft Down,Grafschaft Down,LOC,-0.7,0.0,de,1
Provinz Teheran,Provinz Teheran,LOC,0.0,0.0,de,1
Tuğrul-Turm,Tuğrul-Turm,LOC,0.0,0.0,de,1
Tughrul,Tughrul,LOC,0.0,0.0,de,1
Pazifischen Feuerring,Pazifischen Feuerring,LOC,0.0,0.0,de,1
Karangasem,Karangasem,LOC,0.0,0.0,de,1
Panay,Panay,LOC,-1.0,0.0,de,1
Samar,Samar,LOC,-1.0,0.0,de,1
Vorarlbergs,Vorarlbergs,LOC,0.5,0.5,de,1
"Erdbeben der Stärke 4,0 Pakistan","Erdbeben der Stärke 4,0 Pakistan",LOC,-0.7,0.0,de,1
Tuas Ballsicherheit,Tuas Ballsicherheit,LOC,-0.7,0.0,de,1
Hilfslager,Hilfslager,LOC,0.7,0.0,de,1
Bezirk Idukki,Bezirk Idukki,LOC,0.7,0.0,de,1
Lakshadweep,Lakshadweep,LOC,0.0,0.0,de,1
Mount Kilauea,Mount Kilauea,LOC,1.0,0.0,de,1
Golf von Mexiko,Golf von Mexiko,LOC,0.0,0.0,de,1
Mahwah,Mahwah,LOC,0.0,0.0,de,1
Food-Trends,Food-Trends,LOC,0.0,0.0,de,1
Quinoa,Quinoa,LOC,0.0,0.0,de,1
Alaska Guard,Alaska Guard,LOC,0.0,0.0,de,1
Karibisches Meer,Karibisches Meer,LOC,0.0,0.0,de,1
ägyptischen Grenze,ägyptischen Grenze,LOC,0.7,0.0,de,1
SA W,SA W,LOC,-1.0,0.0,de,1
freundliches Wetter,freundliches Wetter,LOC,1.0,0.0,de,1
Waldbrand-Herausforderungen,Waldbrand-Herausforderungen,LOC,1.0,0.0,de,1
Bodennähe,Bodennähe,LOC,0.0,0.0,de,1
Rekordhochwasser,Rekordhochwasser,LOC,0.0,0.0,de,1
Hakenkreuz,Hakenkreuz,LOC,0.0,0.0,de,1
islamisch-arabischen Gaza-Völkermörderregimes,islamisch-arabischen Gaza-Völkermörderregimes,LOC,0.0,0.0,de,1
Chemieunterricht,Chemieunterricht,LOC,-0.5666666666666667,0.3333333333333333,de,1
Western Ghats,Western Ghats,LOC,0.0,0.0,de,1
Bandkollegen,Bandkollegen,LOC,0.0,0.0,de,1
Freien sinken,Freien sinken,LOC,-0.43333333333333335,0.0,de,1
Little Cottonwood Canyon,Little Cottonwood Canyon,LOC,0.0,0.0,de,1
Mount Superior,Mount Superior,LOC,0.0,0.0,de,1
Regulator,Regulator,LOC,0.0,0.0,de,1
Regensturm,Regensturm,LOC,0.0,0.0,de,1
griechischen Inseln,griechischen Inseln,LOC,0.0,0.0,de,1
Mizoram,Mizoram,LOC,0.0,0.0,de,1
israelische Regierung,israelische Regierung,LOC,-1.0,0.0,de,1
Hamas-Geiseln,Hamas-Geiseln,LOC,-0.43333333333333335,0.0,de,1
Aale,Aale,LOC,0.0,0.0,de,1
Harkens von Herbstlaub,Harkens von Herbstlaub,LOC,0.0,0.0,de,1
Methanogenen,Methanogenen,LOC,0.7,0.0,de,1
Cooper Basin,Cooper Basin,LOC,-0.7,0.0,de,1
Ouattara von der Elfenbeinküste,Ouattara von der Elfenbeinküste,LOC,0.0,0.0,de,1
Nationalpark Sarek,Nationalpark Sarek,LOC,0.0,0.0,de,1
Elfenbeinküste,Elfenbeinküste,LOC,0.0,0.0,de,1
Risikos von Naturkatastrophen,Risikos von Naturkatastrophen,LOC,0.0,0.0,de,1
Hochhaus-Explosion,Hochhaus-Explosion,LOC,0.0,0.0,de,1
Kanchenjunga-Fluss,Kanchenjunga-Fluss,LOC,0.0,0.0,de,1
Kuber-Bhandar-Gletscher,Kuber-Bhandar-Gletscher,LOC,0.0,0.0,de,1
São Paulo Fashion Week,São Paulo Fashion Week,LOC,0.35,0.5,de,1
Snowbirds-Formation,Snowbirds-Formation,LOC,0.0,0.0,de,1
Riverside Church,Riverside Church,LOC,0.7,0.0,de,1
Kipnuk,Kipnuk,LOC,0.7,0.0,de,1
Annaberg-Buchholz,Annaberg-Buchholz,LOC,0.0,0.0,de,1
Orchesters,Orchesters,LOC,0.0,0.0,de,1
St. Pölten-Harland,St. Pölten-Harland,LOC,0.7,0.0,de,1
Distrikt Ost-Lombok,Distrikt Ost-Lombok,LOC,0.0,0.0,de,1
Dorf Sembalun Lawang,Dorf Sembalun Lawang,LOC,0.0,0.0,de,1
Gelogor Paok,Gelogor Paok,LOC,0.0,0.0,de,1
TNGR,TNGR,LOC,0.0,0.0,de,1
Mount-Rinjani-Nationalparks,Mount-Rinjani-Nationalparks,LOC,0.0,0.0,de,1
Mount-Rinjani-Nationalpark,Mount-Rinjani-Nationalpark,LOC,0.0,0.0,de,1
Händlern,Händlern,LOC,0.0,0.0,de,1
Hagelkörnern,Hagelkörnern,LOC,0.7,0.0,de,1
Alpendorf,Alpendorf,LOC,0.0,0.0,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Kultfilms,Kultfilms,LOC,0.7,0.0,de,1
Online-Kommentatoren,Online-Kommentatoren,LOC,0.0,1.0,de,1
Jhumka-Biofarm,Jhumka-Biofarm,LOC,0.0,0.0,de,1
Südhessen,Südhessen,LOC,-1.0,0.0,de,1
Zentrum des Bebens,Zentrum des Bebens,LOC,0.0,0.0,de,1
Havel,Havel,LOC,0.0,0.0,de,1
Müggelsee,Müggelsee,LOC,0.0,0.0,de,1
Muttaqi,Muttaqi,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 6,9 ​​kamen","Erdbeben der Stärke 6,9 ​​kamen",LOC,0.0,0.0,de,1
Butuan,Butuan,LOC,0.0,0.0,de,1
Pacific Tsunami Warning Center,Pacific Tsunami Warning Center,LOC,0.7,0.0,de,1
Klimagerechtes,Klimagerechtes,LOC,0.0,0.0,de,1
Lkw-Brand,Lkw-Brand,LOC,-1.0,0.0,de,1
Groß-Umstadt,Groß-Umstadt,LOC,-1.0,0.0,de,1
Bundesstraße 45,Bundesstraße 45,LOC,-1.0,0.0,de,1
Ramona,Ramona,LOC,0.0,0.0,de,1
Holzhandel,Holzhandel,LOC,-1.0,0.0,de,1
Probanden,Probanden,LOC,1.0,0.0,de,1
Karatung,Karatung,LOC,0.7,0.0,de,1
Tsunami-Alarm,Tsunami-Alarm,LOC,0.7,0.0,de,1
Karangetang,Karangetang,LOC,0.0,0.0,de,1
Tsunami-Angst,Tsunami-Angst,LOC,0.7,0.0,de,1
Davao Oriental,Davao Oriental,LOC,0.0,0.0,de,1
Erdbeben in den Gewässern,Erdbeben in den Gewässern,LOC,0.0,0.0,de,1
Tsunami-Evakuierungswarnung,Tsunami-Evakuierungswarnung,LOC,0.0,0.0,de,1
Casner Road,Casner Road,LOC,0.0,0.0,de,1
K-Drama,K-Drama,LOC,0.0,0.0,de,1
Gangnam,Gangnam,LOC,0.0,0.0,de,1
Erdbeben und Tsunami-Warnung,Erdbeben und Tsunami-Warnung,LOC,0.0,0.0,de,1
Erdbeben die Philippinen,Erdbeben die Philippinen,LOC,-0.7,0.0,de,1
Puerto Vallarta,Puerto Vallarta,LOC,0.0,0.0,de,1
High-School-Football,High-School-Football,LOC,0.0,0.0,de,1
Al-Faschir,Al-Faschir,LOC,0.0,0.0,de,1
Humphreys County,Humphreys County,LOC,-1.0,0.0,de,1
Zentrum von Tennessee,Zentrum von Tennessee,LOC,-1.0,0.0,de,1
Provinz Davao Oriental,Provinz Davao Oriental,LOC,0.0,0.0,de,1
MQ,MQ,LOC,0.0,0.0,de,1
Haupthofs,Haupthofs,LOC,0.0,0.0,de,1
Museumsquartier,Museumsquartier,LOC,0.0,0.0,de,1
Thurgauer,Thurgauer,LOC,0.7,0.0,de,1
Blauen Nil,Blauen Nil,LOC,0.0,0.0,de,1
GERD,GERD,LOC,0.0,0.0,de,1
Great Ethiopian Renaissance Dam,Great Ethiopian Renaissance Dam,LOC,0.0,0.0,de,1
Delawar,Delawar,LOC,0.0,0.0,de,1
Gagetown,Gagetown,LOC,0.0,0.0,de,1
Rastplatz Traveller,Rastplatz Traveller,LOC,0.0,0.0,de,1
Jubiläumsmesse,Jubiläumsmesse,LOC,0.0,0.0,de,1
Carrickmines,Carrickmines,LOC,0.0,0.0,de,1
Subpolarwirbel,Subpolarwirbel,LOC,0.0,0.0,de,1
Ski-Tickets,Ski-Tickets,LOC,1.0,0.0,de,1
Sacramento County,Sacramento County,LOC,0.0,0.0,de,1
Rancho Fire,Rancho Fire,LOC,0.0,0.0,de,1
Wunderland,Wunderland,LOC,0.0,0.0,de,1
Hsihseng,Hsihseng,LOC,0.0,0.0,de,1
Erdbeben von Lissabon,Erdbeben von Lissabon,LOC,0.0,0.0,de,1
Himal Dolakha,Himal Dolakha,LOC,0.0,0.0,de,1
Osthangs,Osthangs,LOC,0.0,0.0,de,1
Schneesturm am,Schneesturm am,LOC,0.0,0.0,de,1
Rettungsaktion,Rettungsaktion,LOC,1.0,0.0,de,1
Landkreis Florida,Landkreis Florida,LOC,0.0,0.0,de,1
Optus-Fallout,Optus-Fallout,LOC,0.0,0.0,de,1
Forbach,Forbach,LOC,0.0,0.0,de,1
Quito,Quito,LOC,0.0,0.0,de,1
Chocó-Darién-Regenwald,Chocó-Darién-Regenwald,LOC,0.0,0.0,de,1
Mashpi Lodge,Mashpi Lodge,LOC,0.0,0.0,de,1
Jerry,Jerry,LOC,1.0,0.0,de,1
Mechi Highway,Mechi Highway,LOC,0.0,0.0,de,1
Andhra Gewitter,Andhra Gewitter,LOC,0.7,0.0,de,1
Muğla,Muğla,LOC,0.7,0.0,de,1
Westtürkiye,Westtürkiye,LOC,0.7,0.0,de,1
Plumas National Forest,Plumas National Forest,LOC,0.7,0.0,de,1
Wasserkraftproduktion,Wasserkraftproduktion,LOC,0.0,0.0,de,1
Borneo-Staaten Sabah,Borneo-Staaten Sabah,LOC,0.0,0.0,de,1
Halbinsel Malaysia,Halbinsel Malaysia,LOC,0.0,0.0,de,1
Sturmsaison,Sturmsaison,LOC,0.0,1.0,de,1
Karki,Karki,LOC,0.0,1.0,de,1
Ramdhuni-8,Ramdhuni-8,LOC,0.0,0.0,de,1
Bilanz Russlands,Bilanz Russlands,LOC,0.0,0.0,de,1
Auerlien,Auerlien,LOC,0.0,0.0,de,1
Betriebsversagen,Betriebsversagen,LOC,0.0,0.0,de,1
Erdbeben zu warnen,Erdbeben zu warnen,LOC,0.0,0.0,de,1
Krisengebieten,Krisengebieten,LOC,0.0,0.0,de,1
Hektolitern,Hektolitern,LOC,0.7,0.0,de,1
Weinreben,Weinreben,LOC,0.0,0.0,de,1
Nachrichtenagentur Kyodo,Nachrichtenagentur Kyodo,LOC,0.0,0.0,de,1
Izu-Inseln,Izu-Inseln,LOC,0.0,0.0,de,1
Roshi Rural…,Roshi Rural…,LOC,0.0,0.0,de,1
Bezirk Kufstein,Bezirk Kufstein,LOC,0.7,0.0,de,1
Brandenberger Ache,Brandenberger Ache,LOC,0.7,0.0,de,1
Kap Verde,Kap Verde,LOC,0.0,0.0,de,1
Westpazifik,Westpazifik,LOC,0.0,0.0,de,1
Stadt Paradise,Stadt Paradise,LOC,0.0,0.0,de,1
Pazifikküste von Los Angeles,Pazifikküste von Los Angeles,LOC,0.0,0.0,de,1
A Quiet Place,A Quiet Place,LOC,0.0,0.0,de,1
Immobilienrisiken,Immobilienrisiken,LOC,0.7,0.0,de,1
Fußballwelt,Fußballwelt,LOC,1.0,0.0,de,1
Portugiese,Portugiese,LOC,1.0,0.0,de,1
Raumschiffflotte,Raumschiffflotte,LOC,-1.0,0.0,de,1
Plasma-Tornados,Plasma-Tornados,LOC,-1.0,0.0,de,1
Peshtigo-Feuer,Peshtigo-Feuer,LOC,0.0,0.0,de,1
Taifun-Regenfällen,Taifun-Regenfällen,LOC,0.0,0.0,de,1
Sommers,Sommers,LOC,0.0,0.0,de,1
Küstenüberschwemmungen,Küstenüberschwemmungen,LOC,0.0,0.0,de,1
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.0,0.0,de,1
NTT,NTT,LOC,0.7,0.0,de,1
Energierechnungen,Energierechnungen,LOC,1.0,0.0,de,1
Heard Island,Heard Island,LOC,0.0,0.0,de,1
Poza Rica,Poza Rica,LOC,-0.7,0.0,de,1
Hollywood hinwegfegt,Hollywood hinwegfegt,LOC,0.0,0.0,de,1
Brandnarben von La …,Brandnarben von La …,LOC,0.5666666666666667,0.3333333333333333,de,1
Gebiet hinwegfegt,Gebiet hinwegfegt,LOC,0.7,0.0,de,1
gemeindebetriebenen,gemeindebetriebenen,LOC,0.0,0.0,de,1
Notfällen,Notfällen,LOC,0.0,0.0,de,1
Veracruz,Veracruz,LOC,0.0,0.0,de,1
Billboard Hot 100,Billboard Hot 100,LOC,0.0,0.0,de,1
Platz Nr. 1,Platz Nr. 1,LOC,0.0,0.0,de,1
Hyprland,Hyprland,LOC,0.35,0.0,de,1
Mailands,Mailands,LOC,0.0,0.0,de,1
Linux-Distribution Omarchy,Linux-Distribution Omarchy,LOC,0.35,0.0,de,1
