,phrase,label,sentiment,subjectivity,language,count
Manama,Manama,LOC,1.0,0.0,de,1
Südosteuropas,Südosteuropas,LOC,0.0,0.0,de,1
Insel Mayotte,Insel Mayotte,LOC,0.7,0.0,de,1
Herzinfarkte,Herzinfarkte,LOC,0.0,1.0,de,1
Saffir-Simpson-Hurrikan-Windskala,Saffir-Simpson-Hurrikan-Windskala,LOC,0.0,0.0,de,1
Prise,Prise,LOC,0.0,0.0,de,1
Konark Express,Konark Express,LOC,0.0,0.0,de,1
Bezirk Mahabubabad,Bezirk Mahabubabad,LOC,0.0,0.0,de,1
Bahnhof Gundratimadugu,Bahnhof Gundratimadugu,LOC,0.0,0.0,de,1
Poppichl,Poppichl,LOC,-1.0,0.0,de,1
Suryakumar,Suryakumar,LOC,0.0,0.0,de,1
Naturfotografie,Naturfotografie,LOC,1.0,0.0,de,1
Wasserfällen,Wasserfällen,LOC,1.0,0.0,de,1
Colfax,Colfax,LOC,0.0,1.0,de,1
Nucor,Nucor,LOC,0.0,0.0,de,1
Arabischen Meer,Arabischen Meer,LOC,0.0,0.0,de,1
New Hope,New Hope,LOC,0.0,0.0,de,1
Helikopter,Helikopter,LOC,0.0,0.0,de,1
Kalt-Warm-Schwankungen,Kalt-Warm-Schwankungen,LOC,0.0,0.0,de,1
Untersilur,Untersilur,LOC,0.0,0.0,de,1
Kipppunkten,Kipppunkten,LOC,-1.0,0.0,de,1
Nang,Nang,LOC,0.0,1.0,de,1
südostasiatische Staat,südostasiatische Staat,LOC,0.0,1.0,de,1
Rubenstein-Baumhauses,Rubenstein-Baumhauses,LOC,0.7,0.0,de,1
Rubenstein Treehouse,Rubenstein Treehouse,LOC,0.7,0.0,de,1
Kubas …,Kubas …,LOC,0.0,0.0,de,1
Landfall,Landfall,LOC,0.0,0.0,de,1
St. Andrew,St. Andrew,LOC,0.0,0.0,de,1
Maharashtras,Maharashtras,LOC,0.0,0.0,de,1
St. Catherine,St. Catherine,LOC,0.0,0.0,de,1
St. Thomas,St. Thomas,LOC,0.0,0.0,de,1
Timor-Leste,Timor-Leste,LOC,-0.7,0.0,de,1
Torrent,Torrent,LOC,0.0,0.0,de,1
Kyle Anzalone Show,Kyle Anzalone Show,LOC,0.0,0.0,de,1
Börsen-Highlights,Börsen-Highlights,LOC,0.0,0.0,de,1
Nifty,Nifty,LOC,1.0,0.0,de,1
Aktienkurse-Highlights,Aktienkurse-Highlights,LOC,1.0,0.0,de,1
Sensex,Sensex,LOC,0.0,0.0,de,1
Krokodile,Krokodile,LOC,0.0,0.0,de,1
Live-Karte,Live-Karte,LOC,-1.0,0.0,de,1
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.5,0.5,de,1
Götter,Götter,LOC,0.0,0.0,de,1
Energiesparmodus,Energiesparmodus,LOC,0.0,0.0,de,1
Inselwurzeln,Inselwurzeln,LOC,0.0,1.0,de,1
Balik Pulau,Balik Pulau,LOC,0.0,0.0,de,1
Vantaa,Vantaa,LOC,0.0,0.0,de,1
Kuba Havanna,Kuba Havanna,LOC,-1.0,0.0,de,1
Karibikinseln,Karibikinseln,LOC,0.0,0.0,de,1
Glencore,Glencore,LOC,0.0,0.0,de,1
Auernig,Auernig,LOC,0.0,0.0,de,1
Balikesir,Balikesir,LOC,0.7,0.0,de,1
Vulkans Taal,Vulkans Taal,LOC,0.0,0.0,de,1
Simav-Verwerfungsschwarm,Simav-Verwerfungsschwarm,LOC,0.0,0.0,de,1
Merritt Island,Merritt Island,LOC,0.7,0.0,de,1
Caivano,Caivano,LOC,0.0,0.0,de,1
Vermonta,Vermonta,LOC,0.0,0.0,de,1
Victoria7news.com.au,Victoria7news.com.au,LOC,0.7,0.0,de,1
Marina Islands,Marina Islands,LOC,0.0,0.0,de,1
Marianengraben,Marianengraben,LOC,0.0,0.0,de,1
Grabens,Grabens,LOC,0.7,0.0,de,1
Rauchschwaden,Rauchschwaden,LOC,0.0,0.3333333333333333,de,1
Mini-Windräder,Mini-Windräder,LOC,0.0,0.0,de,1
Linux-Payload,Linux-Payload,LOC,0.0,0.0,de,1
Saffir-Simpson-Skala,Saffir-Simpson-Skala,LOC,0.0,0.0,de,1
Mittwoch Kuba,Mittwoch Kuba,LOC,0.0,0.0,de,1
Moldawiens,Moldawiens,LOC,0.0,0.0,de,1
wasserarmes Land,wasserarmes Land,LOC,0.0,0.0,de,1
Insel landen,Insel landen,LOC,0.0,0.0,de,1
Ranthambore,Ranthambore,LOC,0.0,0.0,de,1
Bezirk Sawai Madhopur,Bezirk Sawai Madhopur,LOC,0.0,0.0,de,1
Blutzuckers,Blutzuckers,LOC,0.0,0.0,de,1
Brevard,Brevard,LOC,0.0,0.0,de,1
West Palm Beach,West Palm Beach,LOC,-1.0,0.0,de,1
Erdbeben im amerikanischen Bundesstaat,Erdbeben im amerikanischen Bundesstaat,LOC,0.0,0.0,de,1
Titusville,Titusville,LOC,0.7,0.0,de,1
Hurrikan Windgeschwindigkeiten,Hurrikan Windgeschwindigkeiten,LOC,0.0,0.0,de,1
Orange-Alarm,Orange-Alarm,LOC,0.0,0.0,de,1
Büschen,Büschen,LOC,0.0,0.0,de,1
Insassen,Insassen,LOC,1.0,0.0,de,1
Fahrzeugabsturz,Fahrzeugabsturz,LOC,1.0,0.0,de,1
Kaunertal,Kaunertal,LOC,1.0,0.0,de,1
Beifahrer,Beifahrer,LOC,1.0,0.0,de,1
Multitool,Multitool,LOC,0.0,0.0,de,1
St. Funogas,St. Funogas,LOC,0.0,0.0,de,1
Teppiche,Teppiche,LOC,0.0,0.0,de,1
Sölden am Sonntag,Sölden am Sonntag,LOC,0.0,0.0,de,1
Bridgewater,Bridgewater,LOC,0.0,0.0,de,1
Schneeleopardenjunges,Schneeleopardenjunges,LOC,-0.7,0.0,de,1
Krywyj Rih,Krywyj Rih,LOC,0.0,0.0,de,1
John Ball Zoo,John Ball Zoo,LOC,-0.7,0.0,de,1
Navi Mumbai,Navi Mumbai,LOC,0.0,0.0,de,1
Grindavík,Grindavík,LOC,0.0,0.0,de,1
Extreme,Extreme,LOC,0.0,0.0,de,1
Westatlantiks,Westatlantiks,LOC,-0.85,0.0,de,1
Hurrikan-Melissa-Kategorie,Hurrikan-Melissa-Kategorie,LOC,0.0,0.0,de,1
Sturmaufräumarbeiten,Sturmaufräumarbeiten,LOC,0.0,1.0,de,1
Belgorod,Belgorod,LOC,0.0,0.0,de,1
Sumy,Sumy,LOC,0.0,0.0,de,1
Soultz-sous-Forêts,Soultz-sous-Forêts,LOC,0.0,0.0,de,1
Provinz Groningen,Provinz Groningen,LOC,0.0,0.0,de,1
Einsteck-Zapfen-Verbindungen,Einsteck-Zapfen-Verbindungen,LOC,0.0,0.0,de,1
Hardcore-Bereich,Hardcore-Bereich,LOC,-0.15000000000000002,0.0,de,1
Mailum,Mailum,LOC,0.0,0.0,de,1
Winterpaket,Winterpaket,LOC,-0.7,0.0,de,1
Reisen,Reisen,LOC,0.0,0.0,de,1
Kagbeni,Kagbeni,LOC,0.0,0.0,de,1
MUSTANG,MUSTANG,LOC,0.7,0.0,de,1
Himalaya-Bezirk Mustang,Himalaya-Bezirk Mustang,LOC,0.7,0.0,de,1
Lomanthang,Lomanthang,LOC,0.0,0.0,de,1
karibischen Staat,karibischen Staat,LOC,0.0,0.0,de,1
Annapurna Base Camp Trail,Annapurna Base Camp Trail,LOC,0.7,0.0,de,1
Pixies,Pixies,LOC,-0.15000000000000002,0.0,de,1
Kanlaon-Aschefall,Kanlaon-Aschefall,LOC,0.0,0.0,de,1
Regenponchos,Regenponchos,LOC,0.0,0.0,de,1
Asien-Pazifik,Asien-Pazifik,LOC,0.85,0.0,de,1
Mega-Erdbeben,Mega-Erdbeben,LOC,0.0,0.0,de,1
Erdbeben die Türkei,Erdbeben die Türkei,LOC,-0.7,0.0,de,1
Longreads,Longreads,LOC,0.0,0.0,de,1
Winterfans,Winterfans,LOC,1.0,0.0,de,1
Rabi-Hülsenfrüchte,Rabi-Hülsenfrüchte,LOC,0.0,0.0,de,1
Aussaat,Aussaat,LOC,0.0,0.0,de,1
Bewohnern Ärger,Bewohnern Ärger,LOC,0.7,0.0,de,1
Barangays,Barangays,LOC,0.0,0.0,de,1
Cloud-Seeding-Versuch,Cloud-Seeding-Versuch,LOC,0.0,0.0,de,1
Hohenwarthe/Magdeburg,Hohenwarthe/Magdeburg,LOC,0.0,0.0,de,1
Zentralfloridas,Zentralfloridas,LOC,-0.35,0.5,de,1
Jerichower Land,Jerichower Land,LOC,0.0,0.0,de,1
Elbdeichs,Elbdeichs,LOC,0.0,0.0,de,1
Hohenwarthe,Hohenwarthe,LOC,0.0,0.0,de,1
Erdbeben im Atlantischen Ozean,Erdbeben im Atlantischen Ozean,LOC,0.0,0.0,de,1
Lucayan-Archipel,Lucayan-Archipel,LOC,-0.15000000000000002,0.0,de,1
Taal-Vulkan,Taal-Vulkan,LOC,0.7,0.0,de,1
Marion,Marion,LOC,0.0,0.0,de,1
Guadeloupe,Guadeloupe,LOC,0.0,0.0,de,1
Eurofighter-Typhoon-Jets,Eurofighter-Typhoon-Jets,LOC,0.7,0.0,de,1
Anisotropie,Anisotropie,LOC,0.0,0.0,de,1
Lake County,Lake County,LOC,0.0,0.0,de,1
Hochfügenerstraße,Hochfügenerstraße,LOC,0.0,0.0,de,1
Stablecoins,Stablecoins,LOC,0.0,0.0,de,1
Offshore-Lizenzen,Offshore-Lizenzen,LOC,0.0,0.0,de,1
Pinnacles-Nationalpark,Pinnacles-Nationalpark,LOC,0.7,0.0,de,1
NYT Connections Sports Hints,NYT Connections Sports Hints,LOC,0.0,0.0,de,1
Inselstaats,Inselstaats,LOC,0.0,0.0,de,1
Sindir…,Sindir…,LOC,0.0,0.0,de,1
Almond Green,Almond Green,LOC,0.0,0.0,de,1
Manisa,Manisa,LOC,0.0,0.0,de,1
St. Helens District High School,St. Helens District High School,LOC,-0.7,0.0,de,1
Stieglitz-Buschfeuer,Stieglitz-Buschfeuer,LOC,-0.7,0.0,de,1
Buccaneers,Buccaneers,LOC,0.0,0.0,de,1
Golfs von Carpentaria,Golfs von Carpentaria,LOC,0.15000000000000002,0.0,de,1
Ocean,Ocean,LOC,0.0,0.0,de,1
WETter,WETter,LOC,0.0,0.0,de,1
Cholera-Impfstoffe,Cholera-Impfstoffe,LOC,0.7,0.0,de,1
Land Malawi,Land Malawi,LOC,0.0,0.0,de,1
Erbsensuppen,Erbsensuppen,LOC,0.0,0.0,de,1
Sundarbans,Sundarbans,LOC,0.0,0.0,de,1
Sonntagwbaltv.com Wintersturm,Sonntagwbaltv.com Wintersturm,LOC,0.0,1.0,de,1
Raumschiffen,Raumschiffen,LOC,0.0,0.0,de,1
Kaltfront Texas,Kaltfront Texas,LOC,0.0,0.0,de,1
Louisvilleer,Louisvilleer,LOC,0.7,0.0,de,1
Gwinnett County,Gwinnett County,LOC,0.0,0.0,de,1
Samstagstreffen von Fairyhouse,Samstagstreffen von Fairyhouse,LOC,0.0,0.0,de,1
Fairyhouse,Fairyhouse,LOC,-1.0,0.0,de,1
Trans-Sumatra-Straße,Trans-Sumatra-Straße,LOC,-0.7,0.0,de,1
Botswana,Botswana,LOC,0.0,0.0,de,1
Nordostbezirk,Nordostbezirk,LOC,0.0,0.0,de,1
Pandamatenga-Gebiet,Pandamatenga-Gebiet,LOC,0.0,0.0,de,1
Botswanas,Botswanas,LOC,0.0,0.0,de,1
Raves,Raves,LOC,0.0,0.0,de,1
Hockey-Romanze,Hockey-Romanze,LOC,0.0,0.0,de,1
Mittelgeorgia,Mittelgeorgia,LOC,0.0,0.0,de,1
Purdue,Purdue,LOC,0.0,0.0,de,1
Eggerheims,Eggerheims,LOC,0.0,0.0,de,1
Eggerheim,Eggerheim,LOC,0.0,0.0,de,1
Wasserparameter,Wasserparameter,LOC,0.0,0.0,de,1
Erdbebenfrühwarnsystems,Erdbebenfrühwarnsystems,LOC,0.0,0.0,de,1
bodengemischter,bodengemischter,LOC,0.0,0.0,de,1
Holzbiomasse,Holzbiomasse,LOC,-0.15000000000000002,0.0,de,1
Weltraumschrott,Weltraumschrott,LOC,-1.0,0.0,de,1
Wintersturmsaison,Wintersturmsaison,LOC,0.0,0.0,de,1
Kohlenmonoxidvergiftungen,Kohlenmonoxidvergiftungen,LOC,-0.15000000000000002,0.0,de,1
Hagelalarm,Hagelalarm,LOC,0.0,0.0,de,1
Santa Eulària,Santa Eulària,LOC,0.0,0.0,de,1
Morgengrauen,Morgengrauen,LOC,0.0,0.0,de,1
Verkehrsunfälle,Verkehrsunfälle,LOC,0.0,1.0,de,1
Jahr,Jahr,LOC,0.0,0.0,de,1
Fahrbahndecke,Fahrbahndecke,LOC,0.7,0.0,de,1
Kurznachrichten am Morgen,Kurznachrichten am Morgen,LOC,0.0,0.0,de,1
Reich,Reich,LOC,0.35,0.5,de,1
Fährpläne,Fährpläne,LOC,-0.7,0.0,de,1
Pellworm,Pellworm,LOC,-0.7,0.0,de,1
Amrum,Amrum,LOC,-0.7,0.0,de,1
Hooge,Hooge,LOC,-0.7,0.0,de,1
Langeneß,Langeneß,LOC,-0.7,0.0,de,1
Vertreibungen,Vertreibungen,LOC,0.0,0.0,de,1
Tristate-Gebiets,Tristate-Gebiets,LOC,0.0,0.0,de,1
Xai-Xai,Xai-Xai,LOC,-0.7,0.0,de,1
Nabard,Nabard,LOC,0.0,0.0,de,1
Hitze-Chaos,Hitze-Chaos,LOC,0.0,0.0,de,1
Hotels,Hotels,LOC,0.0,1.0,de,1
Klimaschutzmaßnahmen,Klimaschutzmaßnahmen,LOC,0.0,0.0,de,1
Kontrolllinien,Kontrolllinien,LOC,0.0,0.0,de,1
Hitzestressskala,Hitzestressskala,LOC,0.7,0.0,de,1
Bergresorts,Bergresorts,LOC,-1.0,0.0,de,1
Beagle Bay,Beagle Bay,LOC,0.0,0.0,de,1
Ernstzustand,Ernstzustand,LOC,0.0,0.0,de,1
Feuers,Feuers,LOC,0.0,0.0,de,1
Körpergefühl,Körpergefühl,LOC,1.0,0.0,de,1
SAR,SAR,LOC,-0.7,0.0,de,1
Tenzin Lamdark,Tenzin Lamdark,LOC,0.0,0.0,de,1
Mount ...,Mount ...,LOC,-0.7,0.0,de,1
Hünstetten,Hünstetten,LOC,0.0,0.0,de,1
Umkleide,Umkleide,LOC,0.0,0.0,de,1
NRW-Straßen,NRW-Straßen,LOC,0.0,1.0,de,1
West Java Regional Disaster Mitigation Agency,West Java Regional Disaster Mitigation Agency,LOC,0.0,0.0,de,1
Nordhorn,Nordhorn,LOC,0.0,0.0,de,1
Landkreis Grafschaft Bentheim,Landkreis Grafschaft Bentheim,LOC,0.0,0.0,de,1
Rettung im Dauereinsatz,Rettung im Dauereinsatz,LOC,0.0,0.0,de,1
Erie-Gebiet,Erie-Gebiet,LOC,0.0,0.0,de,1
Hauptturnierplätzen,Hauptturnierplätzen,LOC,0.0,1.0,de,1
Indonesien-Katastrophe…,Indonesien-Katastrophe…,LOC,-0.7,0.0,de,1
Audio-Streamingdiensten,Audio-Streamingdiensten,LOC,0.0,1.0,de,1
Hai-Angriffen,Hai-Angriffen,LOC,0.0,0.0,de,1
Rekordkältewelle,Rekordkältewelle,LOC,0.0,0.0,de,1
West Kimberley,West Kimberley,LOC,-1.0,0.0,de,1
Haupttreiber,Haupttreiber,LOC,0.0,0.0,de,1
Wetterkanal,Wetterkanal,LOC,0.0,0.0,de,1
Panikmache,Panikmache,LOC,-1.0,0.0,de,1
US-Erdgas,US-Erdgas,LOC,0.0,0.0,de,1
US-Erdgas-Futures,US-Erdgas-Futures,LOC,0.0,0.0,de,1
Hitzewellen- und Feuerwarnungen,Hitzewellen- und Feuerwarnungen,LOC,0.0,0.0,de,1
Maputo,Maputo,LOC,0.0,0.0,de,1
Australia Day,Australia Day,LOC,0.0,0.0,de,1
Lumbini,Lumbini,LOC,0.0,0.0,de,1
Ersthelfer,Ersthelfer,LOC,-0.7,0.0,de,1
Gemeindevorsteher,Gemeindevorsteher,LOC,-0.7,0.0,de,1
Straße in der Innenstadt,Straße in der Innenstadt,LOC,0.0,0.0,de,1
Solidarität,Solidarität,LOC,0.0,0.0,de,1
Streitigkeiten,Streitigkeiten,LOC,-0.7,0.0,de,1
Heizbedarfs,Heizbedarfs,LOC,-0.7,0.0,de,1
US-Lieferkette,US-Lieferkette,LOC,0.0,0.0,de,1
Cross-Country-Schneemobilrennen,Cross-Country-Schneemobilrennen,LOC,0.0,0.0,de,1
MOUNT MAUNGANUI,MOUNT MAUNGANUI,LOC,0.7,0.0,de,1
Apple-Wetter-App,Apple-Wetter-App,LOC,0.0,1.0,de,1
Golfstaats Queensland,Golfstaats Queensland,LOC,0.0,0.0,de,1
Eisflächen,Eisflächen,LOC,-0.7,0.0,de,1
Gardens,Gardens,LOC,0.0,0.0,de,1
CTS,CTS,LOC,0.0,0.0,de,1
Lawinenabgang am Elbrus,Lawinenabgang am Elbrus,LOC,0.0,0.0,de,1
Sterne,Sterne,LOC,0.0,0.0,de,1
Peptiden,Peptiden,LOC,0.0,0.0,de,1
Coachella-Tal,Coachella-Tal,LOC,0.0,0.0,de,1
Nacht am Mittwoch,Nacht am Mittwoch,LOC,0.0,0.0,de,1
UN-Wissenschaftler,UN-Wissenschaftler,LOC,0.0,0.0,de,1
Wasserinsolvenzen,Wasserinsolvenzen,LOC,0.0,0.0,de,1
Klimarisiko,Klimarisiko,LOC,0.0,0.0,de,1
Versicherungen,Versicherungen,LOC,0.0,0.0,de,1
Ihr Geldbeutel,Ihr Geldbeutel,LOC,0.0,0.0,de,1
kannNach,kannNach,LOC,0.0,0.0,de,1
Wetter-Live-Updates,Wetter-Live-Updates,LOC,0.0,0.0,de,1
Entwicklers,Entwicklers,LOC,0.0,0.0,de,1
Disney Lorcana,Disney Lorcana,LOC,0.7,0.0,de,1
Reich von Lorcana,Reich von Lorcana,LOC,0.7,0.0,de,1
Northeastweather.com,Northeastweather.com,LOC,0.0,0.0,de,1
Reiseproblemen,Reiseproblemen,LOC,0.0,0.0,de,1
Planungstisch,Planungstisch,LOC,0.0,0.0,de,1
Schülern,Schülern,LOC,0.7,0.0,de,1
Lebensbedrohliche arktische Explosion,Lebensbedrohliche arktische Explosion,LOC,-0.7,0.0,de,1
New Chitose Hokkaido Airport,New Chitose Hokkaido Airport,LOC,0.0,0.0,de,1
YVR,YVR,LOC,0.0,0.0,de,1
Vancouver International Airport,Vancouver International Airport,LOC,0.0,0.0,de,1
Winterwandern,Winterwandern,LOC,0.35,0.5,de,1
Shreveport-Bossier,Shreveport-Bossier,LOC,0.0,0.0,de,1
Ostlibyen,Ostlibyen,LOC,0.0,0.0,de,1
Schneetage,Schneetage,LOC,0.0,1.0,de,1
Cook,Cook,LOC,0.0,0.0,de,1
Körperinnentemperaturen,Körperinnentemperaturen,LOC,-1.0,0.0,de,1
Warmwasserbereitern,Warmwasserbereitern,LOC,0.7,0.0,de,1
x264-NGP,x264-NGP,LOC,0.0,0.0,de,1
Texas Ranger Jim Ho,Texas Ranger Jim Ho,LOC,0.0,0.0,de,1
Olympia-Bewerbungen,Olympia-Bewerbungen,LOC,0.0,0.0,de,1
Großraum Noida,Großraum Noida,LOC,0.0,0.0,de,1
Echtzeit-Datenanalysen,Echtzeit-Datenanalysen,LOC,0.0,0.0,de,1
Katastrophe von Fukushima,Katastrophe von Fukushima,LOC,0.0,0.0,de,1
Concepción,Concepción,LOC,0.0,0.0,de,1
Dschungelcamp-Staffel,Dschungelcamp-Staffel,LOC,-1.0,0.0,de,1
Kernkraftwerk Kashiwazaki-Kariwa,Kernkraftwerk Kashiwazaki-Kariwa,LOC,0.0,0.0,de,1
Erdbeben und Tsunami,Erdbeben und Tsunami,LOC,0.0,0.0,de,1
Belluneser Dolomiten,Belluneser Dolomiten,LOC,0.0,0.0,de,1
VISIONS.de,VISIONS.de,LOC,0.0,0.0,de,1
Sharma-Enklave,Sharma-Enklave,LOC,0.0,0.0,de,1
Wasserbestands,Wasserbestands,LOC,0.0,0.0,de,1
Tödlicher Dacheinsturz,Tödlicher Dacheinsturz,LOC,0.7,0.0,de,1
Ozarks Wintersturmwarnungen,Ozarks Wintersturmwarnungen,LOC,0.0,0.0,de,1
Speichereinstellungen,Speichereinstellungen,LOC,0.0,0.0,de,1
Skigebiets Lake Louise,Skigebiets Lake Louise,LOC,0.0,0.0,de,1
Unglücksbar,Unglücksbar,LOC,0.0,0.0,de,1
Crews der Rallye-Weltmeisterschaft,Crews der Rallye-Weltmeisterschaft,LOC,0.7,0.0,de,1
Welcome Bay,Welcome Bay,LOC,0.0,0.0,de,1
Neuseelands …,Neuseelands …,LOC,0.0,0.0,de,1
Sturm am Mittelmeer,Sturm am Mittelmeer,LOC,0.0,0.0,de,1
große Schneesturm,große Schneesturm,LOC,0.7,0.0,de,1
Uinta-Gebirge,Uinta-Gebirge,LOC,0.0,0.0,de,1
Schneesturm am Wochenende,Schneesturm am Wochenende,LOC,-0.7,0.0,de,1
Heidelberg,Heidelberg,LOC,0.0,0.0,de,1
Eis herumpicke,Eis herumpicke,LOC,-0.7,0.0,de,1
Beschlag,Beschlag,LOC,-0.85,0.0,de,1
Kernfusions-Startups,Kernfusions-Startups,LOC,-0.10000000000000002,0.3333333333333333,de,1
Spezialbeamte,Spezialbeamte,LOC,0.7,0.0,de,1
College-Leichtathletikveranstaltungen,College-Leichtathletikveranstaltungen,LOC,0.0,0.0,de,1
Frühlingsferien,Frühlingsferien,LOC,-0.7,0.0,de,1
Megasturm,Megasturm,LOC,0.0,0.0,de,1
Punta…,Punta…,LOC,0.0,0.0,de,1
WRC Monte Carlo,WRC Monte Carlo,LOC,1.0,0.0,de,1
Solberg,Solberg,LOC,1.0,0.0,de,1
Kunsträumen,Kunsträumen,LOC,0.0,0.0,de,1
Quebec am Sonntagabend und Montagmorgen,Quebec am Sonntagabend und Montagmorgen,LOC,-0.35,0.5,de,1
Unterwassererdbeben,Unterwassererdbeben,LOC,0.0,0.0,de,1
Ōmokoroa,Ōmokoroa,LOC,-1.0,0.0,de,1
Fort Worth,Fort Worth,LOC,0.0,0.0,de,1
Moutcha Bay,Moutcha Bay,LOC,0.0,0.0,de,1
Nootka Sound,Nootka Sound,LOC,0.0,0.0,de,1
Newton Cove,Newton Cove,LOC,0.0,0.0,de,1
Beta Street,Beta Street,LOC,0.0,0.0,de,1
Southcrest,Southcrest,LOC,0.0,0.0,de,1
Sedimentfazies,Sedimentfazies,LOC,0.0,0.0,de,1
Oberschenkeln,Oberschenkeln,LOC,0.0,0.0,de,1
Campingplatzes,Campingplatzes,LOC,-0.3333333333333333,0.0,de,1
EU-Klimabeobachter,EU-Klimabeobachter,LOC,0.0,0.0,de,1
Taipei 101,Taipei 101,LOC,0.7,0.0,de,1
Witz,Witz,LOC,0.0,0.0,de,1
Salamandern,Salamandern,LOC,0.15000000000000002,0.0,de,1
Bluegrass-Staat,Bluegrass-Staat,LOC,0.0,0.0,de,1
fort…,fort…,LOC,0.0,0.0,de,1
Olympia-Torhüter,Olympia-Torhüter,LOC,0.0,0.0,de,1
Katy,Katy,LOC,0.0,0.0,de,1
West-Londons,West-Londons,LOC,-0.7,0.0,de,1
Pimicikamak Cree Nation,Pimicikamak Cree Nation,LOC,0.0,0.0,de,1
Schneesturm der Winterräumungen,Schneesturm der Winterräumungen,LOC,0.0,0.0,de,1
Kandahar,Kandahar,LOC,0.0,0.0,de,1
Landkreis Wesermarsch,Landkreis Wesermarsch,LOC,-0.7,0.0,de,1
Truppen,Truppen,LOC,0.0,0.0,de,1
Bohrkernen,Bohrkernen,LOC,-0.7,0.0,de,1
Häuschen,Häuschen,LOC,0.0,0.0,de,1
Rutsch-Alarm,Rutsch-Alarm,LOC,1.0,0.0,de,1
Formenetra,Formenetra,LOC,0.0,0.0,de,1
Geologische Behörde,Geologische Behörde,LOC,0.7,0.0,de,1
USA Eis,USA Eis,LOC,0.0,0.0,de,1
Lower 48 States,Lower 48 States,LOC,0.0,0.0,de,1
Pixel-Wetter-App,Pixel-Wetter-App,LOC,0.0,0.0,de,1
Friert Ihr Haus,Friert Ihr Haus,LOC,0.0,0.0,de,1
Klimaschadens,Klimaschadens,LOC,0.7,0.0,de,1
Bolsonaro,Bolsonaro,LOC,-1.0,0.0,de,1
Brandenburger,Brandenburger,LOC,-0.7,0.0,de,1
Guben,Guben,LOC,0.0,0.0,de,1
Hausaufgaben,Hausaufgaben,LOC,0.0,0.0,de,1
Nordbayerns,Nordbayerns,LOC,0.0,0.0,de,1
Oklahoma Memorial Stadium,Oklahoma Memorial Stadium,LOC,-0.7,0.0,de,1
Mount Burangrang,Mount Burangrang,LOC,0.0,0.0,de,1
S-Bahn-Pause,S-Bahn-Pause,LOC,0.35,0.5,de,1
S-Bahn-Pause“,S-Bahn-Pause“,LOC,0.7,0.0,de,1
Flugausfällen,Flugausfällen,LOC,0.0,0.0,de,1
Wintertief,Wintertief,LOC,0.0,0.0,de,1
Social-Media-Führungskräfte,Social-Media-Führungskräfte,LOC,0.85,0.0,de,1
Speiereck,Speiereck,LOC,0.7,0.0,de,1
PvE-Eskalation,PvE-Eskalation,LOC,0.7,0.0,de,1
einfroren,einfroren,LOC,-0.7,0.0,de,1
Winternotprogramms,Winternotprogramms,LOC,0.0,0.0,de,1
Berliner Autobahn,Berliner Autobahn,LOC,0.0,0.0,de,1
Tief,Tief,LOC,-0.7,0.0,de,1
Montfortbrücke,Montfortbrücke,LOC,0.0,0.0,de,1
Pasir Kuning,Pasir Kuning,LOC,-0.7,0.0,de,1
Land“,Land“,LOC,0.0,0.0,de,1
Provinz Gansu,Provinz Gansu,LOC,0.7,0.0,de,1
Kreises Tewo,Kreises Tewo,LOC,0.0,0.0,de,1
Gansu,Gansu,LOC,0.0,0.0,de,1
China Earthquake Networks Center,China Earthquake Networks Center,LOC,0.0,0.0,de,1
Dienstag schneit,Dienstag schneit,LOC,-1.0,0.0,de,1
Southern Tier,Southern Tier,LOC,0.7,0.0,de,1
West ...,West ...,LOC,0.7,0.0,de,1
Ihrer Straße,Ihrer Straße,LOC,0.0,1.0,de,1
winterglatte Fahrbahn,winterglatte Fahrbahn,LOC,0.0,0.0,de,1
Glatteis-Stürzen,Glatteis-Stürzen,LOC,-0.7,0.0,de,1
Greifswald/Neubrandenburg,Greifswald/Neubrandenburg,LOC,-0.85,0.0,de,1
St. Stephen-Männchens,St. Stephen-Männchens,LOC,-1.0,0.0,de,1
Montagvormittag,Montagvormittag,LOC,0.0,0.0,de,1
Gebiet Cisarua,Gebiet Cisarua,LOC,0.7,0.0,de,1
Katastrophenopfern,Katastrophenopfern,LOC,0.0,0.0,de,1
Schneechaos am Morgen,Schneechaos am Morgen,LOC,0.35,0.5,de,1
Governors Island,Governors Island,LOC,0.0,0.0,de,1
Netzwerks,Netzwerks,LOC,0.0,1.0,de,1
Epochenbruch,Epochenbruch,LOC,0.0,0.0,de,1
Server-Applikationen,Server-Applikationen,LOC,0.0,0.0,de,1
Lernens,Lernens,LOC,0.0,1.0,de,1
Todesursachen,Todesursachen,LOC,0.0,0.0,de,1
Australian Open-Tennis,Australian Open-Tennis,LOC,0.0,1.0,de,1
Trainingsmission,Trainingsmission,LOC,0.0,0.0,de,1
Provinz West-Java durchriss,Provinz West-Java durchriss,LOC,-0.7,0.0,de,1
Stadt Riverland,Stadt Riverland,LOC,-0.15000000000000002,0.0,de,1
Heizbedarf,Heizbedarf,LOC,0.0,0.0,de,1
Skifahrens,Skifahrens,LOC,0.7999999999999999,0.0,de,1
Dienstagvormittag,Dienstagvormittag,LOC,0.0,0.0,de,1
Milliardenvorhabens,Milliardenvorhabens,LOC,0.0,0.0,de,1
Garmin,Garmin,LOC,-1.0,0.0,de,1
