,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
1513,Valhalla,Valhalla,GPE,0.36818182,0.72727273,en,1.0,,0.0,,,,,,,Flood
1514,Leavenworth,Leavenworth,GPE,0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1515,Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.0,,0.0,,,,,,,Flood
1516,Ventura Beach,Ventura Beach,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1517,Milan,Milan,GPE,0.0,0.0,en,1.0,4037100-1,3173435.0,X,45.464269,9.18951,EUROPE,Italy,WCE,Flood
1518,Andheri,Andheri,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1497,the North-Central U.S,the North-Central U.S,LOC,-0.05,0.825,en,1.0,,0.0,,,,,,,Flood
1520,MIDC,MIDC,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1489,Emirates,Emirates,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1490,Sharjah,Sharjah,GPE,0.18125,0.7,en,1.0,,0.0,,,,,,,Flood
1491,Sumas,Sumas,GPE,0.03125,0.45,en,1.0,,0.0,,,,,,,Flood
1492,Tillamook County Coast,Tillamook County Coast,GPE,0.1,0.3,en,1.0,,0.0,,,,,,,Flood
1493,Clatsop County Coast,Clatsop County Coast,GPE,0.1,0.3,en,1.0,,0.0,,,,,,,Flood
1494,EASTON,EASTON,GPE,0.0,0.4,en,1.0,,0.0,,,,,,,Flood
1495,Easton,Easton,GPE,-0.2,0.6,en,1.0,,0.0,,,,,,,Flood
1496,the Lehigh Valley,the Lehigh Valley,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1519,Mahakali,Mahakali,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1443,Montana,Montana,GPE,0.5,0.5,en,1.0,4040138-8,5667009.0,X,47.5,-109.751019,NORTH-AMERICA,United States,WNA,Flood
1444,Al Ahsa,Al Ahsa,GPE,-0.2,0.5,en,1.0,,0.0,,,,,,,Flood
1445,Riyadh,Riyadh,GPE,-0.2,0.5,en,1.0,4015384-8,108410.0,X,24.6875,46.721666,ASIA,Saudi Arabia,ARP,Flood
1446,Donegal,Donegal,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1447,South Carolina’s,South Carolina’s,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1448,Deep South,Deep South,LOC,-0.2,0.475,en,1.0,,0.0,,,,,,,Flood
1449,Anambra state,Anambra state,GPE,0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1450,northeastern Ontario,northeastern Ontario,LOC,-0.0468254,0.22301587,en,1.0,,0.0,,,,,,,Flood
1451,NZ,NZ,GPE,0.15,0.25,en,1.0,,0.0,,,,,,,Flood
1485,2nd atmospheric river,2nd atmospheric river,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1453,the Strait of Hormuz,the Strait of Hormuz,LOC,-0.1,1.0,en,1.0,,0.0,,,,,,,Flood
1454,multig,multig,GPE,-0.13333333,0.6,en,1.0,,0.0,,,,,,,Flood
1455,San Diego Riverbed,San Diego Riverbed,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1456,DHAKA,DHAKA,GPE,-0.06666667,0.83333333,en,1.0,,0.0,,,,,,,Flood
1425,Gran Canary,Gran Canary,GPE,-0.13333333,0.20833333,en,1.0,,0.0,,,,,,,Flood
1426,Cheboygan County,Cheboygan County,GPE,0.24545455,0.46818182,en,1.0,,0.0,,,,,,,Flood
1427,stretc… MILWAUKEE,stretc… MILWAUKEE,GPE,0.00208333,0.34166667,en,1.0,,0.0,,,,,,,Flood
1428,Storms Pound City,Storms Pound City,LOC,-0.2,0.5,en,1.0,,0.0,,,,,,,Flood
1429,the Mariana Islands,the Mariana Islands,LOC,-0.25,0.65,en,1.0,,0.0,,,,,,,Flood
1452,the Ohio River Valley,the Ohio River Valley,LOC,-0.13333333,0.6,en,1.0,,0.0,,,,,,,Flood
1486,CRAIGHEAD ESTATE,CRAIGHEAD ESTATE,GPE,-0.33333333,0.625,en,1.0,,0.0,,,,,,,Flood
1487,"The West Coast Is Being Absolutely Pummeled By Trillions Of Gallons Of Rain, Wind Speeds Of Up T","The West Coast Is Being Absolutely Pummeled By Trillions Of Gallons Of Rain, Wind Speeds Of Up T",LOC,0.19375,0.4625,en,1.0,,0.0,,,,,,,Flood
1488,Central Oregon e,Central Oregon e,LOC,0.075,0.375,en,1.0,,0.0,,,,,,,Flood
1457,lan,lan,GPE,0.24666667,0.44666667,en,1.0,,0.0,,,,,,,Flood
1458,Southern Ocean,Southern Ocean,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1459,weste,weste,GPE,0.24444444,0.57777778,en,1.0,,0.0,,,,,,,Flood
1460,Tulsa County,Tulsa County,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1461,Cop City,Cop City,GPE,0.5,0.5,en,1.0,,0.0,,,,,,,Flood
1462,Sindhuli,Sindhuli,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1442,Flathead Lake,Flathead Lake,LOC,0.5,0.5,en,1.0,,0.0,,,,,,,Flood
1464,the US Atlantic,the US Atlantic,LOC,0.25757576,0.46969697,en,1.0,,0.0,,,,,,,Flood
1465,Icelandic River,Icelandic River,LOC,0.0,1.0,en,1.0,,0.0,,,,,,,Flood
1466,Earth Day,Earth Day,GPE,0.1,0.55,en,1.0,,0.0,,,,,,,Flood
1467,N.B.,N.B.,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1468,Katrina,Katrina,GPE,0.17272727,0.47159091,en,1.0,,0.0,,,,,,,Flood
1469,Batchelor,Batchelor,GPE,-0.2,0.2,en,1.0,,0.0,,,,,,,Flood
1470,Sudbury,Sudbury,GPE,0.1875,0.4375,en,1.0,,0.0,,,,,,,Flood
1471,mediterranean,mediterranean,LOC,-0.125,1.0,en,1.0,,0.0,,,,,,,Flood
1472,N,N,GPE,-0.15,0.5,en,1.0,,0.0,,,,,,,Flood
1441,palazzo strozzi,palazzo strozzi,GPE,0.0,0.05,en,1.0,,0.0,,,,,,,Flood
1463,Gulf Coasts,Gulf Coasts,LOC,0.03,0.57,en,1.0,,0.0,,,,,,,Flood
1577,Sungai Serai,Sungai Serai,GPE,-0.1,0.1,en,1.0,,0.0,,,,,,,Flood
1578,Wellampitiya,Wellampitiya,GPE,0.0,0.1,en,1.0,,0.0,,,,,,,Flood
1579,TN,TN,GPE,0.25,0.75,en,1.0,,0.0,,,,,,,Flood
1580,Marin County's,Marin County's,GPE,0.0,0.06666667,en,1.0,,0.0,,,,,,,Flood
1581,West coast,West coast,LOC,0.6,0.6,en,1.0,,0.0,,,,,,,Flood
1582,Pacific Northwest Intensifies,Pacific Northwest Intensifies,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1583,North Americas Pacific Northwest,North Americas Pacific Northwest,LOC,0.1,1.0,en,1.0,,0.0,,,,,,,Flood
1584,North America’s,North America’s,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1553,Geneva,Geneva,GPE,0.425,0.525,en,1.0,4020137-5,2660646.0,X,46.202222,6.145555,EUROPE,Switzerland,WCE,Flood
1509,Moroccos Atlantic,Moroccos Atlantic,GPE,-0.25,0.2,en,1.0,,0.0,,,,,,,Flood
1555,Humanitys,Humanitys,GPE,-0.1,0.465,en,1.0,,0.0,,,,,,,Flood
1556,South East Asian,South East Asian,LOC,0.05,0.2,en,1.0,,0.0,,,,,,,Flood
1557,SRI LANKA,SRI LANKA,GPE,-0.24,0.35,en,1.0,,0.0,,,,,,,Flood
1558,Pidie Jaya,Pidie Jaya,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1559,Meureudu,Meureudu,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1560,floodsBBC,floodsBBC,GPE,0.08611111,0.25833333,en,1.0,,0.0,,,,,,,Flood
1561,West Dublin,West Dublin,GPE,0.0625,0.5,en,1.0,,0.0,,,,,,,Flood
1562,the Northern Plains,the Northern Plains,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1563,BBC Wales,BBC Wales,GPE,0.0,0.1,en,1.0,,0.0,,,,,,,Flood
1554,Indonesias Aceh Province,Indonesias Aceh Province,GPE,0.0,0.06666667,en,1.0,,0.0,,,,,,,Flood
1588,Roja,Roja,GPE,-0.01666667,0.51666667,en,1.0,,0.0,,,,,,,Flood
1589,Forest Park,Forest Park,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1590,Carmel,Carmel,LOC,0.125,0.32142857,en,1.0,,0.0,,,,,,,Flood
1591,Carmel region,Carmel region,LOC,0.24444444,0.57777778,en,1.0,,0.0,,,,,,,Flood
1592,Providence,Providence,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1593,northwest America,northwest America,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1594,FALL CITY,FALL CITY,GPE,0.00729167,0.54166667,en,1.0,,0.0,,,,,,,Flood
1595,Washington - KGW,Washington - KGW,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1596,Northwest,Northwest,LOC,0.15,0.5,en,1.0,,0.0,,,,,,,Flood
1576,Coyote Creek,Coyote Creek,LOC,0.4,0.775,en,1.0,,0.0,,,,,,,Flood
1598,Pendleton,Pendleton,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1599,the Lower Yakima River,the Lower Yakima River,LOC,-0.34166667,0.59166667,en,1.0,,0.0,,,,,,,Flood
1600,southwest England,southwest England,LOC,-0.0625,0.22083333,en,1.0,,0.0,,,,,,,Flood
1569,More Rain Forecast,More Rain Forecast,LOC,0.15,0.45,en,1.0,,0.0,,,,,,,Flood
1570,Belém,Belém,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1571,Amazonia,Amazonia,GPE,0.0,0.5,en,1.0,,0.0,,,,,,,Flood
1572,Great Southern,Great Southern,LOC,0.2,0.1875,en,1.0,,0.0,,,,,,,Flood
1573,N.,N.,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1574,Myers,Myers,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1575,Kosovo,Kosovo,GPE,-0.25,0.45,en,1.0,4032571-4,831053.0,X,42.583333,20.916666,EUROPE-AFRICA,Kosovo,MED,Flood
1597,Western WA,Western WA,GPE,0.06444129,0.25,en,1.0,,0.0,,,,,,,Flood
1522,the St. John River,the St. John River,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1523,New Brunswick's,New Brunswick's,GPE,0.02727273,0.18629371,en,1.0,,0.0,,,,,,,Flood
1524,Sheffield,Sheffield,GPE,0.0,0.16666667,en,1.0,4118617-5,2638077.0,X,53.38297,-1.4659,EUROPE,United Kingdom,NEU,Flood
1525,Smithers,Smithers,GPE,0.01875,0.54375,en,1.0,,0.0,,,,,,,Flood
1526,the White River,the White River,LOC,-0.1,0.25,en,1.0,,0.0,,,,,,,Flood
1527,Feeding America,Feeding America,LOC,0.05,0.45,en,1.0,,0.0,,,,,,,Flood
1528,Balangan District,Balangan District,LOC,0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1529,West Sum,West Sum,GPE,0.05,0.325,en,1.0,,0.0,,,,,,,Flood
1530,Queenslands far north,Queenslands far north,GPE,0.1,1.0,en,1.0,,0.0,,,,,,,Flood
1564,Senedd,Senedd,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1532,Lake Tahoe,Lake Tahoe,LOC,0.13,0.47,en,1.0,,0.0,,,,,,,Flood
1533,Santa An,Santa An,GPE,0.13888889,0.2,en,1.0,,0.0,,,,,,,Flood
1534,Palmdale,Palmdale,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1535,Woodland Hills,Woodland Hills,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1536,the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1505,TUKWILA,TUKWILA,GPE,-0.13333333,0.55,en,1.0,,0.0,,,,,,,Flood
1506,the North Shore Mountains,the North Shore Mountains,LOC,-0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1507,the Chilliwack River,the Chilliwack River,LOC,-0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1508,North Shore Mountains,North Shore Mountains,LOC,-0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1531,atmospheric river,atmospheric river,LOC,0.025,0.375,en,1.0,,0.0,,,,,,,Flood
1565,Badulla,Badulla,GPE,0.0,0.25,en,1.0,,0.0,,,,,,,Flood
1566,Sumatra Island,Sumatra Island,LOC,-0.03333333,0.03333333,en,1.0,,0.0,,,,,,,Flood
1567,Thai City As Southeast Asia Battles Deadly Floods,Thai City As Southeast Asia Battles Deadly Floods,GPE,-0.2,0.4,en,1.0,,0.0,,,,,,,Flood
1568,preparedn,preparedn,GPE,0.0,0.25,en,1.0,,0.0,,,,,,,Flood
1537,mudslides,mudslides,GPE,0.15,0.5,en,1.0,,0.0,,,,,,,Flood
1538,High Desert,High Desert,GPE,0.08,0.27,en,1.0,,0.0,,,,,,,Flood
1539,ev,ev,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1540,PNW,PNW,LOC,0.00416667,0.60416667,en,1.0,,0.0,,,,,,,Flood
1541,San Bernardino Coun,San Bernardino Coun,GPE,-0.25,0.375,en,1.0,,0.0,,,,,,,Flood
1521,Guyana,Guyana,GPE,-0.34444444,0.4,en,1.0,4072186-3,3378535.0,X,5.0,-59.0,SOUTH-AMERICA,Guyana,NSA,Flood
1543,Ventura,Ventura,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1544,Lincoln County,Lincoln County,GPE,-0.02222222,0.22962963,en,1.0,,0.0,,,,,,,Flood
1545,W. Richland,W. Richland,GPE,-0.1,0.1,en,1.0,,0.0,,,,,,,Flood
1546,Passage East,Passage East,LOC,-0.19166667,0.375,en,1.0,,0.0,,,,,,,Flood
1547,Bukit,Bukit,GPE,0.14285714,0.32857143,en,1.0,,0.0,,,,,,,Flood
1548,San Jose,San Jose,GPE,0.4,0.775,en,1.0,,0.0,,,,,,,Flood
1549,the Kaimai Range,the Kaimai Range,GPE,0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1550,Matamata,Matamata,GPE,0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1551,"East
","East
",LOC,-0.3,0.5,en,1.0,,0.0,,,,,,,Flood
1552,Viet Nam,Viet Nam,GPE,0.425,0.525,en,1.0,,0.0,,,,,,,Flood
1542,Wrightwood,Wrightwood,GPE,-0.25,0.375,en,1.0,,0.0,,,,,,,Flood
1342,Booterstown,Booterstown,GPE,0.03333333,0.55,en,1.0,,0.0,,,,,,,Flood
1343,disrup,disrup,GPE,-0.06666667,0.33333333,en,1.0,,0.0,,,,,,,Flood
1344,the Maribyrnong River,the Maribyrnong River,LOC,-0.06666667,0.33333333,en,1.0,,0.0,,,,,,,Flood
1313,New Zealand’s,New Zealand’s,GPE,0.07878788,0.65151515,en,1.0,,0.0,,,,,,,Flood
1314,N. Macedonia,N. Macedonia,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1315,Türkiyes Mediterranean,Türkiyes Mediterranean,LOC,0.12916667,0.675,en,1.0,,0.0,,,,,,,Flood
1316,ANTALYA,ANTALYA,GPE,0.12916667,0.675,en,1.0,,0.0,,,,,,,Flood
1317,eastern England,eastern England,LOC,0.0,1.0,en,1.0,,0.0,,,,,,,Flood
1318,Yuba County,Yuba County,GPE,0.13636364,0.45454545,en,1.0,,0.0,,,,,,,Flood
1430,the Balonne River,the Balonne River,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1320,Lower Manhattan,Lower Manhattan,GPE,0.5,0.5,en,1.0,,0.0,,,,,,,Flood
1321,Todd River,Todd River,LOC,-0.425,0.575,en,1.0,,0.0,,,,,,,Flood
1322,East London,East London,GPE,0.0175,0.77,en,1.0,4497167-9,1006984.0,X,-33.015277,27.911666,AFRICA,South Africa,ESAF,Flood
1323,Scandinavia,Scandinavia,LOC,0.13,0.42,en,1.0,,0.0,,,,,,,Flood
1324,Portuga,Portuga,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1325,the Polladirk river,the Polladirk river,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1326,Clare,Clare,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1327,Algeria,Algeria,GPE,0.0,0.0,en,1.0,4001179-3,2589581.0,X,28.0,3.0,AFRICA,Algeria,SAH,Flood
1328,the Sabah State Di,the Sabah State Di,GPE,0.5,0.9,en,1.0,,0.0,,,,,,,Flood
1319,Co Dublin,Co Dublin,GPE,-0.075,0.05,en,1.0,,0.0,,,,,,,Flood
1353,Irelands east coast,Irelands east coast,LOC,0.0,0.13125,en,1.0,,0.0,,,,,,,Flood
1354,Conn.,Conn.,GPE,0.13636364,0.45454545,en,1.0,,0.0,,,,,,,Flood
1355,NEW HAVEN,NEW HAVEN,GPE,0.13636364,0.45454545,en,1.0,,0.0,,,,,,,Flood
1356,Dagestan republic,Dagestan republic,GPE,-0.2,0.45,en,1.0,,0.0,,,,,,,Flood
1357,Fisher River,Fisher River,LOC,-1.0,1.0,en,1.0,,0.0,,,,,,,Flood
1358,Java Island,Java Island,LOC,0.0,0.125,en,1.0,,0.0,,,,,,,Flood
1359,Cavaco River,Cavaco River,LOC,0.1,0.2375,en,1.0,,0.0,,,,,,,Flood
1360,PA,PA,GPE,0.5,0.5,en,1.0,,0.0,,,,,,,Flood
1329,Unbridle,Unbridle,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1341,Islington,Islington,GPE,0.16666667,0.33333333,en,1.0,4274544-5,2646003.0,X,51.53622,-0.10304,EUROPE,United Kingdom,NEU,Flood
1331,North Ca,North Ca,GPE,0.19444444,0.36666667,en,1.0,,0.0,,,,,,,Flood
1332,Cuttack,Cuttack,GPE,0.16666667,0.28333333,en,1.0,4313668-0,1273780.0,X,20.46497,85.87927,ASIA,India,SAS,Flood
1333,Guerneville,Guerneville,GPE,0.0,1.0,en,1.0,,0.0,,,,,,,Flood
1334,Sonoma County,Sonoma County,GPE,0.25,0.55,en,1.0,,0.0,,,,,,,Flood
1335,the Sinú River,the Sinú River,LOC,-0.2,0.5,en,1.0,,0.0,,,,,,,Flood
1336,Mandra,Mandra,GPE,-0.18333333,0.46666667,en,1.0,,0.0,,,,,,,Flood
1337,Kornofolia,Kornofolia,LOC,-0.18333333,0.46666667,en,1.0,,0.0,,,,,,,Flood
1338,the Soufli municipality,the Soufli municipality,GPE,-0.18333333,0.46666667,en,1.0,,0.0,,,,,,,Flood
1339,Kipoi,Kipoi,GPE,-0.03125,0.21875,en,1.0,,0.0,,,,,,,Flood
1340,Tar river,Tar river,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1330,Xai Xai,Xai Xai,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1287,Maui,Maui,GPE,-0.125,0.625,en,1.0,,0.0,,,,,,,Flood
1288,The Katherine River,The Katherine River,LOC,-0.04583333,0.56666667,en,1.0,,0.0,,,,,,,Flood
1289,Adelaide River,Adelaide River,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1290,East Anglia,East Anglia,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1291,Aloha,Aloha,GPE,-0.225,0.375,en,1.0,,0.0,,,,,,,Flood
1292,Nyakach,Nyakach,GPE,-0.25,0.2,en,1.0,,0.0,,,,,,,Flood
1293,Gisborne,Gisborne,GPE,-0.03333333,0.49583333,en,1.0,4718057-2,2206854.0,X,-38.653329,178.004169,OCEANIA,New Zealand,NZ,Flood
1294,U…,U…,GPE,0.26666667,0.63333333,en,1.0,,0.0,,,,,,,Flood
1295,Mekong River,Mekong River,LOC,-0.02321429,0.34702381,en,1.0,,0.0,,,,,,,Flood
1297,Connemara,Connemara,GPE,-0.0125,0.3875,en,1.0,,0.0,,,,,,,Flood
1265,O'ahu,O'ahu,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1266,Mars,Mars,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1267,glacial Lake Missoula,glacial Lake Missoula,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1268,Athens,Athens,GPE,0.05,0.2,en,1.0,,0.0,,,,,,,Flood
1269,Ohio Valley,Ohio Valley,LOC,0.13,0.26,en,1.0,,0.0,,,,,,,Flood
1270,Central US,Central US,LOC,0.0,0.25,en,1.0,,0.0,,,,,,,Flood
1271,Khartoum,Khartoum,GPE,0.05714286,0.18714286,en,1.0,4110249-6,379252.0,X,15.551769,32.532409,AFRICA,Sudan,SAH,Flood
1272,Empire,Empire,LOC,0.06818182,0.22727273,en,1.0,,0.0,,,,,,,Flood
1273,Hawai'i,Hawai'i,GPE,0.0625,0.5,en,1.0,,0.0,,,,,,,Flood
1296,Encinitas,Encinitas,GPE,-0.025,0.375,en,1.0,,0.0,,,,,,,Flood
1298,Co Galway,Co Galway,GPE,-0.0125,0.3875,en,1.0,,0.0,,,,,,,Flood
1299,Connemara river,Connemara river,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1300,Meteo-France,Meteo-France,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1301,Western Europe,Western Europe,LOC,0.25,0.25,en,1.0,,0.0,,,,,,,Flood
1302,Us,Us,GPE,-0.2,0.32222222,en,1.0,,0.0,,,,,,,Flood
1303,las,las,GPE,0.3125,0.50416667,en,1.0,,0.0,,,,,,,Flood
1304,Highlands,Highlands,LOC,-0.15555556,0.28888889,en,1.0,,0.0,,,,,,,Flood
1305,SoCal,SoCal,LOC,0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1306,Tipperary,Tipperary,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1286,the Whangaruru North,the Whangaruru North,LOC,0.5,0.5,en,1.0,,0.0,,,,,,,Flood
1308,Cavan,Cavan,GPE,0.0,0.0,en,1.0,4451192-9,2965535.0,X,53.990833,-7.360555,EUROPE,Ireland,NEU,Flood
1309,Leucadia,Leucadia,GPE,-0.2,0.5,en,1.0,,0.0,,,,,,,Flood
1310,the Banks Peninsula,the Banks Peninsula,LOC,0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1311,the Ganges River,the Ganges River,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1312,Zelanda,Zelanda,GPE,0.07878788,0.65151515,en,1.0,,0.0,,,,,,,Flood
1281,the Yangtze River Basin,the Yangtze River Basin,LOC,0.15,0.2625,en,1.0,,0.0,,,,,,,Flood
1282,Yangtze River,Yangtze River,LOC,0.1,0.3,en,1.0,,0.0,,,,,,,Flood
1283,Tuesda… Hawaii,Tuesda… Hawaii,GPE,-0.48333333,0.6,en,1.0,,0.0,,,,,,,Flood
1284,the Bay of Plenty,the Bay of Plenty,LOC,0.06666667,0.6,en,1.0,,0.0,,,,,,,Flood
1285,suppo,suppo,GPE,-0.5,0.83333333,en,1.0,,0.0,,,,,,,Flood
1307,Monaghan,Monaghan,GPE,0.0,0.0,en,1.0,4660452-2,2962568.0,X,54.25,-6.966669,EUROPE,Ireland,NEU,Flood
1420,Puget Sound,Puget Sound,LOC,0.2,0.4,en,1.0,,0.0,,,,,,,Flood
1421,Stillaguamish River,Stillaguamish River,LOC,0.2,0.4,en,1.0,,0.0,,,,,,,Flood
1422,Nipissing,Nipissing,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1423,the Municipality of French River,the Municipality of French River,GPE,-0.0468254,0.22301587,en,1.0,,0.0,,,,,,,Flood
1424,French River,French River,LOC,0.25,0.25,en,1.0,,0.0,,,,,,,Flood
1393,Dharwad-Gadag,Dharwad-Gadag,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1394,the north Atlantic,the north Atlantic,LOC,-0.19272727,0.69090909,en,1.0,,0.0,,,,,,,Flood
1395,Kouga,Kouga,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1396,Cape Cod,Cape Cod,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1352,Dongorim,Dongorim,GPE,-0.04166667,0.40277778,en,1.0,,0.0,,,,,,,Flood
1398,Southern Poland,Southern Poland,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1399,Czechowice-Dziedzice,Czechowice-Dziedzice,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1400,Saudi Prison,Saudi Prison,GPE,-0.25555556,0.32222222,en,1.0,,0.0,,,,,,,Flood
1401,Hilsa,Hilsa,GPE,-0.125,0.375,en,1.0,,0.0,,,,,,,Flood
1402,Beni,Beni,GPE,-0.125,0.375,en,1.0,,0.0,,,,,,,Flood
1403,Euphrates River,Euphrates River,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1404,Euphrates riverbank,Euphrates riverbank,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1405,Jigawa,Jigawa,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1406,Chongqing,Chongqing,GPE,-0.17636364,0.38045455,en,1.0,4315770-1,1814906.0,X,29.56278,106.552779,ASIA,China,EAS,Flood
1397,the Pacific Ocean's,the Pacific Ocean's,LOC,0.18888889,0.59444444,en,1.0,,0.0,,,,,,,Flood
1431,St George,St George,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1432,Cheboygan,Cheboygan,GPE,0.5,0.5,en,1.0,,0.0,,,,,,,Flood
1433,the Cheboygan Dam,the Cheboygan Dam,LOC,0.06666667,0.36666667,en,1.0,,0.0,,,,,,,Flood
1434,Gran Canaria,Gran Canaria,GPE,-0.36666667,0.33333333,en,1.0,,0.0,,,,,,,Flood
1435,Edinburgh,Edinburgh,GPE,-0.1,0.1,en,1.0,4013557-3,2650225.0,X,55.95206,-3.19648,EUROPE,United Kingdom,NEU,Flood
1436,Colo.,Colo.,GPE,0.15625,0.375,en,1.0,,0.0,,,,,,,Flood
1437,FORT COLLINS,FORT COLLINS,GPE,0.15625,0.375,en,1.0,,0.0,,,,,,,Flood
1438,Angolan,Angolan,LOC,0.0,1.0,en,1.0,,0.0,,,,,,,Flood
1439,the Western Pacific,the Western Pacific,LOC,0.05833333,0.25833333,en,1.0,,0.0,,,,,,,Flood
1419,Moulvibazar,Moulvibazar,GPE,0.5,0.5,en,1.0,,0.0,,,,,,,Flood
1409,the Dobhane S,the Dobhane S,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1410,the Mid-Hill H…,the Mid-Hill H…,LOC,0.0,0.16666667,en,1.0,,0.0,,,,,,,Flood
1411,the Tamor River,the Tamor River,LOC,0.0,0.16666667,en,1.0,,0.0,,,,,,,Flood
1412,the Dobhane Stream,the Dobhane Stream,LOC,0.0,0.16666667,en,1.0,,0.0,,,,,,,Flood
1413,Mabushi,Mabushi,GPE,0.12,0.32,en,1.0,,0.0,,,,,,,Flood
1414,robotaxis,robotaxis,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1415,Woolacombe,Woolacombe,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1416,Birmingham,Birmingham,GPE,0.4,0.25,en,1.0,4006934-5,2655603.0,X,52.481419,-1.899829,EUROPE,United Kingdom,NEU,Flood
1417,Villa,Villa,GPE,0.8,0.9,en,1.0,,0.0,,,,,,,Flood
1418,West London's,West London's,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
