,phrase,label,sentiment,subjectivity,language,count
Halle Halle,Halle Halle,LOC,0.0,0.0,de,1
DWD,DWD,LOC,-0.7,0.0,de,1
Autobahn A7,Autobahn A7,LOC,-0.7,0.0,de,1
Beifahrer,Beifahrer,LOC,1.0,0.0,de,1
Fahrzeugabsturz,Fahrzeugabsturz,LOC,1.0,0.0,de,1
Bahnhof Glashütte,Bahnhof Glashütte,LOC,-1.0,0.0,de,1
Pinguin-Watschel-Gang,Pinguin-Watschel-Gang,LOC,-0.85,0.0,de,1
Arc Raiders-Kartenevent,Arc Raiders-Kartenevent,LOC,0.0,0.0,de,1
Arc Raiders-Kartenmodifikator,Arc Raiders-Kartenmodifikator,LOC,0.0,0.0,de,1
Berglawinen,Berglawinen,LOC,0.0,0.0,de,1
North Carolina Schnee,North Carolina Schnee,LOC,0.0,1.0,de,1
spiegelglatter Autobahn,spiegelglatter Autobahn,LOC,0.0,0.0,de,1
S3,S3,LOC,-1.0,0.0,de,1
Hammerbrook,Hammerbrook,LOC,-1.0,0.0,de,1
Elbbrücken,Elbbrücken,LOC,-1.0,0.0,de,1
Steinhuder Meer,Steinhuder Meer,LOC,0.0,0.0,de,1
Rocky-Mountain-Nationalpark…,Rocky-Mountain-Nationalpark…,LOC,0.0,0.0,de,1
Sneakerssocken,Sneakerssocken,LOC,0.5,0.5,de,1
Hauseigentümer,Hauseigentümer,LOC,0.0,0.0,de,1
Hausverwaltungen,Hausverwaltungen,LOC,0.0,0.0,de,1
North Koel Reservoir,North Koel Reservoir,LOC,0.7,0.0,de,1
Bürgerreich,Bürgerreich,LOC,0.0,0.0,de,1
Erdbeben in Süditalien,Erdbeben in Süditalien,LOC,0.0,0.0,de,1
Flon-Gebiet,Flon-Gebiet,LOC,0.0,0.0,de,1
Wagner Park Pavilion,Wagner Park Pavilion,LOC,0.7,0.0,de,1
Mica,Mica,LOC,0.0,0.0,de,1
Ost-Frost,Ost-Frost,LOC,0.0,0.0,de,1
Rabi-Anbau,Rabi-Anbau,LOC,0.7,0.0,de,1
Unfallkrankenhaus Berlin,Unfallkrankenhaus Berlin,LOC,0.0,0.0,de,1
Diablo 4-Foren,Diablo 4-Foren,LOC,0.0,0.0,de,1
Parkfield,Parkfield,LOC,0.0,0.0,de,1
Pacocha,Pacocha,LOC,0.0,0.0,de,1
Stadiondach,Stadiondach,LOC,0.0,0.0,de,1
Spitälern,Spitälern,LOC,0.0,0.0,de,1
"Schneesturm ""Elli","Schneesturm ""Elli",LOC,0.0,0.0,de,1
Natimuk-Gemeinde,Natimuk-Gemeinde,LOC,0.0,0.0,de,1
Kit Harington,Kit Harington,LOC,0.0,0.0,de,1
Snowboard-Olympiamedaillengewinner,Snowboard-Olympiamedaillengewinner,LOC,0.0,0.0,de,1
Labrum,Labrum,LOC,0.85,0.0,de,1
Akkord,Akkord,LOC,0.0,0.0,de,1
Thermaltake View,Thermaltake View,LOC,0.7,0.0,de,1
Best Buy,Best Buy,LOC,0.0,0.0,de,1
Winterwanderabenteuer,Winterwanderabenteuer,LOC,0.0,0.0,de,1
Mount Kanlaon,Mount Kanlaon,LOC,0.0,0.0,de,1
Kashebere,Kashebere,LOC,0.7,0.0,de,1
Buckland,Buckland,LOC,0.0,0.0,de,1
Hasses“,Hasses“,LOC,0.0,0.0,de,1
Schicksals,Schicksals,LOC,0.0,0.0,de,1
Metaoberflächen,Metaoberflächen,LOC,0.0,0.0,de,1
alten Gerichtsgebäudes,alten Gerichtsgebäudes,LOC,0.7,0.0,de,1
Saltonmeeres,Saltonmeeres,LOC,0.0,0.0,de,1
Graustufenhimmel,Graustufenhimmel,LOC,0.0,0.0,de,1
South Battery Park City Resiliency Project,South Battery Park City Resiliency Project,LOC,0.7,0.0,de,1
Paycom Center,Paycom Center,LOC,0.0,0.0,de,1
Morgenpost-Reporter,Morgenpost-Reporter,LOC,0.0,0.0,de,1
Nebenrollen,Nebenrollen,LOC,0.0,0.0,de,1
Kameruns,Kameruns,LOC,0.7,0.0,de,1
■ Autobahn,■ Autobahn,LOC,-1.0,0.0,de,1
■,■,LOC,-1.0,0.0,de,1
Jerusalemer Bergen,Jerusalemer Bergen,LOC,-1.0,0.0,de,1
frostigste,frostigste,LOC,0.0,1.0,de,1
Ostregion,Ostregion,LOC,0.0,1.0,de,1
Mauerbach,Mauerbach,LOC,0.0,0.0,de,1
Wienerwalds,Wienerwalds,LOC,0.0,0.0,de,1
WWW,WWW,LOC,0.0,0.0,de,1
Stürme - Naturkatastrophen,Stürme - Naturkatastrophen,LOC,0.0,0.0,de,1
Aushängeschilder,Aushängeschilder,LOC,0.0,0.0,de,1
Nass-Trocken-Zyklen,Nass-Trocken-Zyklen,LOC,0.0,0.0,de,1
Boden-Wasser-Kennlinie,Boden-Wasser-Kennlinie,LOC,0.0,0.0,de,1
Granitrestböden,Granitrestböden,LOC,0.0,0.0,de,1
Granitrestboden,Granitrestboden,LOC,0.7,0.0,de,1
GRS,GRS,LOC,0.7,0.0,de,1
Doppelzählungen,Doppelzählungen,LOC,0.0,0.0,de,1
LaBarge Creek,LaBarge Creek,LOC,0.0,0.0,de,1
Lincoln County,Lincoln County,LOC,0.0,0.0,de,1
Naturkatastrophenbilanz,Naturkatastrophenbilanz,LOC,0.0,0.0,de,1
Gesundheitsbeamte,Gesundheitsbeamte,LOC,-1.0,0.0,de,1
Bruce II Arena,Bruce II Arena,LOC,-1.0,0.0,de,1
Frauenkleidern am Geschütz,Frauenkleidern am Geschütz,LOC,0.0,0.0,de,1
österreichische Staat,österreichische Staat,LOC,-0.5,0.5,de,1
IFZ Graz,IFZ Graz,LOC,0.15000000000000002,0.0,de,1
Pyrenäen von,Pyrenäen von,LOC,-1.0,0.0,de,1
Spoelstra,Spoelstra,LOC,0.0,0.0,de,1
Teppiche,Teppiche,LOC,0.0,0.0,de,1
Sölden am Sonntag,Sölden am Sonntag,LOC,0.0,0.0,de,1
Glatteis-Warnung,Glatteis-Warnung,LOC,0.0,0.0,de,1
frostig-eisig,frostig-eisig,LOC,0.0,0.0,de,1
Schneespaß,Schneespaß,LOC,0.0,0.0,de,1
groß,groß,LOC,0.0,0.0,de,1
Einweg,Einweg,LOC,0.0,0.0,de,1
Hitze Prävention,Hitze Prävention,LOC,0.0,0.0,de,1
wasserarmes Land,wasserarmes Land,LOC,0.0,0.0,de,1
Distanzunterricht,Distanzunterricht,LOC,0.7,0.0,de,1
Moldawiens,Moldawiens,LOC,0.0,0.0,de,1
Viktualienmarkt,Viktualienmarkt,LOC,0.7,0.0,de,1
Obdachlosenhilfe St. Bonifaz groß,Obdachlosenhilfe St. Bonifaz groß,LOC,0.7,0.0,de,1
Wochenstart,Wochenstart,LOC,0.0,0.0,de,1
Ebook-Version,Ebook-Version,LOC,0.0,0.0,de,1
https://www.amazon.com/gp/product...1332411080,https://www.amazon.com/gp/product...1332411080,LOC,0.0,0.0,de,1
Sheriffbüros von Kittitas County,Sheriffbüros von Kittitas County,LOC,0.0,0.0,de,1
Schneemobil,Schneemobil,LOC,0.0,0.0,de,1
La Plagne/Courchevel,La Plagne/Courchevel,LOC,-1.0,0.0,de,1
Mittwoch Kuba,Mittwoch Kuba,LOC,0.0,0.0,de,1
Saffir-Simpson-Skala,Saffir-Simpson-Skala,LOC,0.0,0.0,de,1
Linux-Payload,Linux-Payload,LOC,0.0,0.0,de,1
Weerberg,Weerberg,LOC,0.0,0.0,de,1
Tödliche Unglücke,Tödliche Unglücke,LOC,0.0,0.0,de,1
Mini-Windräder,Mini-Windräder,LOC,0.0,0.0,de,1
unwetterartiger,unwetterartiger,LOC,-0.7,0.0,de,1
Insel Neufundland,Insel Neufundland,LOC,0.0,0.0,de,1
Labradors,Labradors,LOC,0.0,0.0,de,1
Brandwetter,Brandwetter,LOC,0.0,0.0,de,1
Alte Bauernregel,Alte Bauernregel,LOC,0.0,0.0,de,1
Alte Bauernregeln,Alte Bauernregeln,LOC,0.15000000000000002,0.0,de,1
Wochenbeginn,Wochenbeginn,LOC,0.0,0.0,de,1
Insel landen,Insel landen,LOC,0.0,0.0,de,1
Australien-Waldbrände,Australien-Waldbrände,LOC,-0.7,0.0,de,1
Nordgriechenlands,Nordgriechenlands,LOC,0.0,0.0,de,1
libanesischen Küste,libanesischen Küste,LOC,0.0,0.0,de,1
Be…,Be…,LOC,0.0,0.0,de,1
Zyklon Koji,Zyklon Koji,LOC,0.0,0.0,de,1
Betta-Fischflossen,Betta-Fischflossen,LOC,0.0,0.0,de,1
Blutzuckers,Blutzuckers,LOC,0.0,0.0,de,1
Stanley-Cup-Puzzle,Stanley-Cup-Puzzle,LOC,0.0,0.0,de,1
DeFi,DeFi,LOC,0.7,0.0,de,1
Lawinenwarndienst Bayern,Lawinenwarndienst Bayern,LOC,0.0,0.0,de,1
Reuters-Brände,Reuters-Brände,LOC,0.0,0.0,de,1
Temperatureinbruch,Temperatureinbruch,LOC,0.0,0.0,de,1
Alexandroupoli,Alexandroupoli,LOC,0.0,1.0,de,1
Messolonghi,Messolonghi,LOC,0.0,1.0,de,1
Nafplio,Nafplio,LOC,0.0,1.0,de,1
Wo,Wo,LOC,0.0,1.0,de,1
hellem,hellem,LOC,0.9,0.0,de,1
Hauptstrecken,Hauptstrecken,LOC,0.0,0.0,de,1
Bezirk Sawai Madhopur,Bezirk Sawai Madhopur,LOC,0.0,0.0,de,1
Wirtschaftsapokalypse,Wirtschaftsapokalypse,LOC,0.0,0.0,de,1
Waldzustand,Waldzustand,LOC,0.0,0.0,de,1
Mittelfinnland,Mittelfinnland,LOC,-1.0,0.0,de,1
Niederen Tauern,Niederen Tauern,LOC,0.0,0.0,de,1
Liezen,Liezen,LOC,0.0,0.0,de,1
Lawinenabgang am Gampen,Lawinenabgang am Gampen,LOC,0.0,0.0,de,1
Ranthambore,Ranthambore,LOC,0.0,0.0,de,1
Zentral-Victoria,Zentral-Victoria,LOC,0.0,0.0,de,1
L431,L431,LOC,-0.7,0.0,de,1
Nackenheim,Nackenheim,LOC,-0.7,0.0,de,1
AustralienBBC,AustralienBBC,LOC,-0.7,0.0,de,1
Longs Pass Trails,Longs Pass Trails,LOC,0.0,0.0,de,1
Heiße Suppe,Heiße Suppe,LOC,0.4666666666666666,0.3333333333333333,de,1
Lavagestein,Lavagestein,LOC,-0.85,0.0,de,1
Krywyj Rih,Krywyj Rih,LOC,0.0,0.0,de,1
Sumy,Sumy,LOC,0.0,0.0,de,1
Lebenszeichen,Lebenszeichen,LOC,0.0,0.0,de,1
Müllmassen,Müllmassen,LOC,-0.15000000000000002,0.0,de,1
Belgorod,Belgorod,LOC,0.0,0.0,de,1
Freistaats,Freistaats,LOC,0.0,0.0,de,1
Sturmaufräumarbeiten,Sturmaufräumarbeiten,LOC,0.0,1.0,de,1
Schulministerin,Schulministerin,LOC,1.0,0.0,de,1
Indien-Haushalt,Indien-Haushalt,LOC,0.0,0.0,de,1
Hurrikan-Melissa-Kategorie,Hurrikan-Melissa-Kategorie,LOC,0.0,0.0,de,1
Löwenmähnenpilz,Löwenmähnenpilz,LOC,0.0,0.0,de,1
Stadt Gobur,Stadt Gobur,LOC,-0.7,0.0,de,1
Müllrutsche,Müllrutsche,LOC,0.7,0.0,de,1
Neujahrsempfang,Neujahrsempfang,LOC,-0.7,0.0,de,1
Halemaʻumaʻu-Krater,Halemaʻumaʻu-Krater,LOC,0.0,0.0,de,1
Westatlantiks,Westatlantiks,LOC,-0.85,0.0,de,1
Nisichawayasihk,Nisichawayasihk,LOC,0.0,0.0,de,1
Extreme,Extreme,LOC,0.0,0.0,de,1
Spiekeroog,Spiekeroog,LOC,0.0,0.8,de,1
Frosts,Frosts,LOC,0.0,0.0,de,1
Grindavík,Grindavík,LOC,0.0,0.0,de,1
Naumburger Straßenbahn,Naumburger Straßenbahn,LOC,0.0,0.0,de,1
Naumburg,Naumburg,LOC,0.0,0.0,de,1
John Ball Zoo,John Ball Zoo,LOC,-0.7,0.0,de,1
Schneeleopardenjunges,Schneeleopardenjunges,LOC,-0.7,0.0,de,1
Büschen,Büschen,LOC,0.0,0.0,de,1
Bridgewater,Bridgewater,LOC,0.0,0.0,de,1
Türkischen Staatlichen Meteorologischen Dienstes,Türkischen Staatlichen Meteorologischen Dienstes,LOC,0.0,0.0,de,1
Orange-Alarm,Orange-Alarm,LOC,0.0,0.0,de,1
Bitcoin-Mining,Bitcoin-Mining,LOC,0.0,0.0,de,1
Ballungsgebiete,Ballungsgebiete,LOC,0.0,0.0,de,1
Grabens,Grabens,LOC,0.7,0.0,de,1
Marianengraben,Marianengraben,LOC,0.0,0.0,de,1
Südargentinien,Südargentinien,LOC,0.0,1.0,de,1
Marina Islands,Marina Islands,LOC,0.0,0.0,de,1
Victoria7news.com.au,Victoria7news.com.au,LOC,0.7,0.0,de,1
Lückenschließungen,Lückenschließungen,LOC,0.0,0.0,de,1
Randnähe,Randnähe,LOC,0.0,0.0,de,1
Sgt,Sgt,LOC,0.0,0.0,de,1
Koordination,Koordination,LOC,0.0,0.0,de,1
Social-Media-Feeds,Social-Media-Feeds,LOC,0.0,0.0,de,1
Epuyén,Epuyén,LOC,0.0,0.0,de,1
Vermonta,Vermonta,LOC,0.0,0.0,de,1
Caivano,Caivano,LOC,0.0,0.0,de,1
Merritt Island,Merritt Island,LOC,0.7,0.0,de,1
Regierung von Sarawak,Regierung von Sarawak,LOC,0.0,0.0,de,1
Titusville,Titusville,LOC,0.7,0.0,de,1
Verkehrsminister,Verkehrsminister,LOC,-0.7,0.0,de,1
Terai-Region,Terai-Region,LOC,0.0,0.0,de,1
Flossenfäule,Flossenfäule,LOC,0.0,0.0,de,1
Kauai County,Kauai County,LOC,0.7,0.0,de,1
Rapa Iti,Rapa Iti,LOC,0.15000000000000002,0.0,de,1
Französisch-Polynesien,Französisch-Polynesien,LOC,0.15000000000000002,0.0,de,1
Gemeinschaftseigentum,Gemeinschaftseigentum,LOC,0.15000000000000002,0.0,de,1
Gemeinschaftsöfen,Gemeinschaftsöfen,LOC,0.15000000000000002,0.0,de,1
Hurrikan Windgeschwindigkeiten,Hurrikan Windgeschwindigkeiten,LOC,0.0,0.0,de,1
Gefahrenzone für Frettchen,Gefahrenzone für Frettchen,LOC,0.15000000000000002,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
Puch-Urstein,Puch-Urstein,LOC,0.0,0.0,de,1
Vancouver Sun,Vancouver Sun,LOC,0.0,0.0,de,1
Neuseelands …,Neuseelands …,LOC,0.0,0.0,de,1
NKVE-Benutzer,NKVE-Benutzer,LOC,0.0,0.0,de,1
Orang-Utan-Trekking,Orang-Utan-Trekking,LOC,0.0,0.0,de,1
Thanksgiving-Sturm,Thanksgiving-Sturm,LOC,0.0,0.0,de,1
Nilpferdkalb,Nilpferdkalb,LOC,0.0,0.0,de,1
Miniaturpark,Miniaturpark,LOC,0.0,0.0,de,1
Dinosaurierpullover,Dinosaurierpullover,LOC,0.0,0.0,de,1
Landkreis Heidenheim,Landkreis Heidenheim,LOC,0.0,0.0,de,1
Rekordverkäufen,Rekordverkäufen,LOC,0.7,0.0,de,1
Thanksgiving-Feiertagereisen,Thanksgiving-Feiertagereisen,LOC,0.0,0.0,de,1
Cloud-Seed,Cloud-Seed,LOC,0.7,0.0,de,1
Fußballstadien,Fußballstadien,LOC,0.0,0.0,de,1
College-Football-Stadien,College-Football-Stadien,LOC,-1.0,0.0,de,1
Perlis-Straße…,Perlis-Straße…,LOC,0.7,0.0,de,1
Newsroom,Newsroom,LOC,0.0,0.0,de,1
Shah-Alam-Leute,Shah-Alam-Leute,LOC,0.0,0.0,de,1
Süd-Quebec,Süd-Quebec,LOC,0.0,0.0,de,1
Galen,Galen,LOC,0.0,0.0,de,1
Altersheim,Altersheim,LOC,0.0,0.0,de,1
Derecho-Ereignis,Derecho-Ereignis,LOC,0.0,0.0,de,1
Steiermark Gewitter,Steiermark Gewitter,LOC,-0.6666666666666666,0.3333333333333333,de,1
Prediction Center,Prediction Center,LOC,0.0,0.0,de,1
Komorin,Komorin,LOC,0.0,0.0,de,1
Verkehrswende im Taunus,Verkehrswende im Taunus,LOC,1.0,0.0,de,1
Covington,Covington,LOC,0.0,0.0,de,1
Bahnchaos,Bahnchaos,LOC,1.0,0.0,de,1
Magdeburg/Halle,Magdeburg/Halle,LOC,0.0,0.0,de,1
Polarwirbeln,Polarwirbeln,LOC,0.0,0.0,de,1
Schnee“,Schnee“,LOC,0.0,0.0,de,1
Jalan Sepadu 6,Jalan Sepadu 6,LOC,0.0,0.0,de,1
Unterkünften,Unterkünften,LOC,0.0,0.0,de,1
Orang Utan-Abenteuer,Orang Utan-Abenteuer,LOC,0.0,0.0,de,1
Süd-New Mexico,Süd-New Mexico,LOC,0.0,0.0,de,1
Great Smoky Mountains,Great Smoky Mountains,LOC,0.0,0.0,de,1
New Jersey…,New Jersey…,LOC,0.0,0.0,de,1
südaustralischen Stadt,südaustralischen Stadt,LOC,0.0,0.0,de,1
Blockaden,Blockaden,LOC,0.0,0.0,de,1
Ranstadt,Ranstadt,LOC,0.0,0.0,de,1
Eisregen-Walze,Eisregen-Walze,LOC,0.0,0.0,de,1
vietnamesische Regierung,vietnamesische Regierung,LOC,0.0,0.0,de,1
Glatteis-Sturz,Glatteis-Sturz,LOC,0.0,0.0,de,1
Leer,Leer,LOC,-1.0,0.0,de,1
Provinz Đắk Lắk,Provinz Đắk Lắk,LOC,0.0,0.0,de,1
Kelleraushub,Kelleraushub,LOC,0.0,0.0,de,1
Hauptkonten,Hauptkonten,LOC,0.0,0.0,de,1
Nachbar…,Nachbar…,LOC,0.0,0.0,de,1
Black Sheep Market,Black Sheep Market,LOC,0.0,0.0,de,1
Tonawanda,Tonawanda,LOC,0.0,0.0,de,1
Drag-Shows,Drag-Shows,LOC,0.0,0.0,de,1
Bahngleise,Bahngleise,LOC,-1.0,0.0,de,1
Sprintlegende Usain Bolt,Sprintlegende Usain Bolt,LOC,0.0,0.0,de,1
Betroffenen,Betroffenen,LOC,-0.7,0.0,de,1
Oberhausen,Oberhausen,LOC,-1.0,0.0,de,1
Handwerkern,Handwerkern,LOC,-0.7,0.0,de,1
Brandenburg auf Schnee,Brandenburg auf Schnee,LOC,0.0,0.0,de,1
Kaski-Beben,Kaski-Beben,LOC,0.0,0.0,de,1
Kaski,Kaski,LOC,0.0,0.0,de,1
Annapurna-Region,Annapurna-Region,LOC,0.0,0.0,de,1
Distrikt Kaski,Distrikt Kaski,LOC,0.0,0.0,de,1
NC,NC,LOC,0.0,0.0,de,1
Haywood County,Haywood County,LOC,0.0,0.0,de,1
Taman United,Taman United,LOC,0.0,0.0,de,1
All Assam Tribal Students‘ Union,All Assam Tribal Students‘ Union,LOC,-1.0,0.0,de,1
Finnischen Meerbusen,Finnischen Meerbusen,LOC,-0.7,0.0,de,1
Luftströmungen,Luftströmungen,LOC,0.0,0.0,de,1
Basis Bay,Basis Bay,LOC,0.7,0.0,de,1
Klang-Tal,Klang-Tal,LOC,-1.0,0.0,de,1
tiefwinterlich,tiefwinterlich,LOC,0.0,0.0,de,1
Sonnenbrille,Sonnenbrille,LOC,-1.0,0.0,de,1
Thanksgiving-Woche,Thanksgiving-Woche,LOC,0.0,0.0,de,1
Bar Italia,Bar Italia,LOC,0.0,0.0,de,1
Schal,Schal,LOC,-1.0,0.0,de,1
Youtube-Szene,Youtube-Szene,LOC,0.0,0.0,de,1
Übergangsmantel,Übergangsmantel,LOC,-1.0,0.0,de,1
Afar hinauszieht,Afar hinauszieht,LOC,1.0,0.0,de,1
Wiener Ostarrichipark,Wiener Ostarrichipark,LOC,0.0,0.0,de,1
Et…,Et…,LOC,-0.7,0.0,de,1
UN-Klimagipfels,UN-Klimagipfels,LOC,0.7,0.0,de,1
Gewitter-im-Kopf,Gewitter-im-Kopf,LOC,-1.0,0.0,de,1
OmanABC News Vulkan,OmanABC News Vulkan,LOC,-1.0,0.0,de,1
Furkajochs,Furkajochs,LOC,0.0,0.0,de,1
Furkajoch,Furkajoch,LOC,0.0,0.0,de,1
Bad Laterns,Bad Laterns,LOC,0.0,0.0,de,1
Äthiopier,Äthiopier,LOC,1.0,0.0,de,1
Shoah-Namensmauer,Shoah-Namensmauer,LOC,0.0,0.0,de,1
Land ge…,Land ge…,LOC,0.0,0.0,de,1
Provinz Gia Lai,Provinz Gia Lai,LOC,0.0,0.0,de,1
Fünf-Minuten-Weg,Fünf-Minuten-Weg,LOC,0.0,0.0,de,1
Ödland,Ödland,LOC,-0.7,0.0,de,1
Orthopäden,Orthopäden,LOC,-0.85,0.0,de,1
Unfallchirurgen,Unfallchirurgen,LOC,-0.85,0.0,de,1
Nachgefragt-Podcast,Nachgefragt-Podcast,LOC,0.0,0.0,de,1
Cyberjaya,Cyberjaya,LOC,0.7,0.0,de,1
Jetstreams,Jetstreams,LOC,0.0,0.0,de,1
Hamburger S-Bahn,Hamburger S-Bahn,LOC,0.7,0.0,de,1
Jahrtausen,Jahrtausen,LOC,0.0,0.0,de,1
Landeck,Landeck,LOC,0.0,0.0,de,1
Gefährliche Glätte,Gefährliche Glätte,LOC,-0.5,0.5,de,1
Obertshausen,Obertshausen,LOC,-1.0,0.0,de,1
Erl,Erl,LOC,0.0,0.0,de,1
Oldenburg/Bremen,Oldenburg/Bremen,LOC,0.7,0.0,de,1
Santa Rosalía,Santa Rosalía,LOC,0.0,0.0,de,1
Seputeh,Seputeh,LOC,0.0,0.0,de,1
Fünf Tote,Fünf Tote,LOC,0.0,0.0,de,1
World Trade Center,World Trade Center,LOC,0.7,0.0,de,1
Eibenstock,Eibenstock,LOC,0.0,0.0,de,1
Amazonas-Urwald,Amazonas-Urwald,LOC,0.0,0.0,de,1
Tower-Inferno,Tower-Inferno,LOC,0.0,0.0,de,1
Lama,Lama,LOC,0.0,0.0,de,1
Jugra Dalam,Jugra Dalam,LOC,0.0,0.0,de,1
Flughafen Bhogapuram,Flughafen Bhogapuram,LOC,0.0,0.0,de,1
Autobahn 93,Autobahn 93,LOC,0.0,0.0,de,1
Teutoburger Waldes,Teutoburger Waldes,LOC,0.7,0.0,de,1
Clayton,Clayton,LOC,-1.0,0.0,de,1
Südontarios,Südontarios,LOC,0.0,0.0,de,1
Bilster Berg,Bilster Berg,LOC,0.0,0.0,de,1
Ho ho ho,Ho ho ho,LOC,0.0,0.0,de,1
VAAC,VAAC,LOC,-0.7,0.0,de,1
Pengurusan Air Selangor Sdn Bhd,Pengurusan Air Selangor Sdn Bhd,LOC,0.6999999999999998,0.0,de,1
Youtube-Kanal,Youtube-Kanal,LOC,0.7,0.0,de,1
Bergs,Bergs,LOC,0.0,0.0,de,1
Danakil,Danakil,LOC,0.0,0.0,de,1
Arabien,Arabien,LOC,0.0,0.0,de,1
Klimagipfel,Klimagipfel,LOC,-0.85,0.0,de,1
Nasu-Shiobara,Nasu-Shiobara,LOC,0.0,0.0,de,1
März-Arabica-Kaffee,März-Arabica-Kaffee,LOC,0.0,0.0,de,1
Haus dieser Frau,Haus dieser Frau,LOC,0.0,0.0,de,1
Thüringer Wald“,Thüringer Wald“,LOC,0.0,0.0,de,1
hohen Aufwand,hohen Aufwand,LOC,-0.15000000000000002,0.0,de,1
Tsunami-Prognostikern,Tsunami-Prognostikern,LOC,0.7,0.0,de,1
Marakwet,Marakwet,LOC,0.0,0.0,de,1
Jobs,Jobs,LOC,0.35,0.5,de,1
NABARD-Fonds,NABARD-Fonds,LOC,0.0,0.0,de,1
November-Sommer,November-Sommer,LOC,-0.5,0.5,de,1
Edinburgh,Edinburgh,LOC,0.0,1.0,de,1
Tranche 31,Tranche 31,LOC,0.0,0.0,de,1
Durham,Durham,LOC,-1.0,0.0,de,1
Oshawa,Oshawa,LOC,-1.0,0.0,de,1
Markneukirchen,Markneukirchen,LOC,0.0,0.0,de,1
lsn,lsn,LOC,0.0,0.0,de,1
Erdbeben am Donnerstag,Erdbeben am Donnerstag,LOC,0.0,0.0,de,1
Hunter Mountain Shiobara,Hunter Mountain Shiobara,LOC,0.0,0.0,de,1
Weltuntergangs“-Gletschers,Weltuntergangs“-Gletschers,LOC,0.0,0.0,de,1
Stadt Oshawa,Stadt Oshawa,LOC,0.0,0.0,de,1
Semarang,Semarang,LOC,-0.7,0.0,de,1
Regen-Front,Regen-Front,LOC,0.0,0.0,de,1
Black Canyon of the Gunnison,Black Canyon of the Gunnison,LOC,0.0,0.0,de,1
Oak Flat Trail,Oak Flat Trail,LOC,0.0,0.0,de,1
Uplands Trail,Uplands Trail,LOC,0.0,0.0,de,1
Jragung-Staudamms,Jragung-Staudamms,LOC,-0.7,0.0,de,1
Tourismusverband Innsbruck,Tourismusverband Innsbruck,LOC,0.0,0.0,de,1
Quinte,Quinte,LOC,0.7,0.0,de,1
BergenABC7 Los Angeles,BergenABC7 Los Angeles,LOC,0.0,1.0,de,1
Taifun-Toten,Taifun-Toten,LOC,0.0,0.0,de,1
Big Bear Mountain Resort,Big Bear Mountain Resort,LOC,0.0,0.0,de,1
Snapdragon,Snapdragon,LOC,0.0,0.0,de,1
Burgenlandes heuer,Burgenlandes heuer,LOC,0.0,0.0,de,1
Westasiens,Westasiens,LOC,0.0,1.0,de,1
Eisverhältnissen,Eisverhältnissen,LOC,0.7,0.0,de,1
Semeru Asche,Semeru Asche,LOC,0.0,0.0,de,1
Pusley,Pusley,LOC,1.0,0.0,de,1
Nature,Nature,LOC,-1.0,0.0,de,1
Krasheninnikova,Krasheninnikova,LOC,0.0,0.0,de,1
Niederschlagswarnungen,Niederschlagswarnungen,LOC,0.0,0.0,de,1
West-Arnhem-Land,West-Arnhem-Land,LOC,0.0,0.0,de,1
Troll-Halbinsel,Troll-Halbinsel,LOC,0.0,0.0,de,1
Finanzbranche,Finanzbranche,LOC,0.0,0.0,de,1
Akureyri,Akureyri,LOC,0.0,0.0,de,1
Fjorden,Fjorden,LOC,0.0,0.0,de,1
blaue Oldtimer-Bus Azul,blaue Oldtimer-Bus Azul,LOC,0.0,0.0,de,1
Volkswagen,Volkswagen,LOC,0.0,0.0,de,1
Los Angeles Auto Show,Los Angeles Auto Show,LOC,0.0,0.0,de,1
Klima-Alarmisten-Establishment,Klima-Alarmisten-Establishment,LOC,0.0,0.0,de,1
Matic-Roboterstaubsauger,Matic-Roboterstaubsauger,LOC,0.0,0.0,de,1
Landes am Freitag,Landes am Freitag,LOC,0.0,0.0,de,1
Clayton County,Clayton County,LOC,0.0,0.0,de,1
Seebliga-Bahn,Seebliga-Bahn,LOC,0.0,0.0,de,1
Wochenendbetrieb,Wochenendbetrieb,LOC,0.0,0.0,de,1
Semeru-Vulkan-Update,Semeru-Vulkan-Update,LOC,0.7,0.0,de,1
Grüngürteln,Grüngürteln,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 5,7 mit Ursprung","Erdbeben der Stärke 5,7 mit Ursprung",LOC,0.0,0.0,de,1
Überwachungsstationen,Überwachungsstationen,LOC,0.0,0.0,de,1
Prop 50,Prop 50,LOC,0.5,0.5,de,1
Texas Dems,Texas Dems,LOC,0.5,0.5,de,1
DHAKA,DHAKA,LOC,-0.43333333333333335,0.0,de,1
"Erdbeben der Stärke 5,7 Bangladesch","Erdbeben der Stärke 5,7 Bangladesch",LOC,-0.43333333333333335,0.0,de,1
Erdbeben:,Erdbeben:,LOC,0.0,0.0,de,1
Scotch Creek Fire Hall,Scotch Creek Fire Hall,LOC,0.0,0.0,de,1
Shuswap-Region,Shuswap-Region,LOC,0.0,0.0,de,1
Tzoumerka,Tzoumerka,LOC,0.0,0.0,de,1
Ferieninsel Korfu,Ferieninsel Korfu,LOC,0.0,0.0,de,1
Erdbeben am Freitag,Erdbeben am Freitag,LOC,0.0,0.0,de,1
Minusbereich,Minusbereich,LOC,0.0,0.0,de,1
